,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
9,3649,SIA/UP/MIN/74719/2018,,UPEIDA HAMIRPUR,UPEIDA  HAMIRPUR,Delisted,EC,
10,3650,SIA/UP/MIN/72275/2018,4004,"Proposed riverbed mining from Yamuna River for Shri Saiyyad Sahil Ali located at Khand No. 15/41 & 15/42,  Village-  Umrawan, Tehsil - Manjhanpur, District - Kaushambi, U.P. Area:  60 acre (24.28 ha)",SHRI SAIYYAD SAHIL ALI,EC Granted,EC,
1,3651,SIA/UP/NCP/84293/2018,4555,"Redevelopment of Charbagh railway station at charbagh, Lucknow by M/s NBCC (India) Ltd.",NBCC (INDIA) PVT. LTD.,EC Granted,EC,
2,3652,SIA/UP/THE/87343/2018,4584,"M/s. HL Agro Products Pvt Ltd , 1 x 12 MW Co-generation Power Plant , Kanpur Dehat, Uttar Pradesh.",M/S H. L. AGRO PRODUCT PRIVATE LIMITED,EC Granted,EC,
3,3653,SIA/UP/INFRA2/427875/2023,7835-7524,"Proposed Expansion of “Haier Industrial Park” – Phase II at Plot No. H-6 in DMIC Integrated Township Greater Noida Ltd., Greater Noida, U.P. by M/s Hair Appliance (India) Pvt. Ltd",AMIT PAL,EC Granted,EC,
4,3654,SIA/UP/MIN/71285/2017,3881,"M/s Ranjeet Singh Thekedar
located at Gata No. 92/6, 92/7 & 94, Village-
Sadimadanpur, Tehsil - Pailani,
District- Banda, U.P.
Area: 18.43 acre (7.46 ha)",MS RANJEET SINGH THEKEDAR,EC Granted,EC,
5,3655,SIA/UP/MIN/72234/2018,3980,"M/s
Abdul Samad located at Gata No. 10/25 &
10/26, Village- Kataiya, Tehsil- Chail, District-
Kaushambi, U.P. Area: 60 acre (24.28 ha)",MS ABDUL SAMAD,EC Granted,EC,
6,3656,SIA/UP/MIN/439386/2023,8085-7584,"“Granite Gitti, Khanda / Boulders” Project at Gata No./ Khand No.- 1078 / 37 , Village- Gonda, Tehsil- Karwi, District- Chitrakoot, U.P. (Applied Area : 2.0240 ha.)",ANAND DWIVEDI,EC Granted,EC,
7,3657,SIA/UP/MIN/62551/2017,3841,"Area 25 Acres (10.12 Ha) Diaspore - Pyrophyllite  Mining Project  at Plot No- 1002 Village- Parvai, Tehsil & District- Jhansi, U.P.",SMT MANJU KUSHWAHA,Under examination of SEIAA - Processed offline,EC,
8,3658,SIA/UP/MIN/446097/2023,8593,"“Sand Stone (Gitti- Patthar, Boulder)” Project at Gata No.- 03 (Khand No.- 09) , Village- Garha, Tehsil- Bara, District- Prayagraj, U.P. (Leased Area : 3.64 ha./ 9.0 Acre) M/s Harsh Associates, Prop.- Smt. Vandana Chaurasia W/o Shri Deepak Chaurasia",VANDANA CHAURASIYA,Referred Back to SEAC,EC,
9,3659,SIA/UP/NCP/73688/2018,4153,"Proposed Group Housing “Paras Greens” at Mauja Chak Mundera, Mauja-Mundera, Pargana Sadar, Allahabad, U.P.",M/S PARAS GREENS,EC Granted,EC,
10,3660,SIA/UP/IND1/447654/2023,8349-7362,Expansion of Existing Rolling Mill of 100000 MTPA TMT Bar to Production of 200000 MTPA TMT Bar and 264000 MTPA Billets/Ingot/Rolling Mill,K L RATHI STEELS LTD,Agenda Uploaded by SEAC,EC,
1,3661,SIA/UP/MIN/29381/2018,4507,Shri Shesh Narayan,SHRI SHESH NARAYAN KARWARIYA,EC Granted,EC,
2,3662,SIA/UP/MIN/425067/2023,7777-6609,"Proposed Bhagautidei Building Stone (Sandstone) Mining Project At Arazi No 703, Sl.no. 41, Village- Bhagautidei, Tehsil-Chunar  District-Mirzapur State-U.P",SHRI AJAY KUMAR SINGH,EC Granted,EC,
3,3663,SIA/UP/MIN/456401/2023,8615,"""Ordinary Sand Mine"" from Riverbed of Tons River at Village- Shahpur to Kaundi (Tons-Belan Sangam), Khand No.- 41, Lease Area- 5.00 Ha., Tehsil- Meja, District- Prayagraj, Uttar Pradesh, Project Proponent- M/s Om Construction (Prop. Shri Siyaram Prajapati)",SIYARAM PRAJAPATI,EC Granted,EC,
4,3664,SIA/UP/MIN/75917/2018,1416,"Ordinary Sand Mining project of M/s M. M. Traders, (Total lease area – 15.818 ha), Gata No. 2/9, 2/10, 2/11, 3, 4 mi, 5/2, 2/4, 19/3, 19/8, 19/2, 22, 9/4, 19/7, 21/1, 21/2, 21/3, 21/5, 23/2, Village – Mamaur Ahatmal Sabik, Tehsil – Kairana, District",M M TRADERS,EC Granted,EC,
5,3665,SIA/UP/NCP/84677/2018,4562,"Construction of Affordable Housing under Pradhan Mantri Awas Yojna at Sharda Nagar Extension, near Bijnor road Lucknow Uttar Pradesh.",LUCKNOW DEVELOPMENT AUTHORITY,EC Granted,EC,
6,3666,SIA/UP/MIN/78803/2018,4495,"Proposed Ordinary Sand Mining Project , River Ram Rapti, at Gata No. 5/1 , Village – Gayaghat Mirihiriyaa, Area: 24.281 ha, Tehsil- Campierganj, Dist: Gorakhpur, Uttar Pradesh.",PURVANCHAL NIRMAN,Delisted,EC,
7,3667,SIA/UP/MIN/23916/2018,,River Sand / Morrum (Minor Mineral) Mining Project for River Ken in Banda District of Uttar Pradesh,MS KATAYANI NATURAL RESOURCES LTD,EC Granted,EC,
8,3668,SIA/UP/IND2/406523/2022,7352-6982,"Proposed expansion of sugar mill cane crushing capacity from 10000 TCD to 13000 TCD along with Co- Gen power from 24.0 MW to 44.9 MW within existing premises by M/s Avadh Sugar & Energy Limited, Unit: Seohara",M/S AVADH SUGAR AND ENERGY LIMITED,EC Granted,EC,
9,3669,SIA/UP/MIN/439499/2023,8303-7090,"Proposed Bhagautidei Building Stone (Sandstone) Mining Project At Arazi No 732, Sl.no.04, Village- Bhagautidei, Tehsil-Chunar District-Mirzapur State-U.P",RAJESH PATEL,EC Granted,EC,
10,3670,SIA/UP/MIN/412012/2022,7488,"ORDINARY SOIL MINING AT Gata No.- 3, 61, 59 mi, Village- Chak Hamidpur, Tehsil- Kanth, District- Moradabad, Uttar Pradesh.",ATUL SINGH,EC Granted,EC,
1,3671,SIA/UP/MIN/415551/2023,7570-7071,"“Building Stone, Sand Stone” Project at Gata No.-180/2 , Village- Bhagoti Dei, Tehsil- Chunar, District- Mirzapur, U.P. (Leased Area : 1.414 ha.)",IVTECH INDIA PRIVATE LIMITED,EC Granted,EC,
2,3672,SIA/UP/IND1/450705/2023,8429-7438,"M/S Prakash Projects Pvt. Ltd,   KHASRA Nos. 225 & 226, Masota Road Lakhan, Pilkhuwa, Hapur, U.P.",PRAKASH PROJECTS PVT LTD,EC Granted,EC,
3,3673,SIA/UP/MIN/21922/2018,,-1,MS RAMA TRADERS,EC Granted,EC,
4,3674,SIA/UP/MIN/418623/2023,7665,"Mining of Building Stone or Khanda, Patiya, Boulder, Ballast (Gitty) and Red Morrum",JITENDRA KUMAR,EC Granted,EC,
5,3675,SIA/UP/MIN/443593/2023,,"Proposed  Gitti/Boulder  (Dolostone)  Mining at  Araji  No. 48 Ka,  Village-  Charka,  Tehsil- Robertsganj, District- Sonbhadra, U.P.   Area: 6.40 Acres (2.59 ha)",UDAY NARAYAN PANDEY,Pending at PP due to eds,EC,
6,3676,SIA/UP/MIN/71498/2017,3899,"M/s Manish Chauhan–Sand
Mining, located at Gata No. 1/2/1, Village-
Badarkha, Tehsil- Badaut, District- Baghpat,
U.P.; Area: 20 acre (8.0937 ha).",MS MANISH CHAUHAN,EC Granted,EC,
7,3677,SIA/UP/MIN/26181/2018,4318,"Area-90.0 Acre (36.437 ha)Effective Workable Area(80.12 Acre 32.44 Ha) For  River Sand/Morrum Mining  At Khand No./ Gata No.24/18, Village-Chikasi Tehsil-Sarila , District- Hamirpur(U.P)",M/S KHAJURAHO MINTECH L.L.P,EC Granted,EC,
8,3678,SIA/UP/MIN/74853/2018,4305,"Riverbed Morrum mining project from Yamuna River for M/s R. A. And Sons located at Khand No. 14/3, 14/4, Village - Dedhawal, Tehsil - Manjhanpur, District - Kaushambi, Uttar Pradesh.Sanctioned Lease Area - 24.28 ha.",MS R A AND SONS,EC Granted,EC,
9,3679,SIA/UP/MIN/454689/2023,8569-7526,Ordinary Sand Mining Project,MUKESH SINGH,ADS by SEAC,EC,
10,3680,SIA/UP/MIN/71343/2017,3886,"M/s Gurbaj Singh-Sand Mining, at Village-
Panchayara, Khand-1, Tehsil- Loni, District-
Ghaziabad, State- Uttar Pradesh,
Area: 39.98 acre (16.183 ha)",MS GURBAJ SINGH,EC Granted,EC,
1,3681,SIA/UP/MIN/22490/2018,4141,"M/s Pehalwan Traders located at Khand No. 23/7, Village - Bhedi Kharka,Tehsil - Sarila, District - Hamirpur, UttarPradesh. Sanctioned Lease Area - 12.145 ha. Effective workable Area - 12.145 ha",MS PAHALWAN TRADERS,EC Granted,EC,
2,3682,SIA/UP/MIN/21803/2018,4049,-1,JAGJEET SEN,Delisted,EC,
3,3683,SIA/UP/MIN/23808/2018,4196,"River Sand/Morrum Mining area 50.0 Acres (20.242 Ha) Effective workable area (49.41 Acre/20.005 Ha)Project at Gata No. 2558, 2559 Khand No-03 Village- Bandhauli, Tehsil- Orai, District- Jalaun, U.P.",KHAJURAHOMOTORSPVT LTD,EC Granted,EC,
4,3684,SIA/UP/MIN/445239/2023,8280-7891,Bhagwa Morrum Mining Project on Sone River,RUDRA MINING AND COMPANY,ADS by SEAC,EC,
5,3685,SIA/UP/MIN/446439/2023,8320-7876,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 122 (Khand No.- 01), Village- Chitaiyan, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 0.809 ha.), Prop.- Shri Mohit Singh S/o Shri Brijnandan Singh",MOHIT SINGH,EC Granted,EC,
6,3686,SIA/UP/MIN/27821/2018,,"Riverbed Sand/Morrum mining project from Yamuna River for M/s Vikas Enterprises located at Khand No. 31/5, Village - Patyaura, Tehsil - Hamirpur, District - Hamirpur, Uttar Pradesh.",MS VIKAS ENTERPRISE,EC Granted,EC,
7,3687,SIA/UP/INFRA2/414658/2023,7548-6494,"Environmental Clearance of Proposed Common Bio Medical Waste Treatment Facility (CBWTF) at Khasra No.-274 & 279, Village- Rajdhani, Post-Nautanwa, District-Maharajganj, U.P., M/s AV Biomedical Waste Services.",M/S AV BIOMEDICAL WASTE SERVICES,EC Granted,EC,
8,3688,SIA/UP/MIN/28383/2018,4409,"Sand/Morrum Mining having lease area 15.0 ha (37.06 acre) along River Yamuna in Khand No 4 at Village – Jauharpur, Tehsil- Banda, District- Banda, U. P. of M/s Radhika Construction",M/S RADHIKA CONSTRUCTION,EC Granted,EC,
9,3689,SIA/UP/MIN/75016/2018,4319,"Riverbed Ordinary Sand mining project from Ghaghra/Saryu River for Shri Ashish Kumar Jaiswal located at Gata No. 1 Mi, Village - Manjha Fareedpur Tappa Haweli, Tehsil - Allapur, District - Ambedkar Nagar, Uttar Pradesh.Sanctioned Lease Area - 10.5 ha",SHRI ASHISH KUMAR JAISWAL,EC Granted,EC,
10,3690,SIA/UP/MIN/71359/2017,3890,"SAND/MORAM MINING IN BAGEN RIVER AT GATA No. 02 & 738, VILLAGE- MAU “B”, TEHSIL KARVI
DISTRICT- CHITRAKOOT, U.P.",MS SHIV AND COMPANY,EC Granted,EC,
1,3691,SIA/UP/NCP/18474/2016,,Proposed Group Housing Project,MS ATS HOMES PVT LTD,Under examination of SEIAA - Processed offline,EC,
2,3692,SIA/UP/MIN/77680/2018,4472,"M/s Pratap Corporation located at Khand No. 9, Village - Badera Khalsa, Tehsil - Sarila, District - Hamirpur, Uttar
Pradesh.(Sanctioned Lease Area - 24.291 ha)",MS PRATAP CORPORATION,EC Granted,EC,
3,3693,SIA/UP/MIN/448572/2023,8356,“M/S Ram Ratan Construction”,RATAN NISHAD,EC Granted,EC,
4,3694,SIA/UP/MIN/433392/2023,7981,"“Imarti Patthar Sandstone (Khanda, Gitti, Boulder, Patiya, etc)” Mine at Araji/Gata No.-815/4, Khand-6, Lease area- 1.87 Ha., Village– Madanpur, Tehsil-Madawara, District–Lalitpur, Uttar Pradesh, Developed by Shri Digvijay Singh",DIGVIJAY SINGH,EC Granted,EC,
5,3695,SIA/UP/MIN/75380/2018,4336,"“SAND/MORRUM MINING” 
AT 
BURMA RIVER BED,  
GATA No. 921, 929, 983 & 1, 
AREA- 10.0 Ha, (24.7 ACRES)
VILLAGE- RIWAI & DULARA 
TEHSIL- KULPAHAR, DISTRICT- MAHOBA (U.P)",SMT NEELAM TIWARI,EC Granted,EC,
6,3696,SIA/UP/MIN/412308/2022,7551-6927,"“Building stone (khanda-boulder/gitti-ballast)” Mine at Arazi No-93/1, Village– Lakhanpura, Tehsil & District–Lalitpur, Uttar Pradesh by Shri Mohit Niranjan",MOHIT NIRANJAN,EC Granted,EC,
7,3697,SIA/UP/MIN/411677/2022,7558-6948,"BUILDING STONE, KHANDA, BOULDER, BLASTT (GITTI), [GRANITE] & HILLY RED MORRUM MINING PROJECT",DALJEET SINGH,EC Granted,EC,
8,3698,SIA/UP/MIN/429574/2023,7903,Mohammadi Saray Ordinary Sand Mining Project from River bed of Gomti River,NEHA SINGH,EC Granted,EC,
9,3699,SIA/UP/MIN/77025/2018,4462,"Total Area 14.32 Acres (5.798 Ha) River Ordinary Sand Mining Project at Khand No/Gata No-222, 229 Village- Ahamadnagar Bachhora, Tehsil- Dataganj  District- Badaun U.P.",SANJEEV KUMAR GUPTA,EC Granted,EC,
10,3700,SIA/UP/MIN/72666/2018,4034,LUHARGAON SAND DEPOSIT ON BETWA RIVER (12.14 Ha/ 29.98 Acres),SHAILENDRA YADAV,EC Granted,EC,
1,3701,SIA/UP/MIN/453914/2023,8557,"Ordinary Earth excavation from Khasra/Gata Nos 59, 242, 243, 349, 710, 238mi, 337ga, Total Area – 2.012 ha at Village-Jairai-Hayatnagar, Tehsil - Chandausi, District - Sambhal, Uttar Pradesh of Shri Yogesh Kumar",YOGESH KUMAR,EC Granted,EC,
2,3702,SIA/UP/MIN/447421/2023,8345,BUILDING STONE (SANDSTONE) MINE,HEMANT SINGH,EC Granted,EC,
3,3703,SIA/UP/MIN/426985/2023,7809,Ordinary Soil Excavation Project,VAIBHAV AGARWAL,EC Granted,EC,
4,3704,SIA/UP/INFRA2/450255/2023,8442,"Proposed redevelopment of 800 bedded    S. N. Medical College & Hospital Phase-1 at the campus of Lady Loyal Women’s Hospital Campus at District Agra, Uttar Pradesh.",PRASHANT GUPTA,EC Granted,EC,
5,3705,SIA/UP/NCP/84952/2018,4567,"Proposed Hospital Building at Plot No, 2, Sector-3, Greater Noida, Uttar Pradesh",M/S APY MEDI SERVICES  PVT. LTD,EC Granted,EC,
6,3706,SIA/UP/MIN/407158/2022,7374,"“Building stone (khanda-boulder/gitti-ballast)” Mine at Gata/Arazi No- 584/1/6, Village– Amarpur, Tehsil- Lalitpur & District– Lalitpur, Uttar Pradesh.",BALJIT SALUJA,EC Granted,EC,
7,3707,SIA/UP/MIN/413219/2023,7517,"Ordinary Earth Mine, Village- Mundabhari, Tehsil- Fatehpur, District- Barabanki, (Khasra/Gata no.- 349, Area- 0.594 ha.)",ANIL SINGH,EC Granted,EC,
8,3708,SIA/UP/INFRA2/448943/2023,8364,"Proposed Group Housing Project located at Plot No. GH- 02, Sector- 45, Noida, District –Gautam Budh Nagar, Uttar Pradesh by M/s Experion Developers Pvt. Ltd",EXPERION DEVELOPERS PRIVATE LIMITED,WithdrawEC,EC,
9,3709,SIA/UP/MIN/452944/2023,8505,"Proposed Ordinary Earth excavation from Khasra/Gata  Proposed Ordinary Earth excavation from Khasra/Gata 317, 616, 653, 655, 658, 659, & 660, Total Area - 3.233ha at Village-Kokabans, Tehsil-Chandausi, District-Sambhal, U.P",RAHUL GIRI,EC Granted,EC,
10,3710,SIA/UP/MIN/404998/2022,7327,"ORDINARY EARTH MINING PROJECT, GATA NO.-342, PLOT AREA-1.508HA. VILLAGE HIMMATNAGAR, TEHSIL DHAULANA, DISTRICT HAPUR, UTTAR PRADESH DEVELOPED BY S A TRADERS (SHAHID ALI)",SHAHID ALI,EC Granted,EC,
1,3711,SIA/UP/MIN/72291/2018,3997,"“Sand/morrum Mining” Project in Ken River at Gata No. 678, 680Kha, 681Kha, 682, 677Ka, 683Kha, 676, Village- Duredi, Tehsil- Banda, District- Banda, U.P.
Applied Area- 24.0 ha.",ASHISH ENTERPRISES BANDA,EC Granted,EC,
2,3712,SIA/UP/MIN/406345/2022,7373-7072,"“Building Stone  Khanda,Boulder, Bailast (Gitti)” Project at Gata No.-841Mi (Khand No.-02), Village- Paswara, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 4.00 ha.)",MOHAD WASEEM S/O SH. MOHD ISRAIL,EC Granted,EC,
3,3713,SIA/UP/NCP/74623/2018,4236,"Proposed Residential Connotation Sports City ""SIKKA KAIRAV GREENS"" on Land Parcel No – SC-02/L Sector 150 Noida, Uttar Pradesh",M/S SIKKA PROMOTERS PVT. LTD.,WithdrawEC,EC,
4,3714,SIA/UP/MIN/435220/2023,8024,Ordinary Soil Mining,ANSHUMAN MAZUMDAR,EC Granted,EC,
5,3715,SIA/UP/MIN/446090/2023,8310,"Ordinary Earth Mining Project” Gata No. 221, 354, 418, 431, 432, 433 Village- Muzaffarpur, Tehsil- Sambhal, District- Sambhal  (U.P.) (Lease Area: 3.448Ha.)",SHUBHAM,EC Granted,EC,
6,3716,SIA/UP/MIN/407031/2022,7366,"Ordinary earth Mine, over an area 0.418 ha. in Khasra/GataNo.– 292 & 293in village Parsa, Tehsil- Sirauligauspur & District Barabanki, Uttar Pradesh.",DEVANSH SINGH,EC Granted,EC,
7,3717,SIA/UP/MIN/423467/2023,7742/7164,Proposed Ordinary Sand mining Project on Yamuna Riverbed,M/S JAI MAHAKAL EXPLORATION PVT. LTD.,EC Granted,EC,
8,3718,SIA/UP/MIN/72766/2018,,JAHAGIRPUR KHADER ORDINARY SAND/MORAM MINING,SHRIENVIROMENTALTECNOLOGYINSTITUTE,Delisted,EC,
9,3719,SIA/UP/MIN/94446/2019,4673,"Shri Dinesh Chandra Agrawal from Gata No. 288, Khand No. 01 located at Village- Majhol, Tehsil- Mahoba, District- Mahoba, (U.P). 
Lease 1.214 ha (2.99 acre)",SHRI DINESH CHANDRA AGARWAL,EC Granted,EC,
10,3720,SIA/UP/INFRA2/404080/2022,7320-7087,City Side Development Project,ADANI AIRPORT HOLDINGS LIMITED,EC Granted,EC,
1,3721,SIA/UP/MIN/215451/2021,6356,"SOIL MINE AT VILLAGE- HADHA, TEHSIL & DISTRICT- UNNAO",SHRI AKSHAT SINGH,EC Granted,EC,
2,3722,SIA/UP/MIN/246217/2021,6772,"Proposed “ordinary soil excavation” project at Area: 1.905 Ha at Gata no’- 131 & 30, Village- Kondri, Tehsil- Bilari & District- Moradabad, U.P.",SUBHAN,EC Granted,EC,
3,3723,SIA/UP/MIN/246643/2021,6788,"imarati patthar/sandstone (slab/patiya, gitti, khanda, boulders) mine at village- Madanpur, Tehsil- Madawara, Lalitpur.",SHRI MRITYUNJAY SINGH,EC Granted,EC,
4,3724,SIA/UP/MIN/74185/2021,7004/6383,"Building Stone, Khanda & Gitti, Boulder Mining Project",BRIJRAJ SINGH,EC Granted,EC,
5,3725,SIA/UP/MIS/115902/2019,5091,"Institutional Project ""Bennett University""",BENNETT INSTITUTE OF HIGHER EDUCATION,Delisted,EC,
6,3726,SIA/UP/MIS/116176/2019,5205,"Revision and Modification of Group Housing Project ""Migsun Ultimo""",MS MAHALUXMI INFRAHOME PRIVATE LIMITED,Delisted,EC,
7,3727,SIA/UP/MIN/126713/2019,5212,Soil Excavation Project,M/S LUCKY PHARMA,EC Granted,EC,
8,3728,SIA/UP/MIN/63476/2021,6305,Riverbed morrum mining,CHANDER SHEKHAR CHAURASIA,EC Granted,EC,
9,3729,SIA/UP/IND/83146/2019,,,SELF REGISTRATION,WithdrawEC,EC,
10,3730,SIA/UP/MIN/70941/2017,3869,"Proposed “Ordinary Sand Mining” Project in Chauka River at Gata No.- 609Ka, 610Ka, Village- Kyotana Hardopatti, Tehsil- Laharpur, District- Sitapur, U.P.
Area- 5.706 Ha.",RADHEY CONSTRUCTION,EC Granted,EC,
1,3731,SIA/UP/MIN/432419/2023,7971-7018,"Khand, Boulder (dolostone) mine",RADHIKA INDUSTRIES,EC Granted,EC,
2,3732,SIA/UP/MIN/421765/2023,7702-7280,"“river bed morrum mining” having lease area- 11.336 ha (28.00 acre) along river Kanhar at Gata No - 1 at Village - Khokha, Tehsil- Duddhi, District- Sonbhadra, U. P. of  M/s Shree Mangal Stone Crusher Private Limited.",SHRI MANGAL STONE CRUSHER PRIVATE LIMIED,EC Granted,EC,
3,3733,SIA/UP/MIN/62529/2017,,M/S Cluster Project,ABC CONSULTANT,Delisted,EC,
4,3734,SIA/UP/MIN/446344/2023,8315-7616,Bhagauti Dei Building stone Sand Stone Mining project,SATYAPAL SINGH,EC Granted,EC,
5,3735,SIA/UP/MIN/74177/2018,4212,"“River Bed Sand at River Ganga” Project at
Village- Serhupur Ahtmali, Gata No.-1, Tehsil- Beeghapur, District-Unnao, State-
Uttar Pradesh. (Leased Area: 7.312 Ha.)",MS R C BULIDERS,Delisted,EC,
6,3736,SIA/UP/MIN/72499/2018,,"M/s Eureka Mines and Minerals
LLP located at Gata No. 1598 cha, Village-Samuhi, Tehsil – Ghatampur, District – Kanpur
Nagar, U.P.
Area as per Approved Mine Plan by DGM- 24 ha
(59.3 acre)
Sanctioned Lease area- 27.5 ha (67.95 acre)",MS EUREKA MINES AND MINERALS LLP,Delisted,EC,
7,3737,SIA/UP/MIN/71139/2022,6874,,MS PNC INFRATECH LTD.,EC Granted,EC,
8,3738,SIA/UP/MIN/415310/2023,7581-6949,"Riverbed Ordinary Sand mine, Village Khaira Khas (Gata No.-593) area 11.9 ha. Tehsil- Belthara road & District Ballia, Developed By M/s Shiva Enterprises, Maharajganj",KRISHN YADAV,EC Granted,EC,
9,3739,SIA/UP/MIN/28157/2018,4390,"Sand/Morrum Mining having lease area 36.437 ha (90.03 acre) along River Betwa  in Khand No. 10/22 at Village – Beri, Tehsil- Hamirpur, District- Hamirpur, U. P. of M/s Annapurna Udyog",M/S ANNAPURNA UDYOG,EC Granted,EC,
10,3740,SIA/UP/MIN/428175/2023,7843,"“Ordinary Earth Mine”, Village- Asdamau, Pargana- Sidhaur, Tehsil- Haidergarh, District- Barabanki, Uttar Pradesh. (Khasra/Gata no.- 319 & 324, Area- 0.8065 Ha.) developed by Tarun Verma",TARUN VERMA,EC Granted,EC,
1,3741,SIA/UP/MIN/22099/2018,4086,-1,ESTEEM INFRA BUILD PVT LTD,EC Granted,EC,
2,3742,SIA/UP/NCP/73950/2018,4186,Government Allopathic Medical College Banda,PRINCIPAL,Delisted,EC,
3,3743,SIA/UP/NCP/73907/2018,4434,"Proposed Commercial Project at Plot No. C3A, Sector-16B, Greater Noida West (U.P)",VIABLE VENTURES PRIVATE LIMITED,EC Granted,EC,
4,3744,SIA/UP/INFRA2/406144/2022,7339,"“ROMA AEROCITY” Affordable Housing under PMAY at Arazi No.-282, Vill- Dhaneshari, Harahua, Varanasi, Uttar Pradesh",ROMA BUILDERS & PROMOTERSPRIVATE LIMITED,EC Granted,EC,
5,3745,SIA/UP/INFRA2/426002/2023,7802,Group Housing Project,METRO SUITES HOMES LLP,EC Granted,EC,
6,3746,SIA/UP/NCP/29670/2015,,Modernisation of Alambagh Bus Terminal,M/S SHALIMAR MALLS PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
7,3747,SIA/UP/MIN/75836/2018,4398,SAND MINING AT YAMUNA RIVER BED,JAISWALSUYASH,EC Granted,EC,
8,3748,SIA/UP/MIN/72915/2018,4082,Ms Harihar Minerals,MS HARIHAR MINERALS LLP,WithdrawEC,EC,
9,3749,SIA/UP/IND2/21687/2018,4024,"Proposed construction of additional tankages and associated facilities at IOCL’s Marketing Terminal, Bhainsa village, Mathura Tehsil & District, Uttar Pradesh.",IOCL MATHURA MARKETING TERMINAL,Delisted,EC,
10,3750,SIA/UP/NCP/71590/2017,3912,Group Housing,M/S T&T INFRAZONE PVT. LTD.,EC Granted,EC,
1,3751,SIA/UP/INFRA2/457341/2024,8645,"Proposed Resort & Hotel project at Khasra No-29, 30, 27, 23, 19, 18, 17, 16, 26, 20, 22, 25 Mauja Myapur, Fatehabad Road, Agra, Uttar Pradesh by M/s Shree Goverdhan Awas Private Limited.",M/S SHREE GOVERDHAN AWAS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
2,3752,SIA/UP/NCP/74778/2018,,"Group Housing Project at Plot No GH – 3 & 4, Sector 4A, Vrindavan Yojna Part 2, Lucknow, U.P of M/s Jaipuria Infrastructure Developers Pvt. Ltd.",JAIPURIA INFRASTRUCTURE DEVELOPERS PVT. LTD.,Delisted,EC,
3,3753,SIA/UP/MIN/439316/2023,8044,Ordinary Soil Mining Project,SHAILENDRASINGH,EC Granted,EC,
4,3754,SIA/UP/MIN/442466/2023,8201-7092,Dhuriya Building Stone (Sand Stone) Mine,BAGHEL INFRAPROJECTS PRIVATE LIMITED,EC Granted,EC,
5,3755,SIA/UP/MIN/21879/2018,,"Riverbed sand mining  from Yamuna River for M/s  Kunwar Infradevelopers Private Limited. located at Khand  No. 16/20  to  16/22, Village- Jamunapur, Tehsil-Manjhanpur,District- Kaushambi,  U.P.;  Area:  89.649  acre  (36.28 ha)",MS KUNWAR INFRADEVELOPERS PVT LTD,EC Granted,EC,
6,3756,SIA/UP/MIN/412461/2022,7819-6139,Proposed    Mining    of    Gitti/Stone  &  Pahadi Morrum  for  M/s  Jai  Shri  Sankat  Mochan Stone Mill,M/S  JAI  SHRI  SANKAT  MOCHAN STONE MILL,EC Granted,EC,
7,3757,SIA/UP/MIN/412283/2022,7561-6931,"“Building Stone (khanda-boulder/gitti-ballast)” Mine at Gata/Arazi No-02/1, Village– Lakahnpura, Tehsil & District–Lalitpur, Uttar Pradesh by Smt. Suraj Rani",SOORAJ RANI,EC Granted,EC,
8,3758,SIA/UP/MIN/72480/2018,4017,Sand/Moram Mining,M/S RISING INDIA,EC Granted,EC,
9,3759,SIA/UP/MIN/70807/2017,,"River Bed Sand mining in River Ganga Gata No. 1436/22 and 1437, Area 8.49 ha. (20.97 Acres) khand -1, Village- Ralpur, Tehsil- Lalganj, District- Raibareli, Uttar Pradesh",ATEEK ULLA,WithdrawEC,EC,
10,3760,SIA/UP/MIN/29515/2018,4532,M/s Kamtanath Enterprises Private Limited,MS KAMTANATH ENTERPRISES PVT LTD,EC Granted,EC,
1,3761,SIA/UP/MIN/445548/2023,8301-7687,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))”",KAPIL MAHESHWARI,EC Granted,EC,
2,3762,SIA/UP/NCP/61772/2017,3824,"Proposed Plotted development at plot no. TS-01/B, Sec-22 D, Yamuna Expressway",SHUBHKAMNA ADVERT BUILDTECH PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
3,3763,SIA/UP/MIN/407299/2022,7426-6915,Sand/Morrum Mining Project,PRASHANT GUPTA,Deferred by SEIAA,EC,
4,3764,SIA/UP/MIN/23026/2018,4176,-1,R.S.I. STONE WORLD PVT. LTD.,EC Granted,EC,
5,3765,SIA/UP/NCP/73533/2018,4199,"Group Housing Project at Khasra No.958,959,960,961, 963, 967 & 968 At Village Rajjapur Pargana Dhasna Tehsil, Ghaziabad and Khasra no.5, 6 & 7in Village Mehroli Pargana Dhsna Tehsil Ghaziabad",M/S SVP BUILDERS INDIA PVT. LTD. AND M/S SV LIQUOR PVT. LTD,EC Granted,EC,
