,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
1,1,SIA/KL/MIN/170028/2020,1432/EC3/SEIAA/2019,Granite Building Stone Quarry of Mr.Saseendran.K (Conversion-ToR to EC),GRANITE BUILDING STONE QUARRY OF MR SASEENDRAN K,EC Granted,EC,
2,2,SIA/KL/MIN/142587/2020,1665/EC2/2020/SEIAA,Building Stone Quarry of Mr K.V Bhaskaran,GRANITE BUILDING STONE QUARRY OF MR KV BHASKARAN,EC Granted,EC,
3,3,SIA/KL/MIN/142685/2020,,Muhammed Iqbal,MUHAMMEDIQBAL.,Delisted,EC,
4,4,SIA/KL/MIN/140559/2020,1792/EC2/2020/SEIAA,BABU V N,BABU V N,Delisted,EC,
5,5,SIA/KL/MIN/140622/2020,1722/EC3/2020/SEIAA,BUILDING STONE QUARRY OF MR JOY,JOY ARAKUZHA,EC Granted,EC,
6,6,SIA/KL/MIN/165193/2020,1941/EC2/SEIAA/2022,Granite Building Stone Quarry of M/s. Malom Crushers,M/S. MALOM CRUSHERS,Rejection Letter Granted,EC,
7,7,SIA/KL/MIN/165625/2020,1440/EC1/2019/SEIAA,Granite Building Stone Quarry of Mr. C. Krishna Pillai ( Conversion ToR- EC),BUILDING STONE QUARRY OF MR C KRISHNA PILLAI,EC Granted,EC,
8,8,SIA/KL/MIN/229459/2021,1948/EC4/2022/SEIAA,LATERITE BUILDING STONE PROJECT OF MR SUBAIR CHAKKINGAL,LATERITE BUILDING STONE QUARRY OF MR SUBAIR CHAKKINGAL,EC Granted,EC,
9,9,SIA/KL/MIN/208451/2021,(Old ToR Proposal No./File No.SIA/KL/MIN/39525/201,Conversion ToR to EC Building Stone Quarry of Mr. Hussain,GRANITE BUILDING STONE QUARRY OF MR HUSSAIN,Rejection Letter Granted,EC,
10,10,SIA/KL/MIN/267633/2022,2026/EC3/2022/SEIAA,MUHAMMED K P,KARAKKATTIL MUHAMMED,EC Granted,EC,
1,11,SIA/KL/MIN/272047/2022,1216/EC2/2019/SEIAA,Ajayyan P.V,PADINNARE VEETIL AJAYYAN,EC Granted,EC,
2,12,SIA/KL/MIN/34121/2019,,Proposed b,HARITHA CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
3,13,SIA/KL/MIN/129766/2019,1616/EC2/2020/SEIAA,Proposed granite building stone quarry of Mr.Jalaludeen,HARITHA CONSULTANTS,EC Granted,EC,
4,14,SIA/KL/MIN/153085/2020,1777/EC1/2020/SEIAA,Granite Building Stone Quarry of M/s Fathima Granites,GRANITE BUILDING STONE QUARRY OF M/S FATHIMA GRANITES,EC Granted,EC,
5,15,SIA/KL/MIN/255487/2022,2010/EC1/2022/SEIAA,Enadimangalam Building Stone Quarry,UDAYAN KRISHNANKUTTY NAIR,EC Granted,EC,
6,16,SIA/KL/MIN/266595/2022,2021/EC2/2022/SEIAA,LATERITE BUILDING STONE QUARRY OF AMBUJAKSHAN N.T 0.0971 Ha. IN KOLATHUR VILLAGE KASARAGOD TALUK KASARAGOD DISTRICT,NHERU AMBUJAKSHAN,EC Granted,EC,
7,17,SIA/KL/MIN/130246/2019,1582/EC2/2019/SEIAA,Granite Building Stone Quarry of Mr.K.V Thaj,GRANITE BUILDING STONE QUARRY OF MR K.V THAJ,EC Granted,EC,
8,18,SIA/KL/MIN/186314/2020,,M/s Mariyem Industries,SAJI K ALIAS,Delisted,EC,
9,19,SIA/KL/MIN/134824/2020,1729/EC2/2020/SEIAA,GRANITE BUILDING STONE QUARRY OF SAFARULLA K.,GRANITE BUILDING STONE QUARRY OF MR SAFARULLA K,EC Granted,EC,
10,20,SIA/KL/MIN/217111/2021,1950/EC1/2022/SEIAA,Laterite Building Stone Quarry of Saji,LATERITE BUILDING STONE QUARRY OF SAJI,EC Granted,EC,
1,21,SIA/KL/MIS/230214/2021,,Valley View Apartment,M/S NBCC(I) LTD.,WithdrawEC,EC,
2,22,SIA/KL/MIS/117155/2019,1438/EC3/2019/SEIAA,Environmen,SREEVALSAM EDUCATIONAL TRUST,Delisted,EC,
3,23,SIA/KL/MIS/52546/2018,1202/EC2/2018/SEIAA,Environmen,M/S DRAGONSTONE REALTY PRIVATE LIMITED,EC Granted,EC,
4,24,SIA/KL/MIN/271891/2022,2687/A2/2019/SEIAA,Serene Scaria,SERENE VEMPENY,EC Granted,EC,
5,25,SIA/KL/MIN/272116/2022,2552/EC2/2019/SEIAA,Proposed building stone quarry of Mr Yespal,HARITHA CONSULTANTS,EC Granted,EC,
6,26,SIA/KL/MIN/54836/2019,1796/EC2/2020/SEIAA,EIA study,KERALA MINERALS AND METALS LTD,Delisted,EC,
7,27,SIA/KL/MIN/60903/2019,2438/EC1/2019/SEIAA,"Minor Mineral mining project of M/s Petra Crushers. is situated at Survey Nos. 59/1-1 & 86/4, Block No. 79, Village Koottikkal, Kanjirappally Taluk, Kottayam District, Kerala for an area of 1.5657 ha",PETRACRUSHERS,Delisted,EC,
8,28,SIA/KL/MIN/263360/2022,2064/EC3/2022/SEIAA,Laterite Building Stone Quarry of Vipin Sivadas,KORAH AND ASSOCIATES CONSULTANTS PRIVATE LIMITED,EC Granted,EC,
9,29,SIA/KL/MIN/50538/2019,1378/EC2/2019/SEIAA,Expansion,KILINAKOD ROCK PRODUCTS PVT LTD,Delisted,EC,
10,30,SIA/KL/MIN/183523/2020,,Bharathapuzha River Basin Kadavu 24,BHARATHAPUZHA RIVER BASIN,Delisted,EC,
1,31,SIA/KL/MIN/276440/2022,1415(A)/EC2/2019/SEIAA,Proposed building stone quarry of Mr Binoy Jose,HARITHA CONSULTANTS,EC Granted,EC,
2,32,SIA/KL/MIN/268811/2022,1998/EC6/2022/SEIAA,LATERITE BUILDING STONE QUARRY OF Mr. HUSSAIN BABU,HUSAIN BABU,Rejection Letter Granted,EC,
3,33,SIA/KL/MIN/269091/2022,1975/EC4/2022/SEIAA,Proposed Granite Buiding Stone Quarry of Ms.Megha Engineering and Infrastructure Ltd,MEGHA ENGINEERING AND INFRASTRUCTURES LIMITED,EC Granted,EC,
4,34,SIA/KL/MIN/129289/2019,1535/EC3/2019/SEIAA,LUKHMAN,LUKHMAN,Delisted,EC,
5,35,SIA/KL/MIN/40984/2019,,Granite Bu,MOIDEEN QUARRY UNIT,Delisted,EC,
6,36,SIA/KL/MIN/193307/2021,1966/EC3/2022/SEIAA,SHIBU E A,SHIBU E A,Delisted,EC,
