,District,Tehsil,N,District_Tehsil,Matched_distance,district_tehsil_matched,pc11_district_id,pc11_sd_id,Matched,Incorrect,Comment ,
127,Amritsar,Amritsar -I,3,amritsar amritsar -i,1,amritsar amritsar-i,49,256,,,,
128,Amritsar,Amritsar- II,3,amritsar amritsar- ii,1,amritsar amritsar-ii,49,257,,,,
146,Anantapur,Bukkarayasamudram,10,anantapur bukkarayasamudram,1,anantapur bukkaraya samudram,553,5329,,,,
201,Angul,Anugul,3,angul anugul,1,anugul anugul,384,3011,,,,
202,Angul,Athmallik,6,angul athmallik,1,anugul athmallik,384,3017,,,,
203,Angul,Banarpal,3,angul banarpal,1,anugul banarpal,384,3010,,,,
204,Angul,Chhendipada,5,angul chhendipada,1,anugul chhendipada,384,3014,,,,
205,Angul,Jarapada,1,angul jarapada,1,anugul jarapada,384,3012,,,,
206,Angul,Kaniha,6,angul kaniha,1,anugul kaniha,384,3003,,,,
207,Angul,Kishorenagar,4,angul kishorenagar,1,anugul kishorenagar,384,3016,,,,
208,Angul,Palalahada,7,angul palalahada,1,anugul palalahada,384,3000,,,,
209,Angul,Talcher Sadar,9,angul talcher sadar,1,anugul talcher sadar,384,3006,,,,
219,Anuppur,Pushprajgarh,64,anuppur pushprajgarh,1,anuppur pushparajgarh,461,3696,,,,
231,Ashoknagar,Ashok Nagar,8,ashoknagar ashok nagar,1,ashoknagar ashoknagar,459,3686,,,,
236,Ashoknagar,Shadora,15,ashoknagar shadora,1,ashoknagar shadhora,459,3687,,,,
271,Bagpat,Baghpat,21,bagpat baghpat,1,baghpat baghpat,139,736,,,,
272,Bagpat,Baraut,39,bagpat baraut,1,baghpat baraut,139,735,,,,
273,Bagpat,Khekada,3,bagpat khekada,1,baghpat khekada,139,737,,,,
322,Banaskantha,Amirgadh,5,banaskantha amirgadh,1,banas kantha amirgadh,469,3736,,,,
323,Banaskantha,Danta,104,banaskantha danta,1,banas kantha danta,469,3737,,,,
324,Banaskantha,Dantiwada,9,banaskantha dantiwada,1,banas kantha dantiwada,469,3735,,,,
325,Banaskantha,Deesa,33,banaskantha deesa,1,banas kantha deesa,469,3740,,,,
326,Banaskantha,Dhanera,5,banaskantha dhanera,1,banas kantha dhanera,469,3734,,,,
327,Banaskantha,Kankrej,96,banaskantha kankrej,1,banas kantha kankrej,469,3743,,,,
328,Banaskantha,Palanpur,18,banaskantha palanpur,1,banas kantha palanpur,469,3739,,,,
329,Banaskantha,Vadgam,13,banaskantha vadgam,1,banas kantha vadgam,469,3738,,,,
330,Banaskantha,Vav,1,banaskantha vav,1,banas kantha vav,469,3732,,,,
337,Bangalore Rural,Hoskote,48,bangalore rural hoskote,1,bangalore rural hosakote,583,5604,,,,
371,Barabanki,Fatehpur,4,barabanki fatehpur,1,bara banki fatehpur,176,896,,,,
372,Barabanki,Haidergarh,7,barabanki haidergarh,1,bara banki haidergarh,176,901,,,,
373,Barabanki,Nawabganj,37,barabanki nawabganj,1,bara banki nawabganj,176,898,,,,
374,Barabanki,Ramnagar,12,barabanki ramnagar,1,bara banki ramnagar,176,897,,,,
375,Barabanki,Ramsanehighat,15,barabanki ramsanehighat,1,bara banki ramsanehighat,176,900,,,,
376,Barabanki,Sirauli Gauspur,8,barabanki sirauli gauspur,1,bara banki sirauli gauspur,176,899,,,,
381,Baran,anta,2,baran anta,1,baran antah,128,671,,,,
413,Bargarh,Jharabandha,11,bargarh jharabandha,1,bargarh jharbandha,370,2756,,,,
423,Barmer,gudhamalani,26,barmer gudhamalani,1,barmer gudha malani,115,581,,,,
450,Begusarai,Chorahi,1,begusarai chorahi,1,begusarai chhorahi,222,1305,,,,
479,Betul,Aathner,5,betul aathner,1,betul athner,447,3599,,,,
583,Bidar,Basavakalyana,10,bidar basavakalyana,1,bidar basavakalyan,558,5454,,,,
668,Burhanpur,Nepa Nagar,8,burhanpur nepa nagar,1,burhanpur nepanagar,467,3721,,,,
764,Chittoor,Buchinaidu Khandriga,9,chittoor buchinaidu khandriga,1,chittoor buchinaidu kandriga,554,5380,,,,
795,Chittoor,Penumur,12,chittoor penumur,1,chittoor penumuru,554,5409,,,,
796,Chittoor,Piler,10,chittoor piler,1,chittoor pileru,554,5386,,,,
797,Chittoor,Pitchatur,3,chittoor pitchatur,1,chittoor pichatur,554,5401,,,,
802,Chittoor,Ramachandra puram,15,chittoor ramachandra puram,1,chittoor ramachandrapuram,554,5398,,,,
816,Chittoor,Tirupathi (Rural),5,chittoor tirupathi (rural),1,chittoor tirupati (rural),554,5375,,,,
824,Chittoor,Yadamari,14,chittoor yadamari,1,chittoor yadamarri,554,5430,,,,
877,Dakshina Kannada,Belthangadi,6,dakshina kannada belthangadi,1,dakshina kannada beltangadi,575,5563,,,,
942,Dewas,Hatpipalya,1,dewas hatpipalya,1,dewas hatpiplya,437,3530,,,,
953,Dhanbad,Dhanbad-Cum-Kenduadih-Cum-Jagta,1,dhanbad dhanbad-cum-kenduadih-cum-jagta,1,dhanbad dhanbad-cum-kenduadih-cum-jagata,354,2584,,,,
1011,Durg,Bemetra,7,durg bemetra,1,durg bemetara,409,3312,,,,
1128,Firozpur,Firozepur,17,firozpur firozepur,1,firozpur firozpur,43,235,,,,
1236,Gondia,Amgaon,12,gondia amgaon,1,gondiya amgaon,507,4047,,,,
1237,Gondia,Arjuni Morgaon,2,gondia arjuni morgaon,1,gondiya arjuni morgaon,507,4050,,,,
1238,Gondia,Deori,1,gondia deori,1,gondiya deori,507,4051,,,,
1239,Gondia,Gondiya,20,gondia gondiya,1,gondiya gondiya,507,4046,,,,
1240,Gondia,Sadak-Arjuni,9,gondia sadak-arjuni,1,gondiya sadak-arjuni,507,4049,,,,
1241,Gondia,Salekasa,2,gondia salekasa,1,gondiya salekasa,507,4048,,,,
1242,Gondia,Tirora,13,gondia tirora,1,gondiya tirora,507,4044,,,,
1253,Gopalganj,Kataiya,1,gopalganj kataiya,1,gopalganj katiya,217,1215,,,,
1307,Guntur,Narasaraopeta,8,guntur narasaraopeta,1,guntur narasaraopet,548,5067,,,,
1325,Gurgaon,Farukhnagar,11,gurgaon farukhnagar,1,gurgaon farrukhnagar,86,418,,,,
1331,Gwalior,Chinor,2,gwalior chinor,1,gwalior chinour,421,3402,,,,
1365,Hassan,Arakalgud,17,hassan arakalgud,1,hassan arkalgud,574,5558,,,,
1366,Hassan,Arasikere,37,hassan arasikere,1,hassan arsikere,574,5555,,,,
1371,Hassan,Sakaleshpur,25,hassan sakaleshpur,1,hassan sakleshpur,574,5553,,,,
1382,Hazaribag,Barhi,1,hazaribag barhi,1,hazaribagh barhi,360,2645,,,,
1383,Hazaribag,Barkagaon,2,hazaribag barkagaon,1,hazaribagh barkagaon,360,2657,,,,
1384,Hazaribag,Barkatha,3,hazaribag barkatha,1,hazaribagh barkatha,360,2650,,,,
1385,Hazaribag,Bishungarh,2,hazaribag bishungarh,1,hazaribagh bishungarh,360,2652,,,,
1386,Hazaribag,Chauparan,1,hazaribag chauparan,1,hazaribagh chauparan,360,2644,,,,
1387,Hazaribag,Churchu,1,hazaribag churchu,1,hazaribagh churchu,360,2658,,,,
1388,Hazaribag,Hazaribag,5,hazaribag hazaribag,1,hazaribagh hazaribag,360,2653,,,,
1473,Jajpur,Badachana,6,jajpur badachana,1,jajapur badachana,382,2982,,,,
1474,Jajpur,Balichandrapur,2,jajpur balichandrapur,1,jajapur balichandrapur,382,2983,,,,
1475,Jajpur,Binjharpur,4,jajpur binjharpur,1,jajapur binjharpur,382,2984,,,,
1477,Jajpur,Dharmasala,86,jajpur dharmasala,1,jajapur dharmasala,382,2979,,,,
1479,Jajpur,Jajapur,7,jajpur jajapur,1,jajapur jajapur,382,2977,,,,
1480,Jajpur,Jajapur Road,3,jajpur jajapur road,1,jajapur jajapur road,382,2974,,,,
1482,Jajpur,Sukinda,6,jajpur sukinda,1,jajapur sukinda,382,2969,,,,
1484,Jalandhar,Jalandhar -II,3,jalandhar jalandhar -ii,1,jalandhar jalandhar-ii,37,213,,,,
1512,Jalore,Ahore,83,jalore ahore,1,jalor ahore,116,586,,,,
1513,Jalore,Bhinmal,44,jalore bhinmal,1,jalor bhinmal,116,588,,,,
1514,Jalore,Jalor,54,jalore jalor,1,jalor jalor,116,587,,,,
1516,Jalore,Raniwara,37,jalore raniwara,1,jalor raniwara,116,591,,,,
1517,Jalore,Sanchore,7,jalore sanchore,1,jalor sanchore,116,590,,,,
1601,Jhunjhunu,Buhana,6,jhunjhunu buhana,1,jhunjhunun buhana,103,489,,,,
1602,Jhunjhunu,Chirawa,26,jhunjhunu chirawa,1,jhunjhunun chirawa,103,488,,,,
1604,Jhunjhunu,Jhunjhunun,9,jhunjhunu jhunjhunun,1,jhunjhunun jhunjhunun,103,487,,,,
1605,Jhunjhunu,Khetri,170,jhunjhunu khetri,1,jhunjhunun khetri,103,490,,,,
1606,Jhunjhunu,Nawalgarh,7,jhunjhunu nawalgarh,1,jhunjhunun nawalgarh,103,491,,,,
1608,Jhunjhunu,Udaipurwati,68,jhunjhunu udaipurwati,1,jhunjhunun udaipurwati,103,492,,,,
1712,Kannur,Thalasserry,17,kannur thalasserry,1,kannur thalassery,589,5634,,,,
1768,Karimnagar,Sulthanabad,4,karimnagar sulthanabad,1,karimnagar sultanabad,534,4425,,,,
1798,Katni,Dhimar Kheda,12,katni dhimar kheda,1,katni dhimarkheda,450,3626,,,,
1830,Khagaria,Gogari,1,khagaria gogari,1,khagaria gogri,223,1327,,,,
1834,Khammam,Aswaraopet,1,khammam aswaraopet,1,khammam aswaraopeta,541,4749,,,,
1847,Khammam,Julurpadu,1,khammam julurpadu,1,khammam julurpad,541,4746,,,,
1854,Khammam,Manugur,5,khammam manugur,1,khammam manuguru,541,4727,,,,
1867,Khammam,Tirumalayapalem,29,khammam tirumalayapalem,1,khammam thirumalayapalem,541,4754,,,,
1899,Khordha,Balipatana,1,khordha balipatana,1,khordha balipatna,386,3043,,,,
1914,Kinnaur,Pooh,1,kinnaur pooh,1,kinnaur poo,34,195,,,,
1926,Kolar,Bangarpet,4,kolar bangarpet,1,kolar bangarapet,581,5593,,,,
1929,Kolar,Mulabagal,11,kolar mulabagal,1,kolar mulbagal,581,5594,,,,
2141,Maharajganj,Nautanwa,4,maharajganj nautanwa,1,mahrajganj nautanwa,187,944,,,,
2142,Maharajganj,Nichlaul,2,maharajganj nichlaul,1,mahrajganj nichlaul,187,945,,,,
2178,Mahbubnagar,Mahabubnagar,4,mahbubnagar mahabubnagar,1,mahbubnagar mahbubnagar,538,4568,,,,
2217,Malappuram,Eranad,31,malappuram eranad,1,malappuram ernad,592,5641,,,,
2224,Malda,Bamangola,1,malda bamangola,1,maldah bamangola,332,2215,,,,
2227,Malda,English Bazar,6,malda english bazar,1,maldah english bazar,332,2218,,,,
2228,Malda,Gazole,9,malda gazole,1,maldah gazole,332,2214,,,,
2229,Malda,Habibpur,1,malda habibpur,1,maldah habibpur,332,2216,,,,
2231,Malda,Maldah (old),11,malda maldah (old),1,maldah maldah (old),332,2217,,,,
2253,Mandla,Ghughri,2,mandla ghughri,1,mandla ghughari,454,3644,,,,
2265,Mandya,Krishnarajapet,2,mandya krishnarajapet,1,mandya krishnarajpet,573,5546,,,,
2301,Mayurbhanj,Tiringi,7,mayurbhanj tiringi,1,mayurbhanj tiring,376,2858,,,,
2310,Medak,Doulthabad,1,medak doulthabad,1,medak doultabad,535,4465,,,,
2328,Medak,Mulugu,1,medak mulugu,1,medak mulug,535,4486,,,,
2329,Medak,Munipalle,4,medak munipalle,1,medak munpalle,535,4477,,,,
2338,Medak,Ramchandrapuram,36,medak ramchandrapuram,1,medak ramachandrapuram,535,4495,,,,
2413,Munger,Bariyarpur,2,munger bariyarpur,1,munger bariarpur,226,1357,,,,
2444,Muzaffarpur,Musahari,4,muzaffarpur musahari,1,muzaffarpur musahri,216,1212,,,,
2445,Mysore,Heggadadevanakote,4,mysore heggadadevanakote,1,mysore heggadadevankote,577,5573,,,,
2449,Mysore,Nanjanagud,11,mysore nanjanagud,1,mysore nanjangud,577,5574,,,,
2458,Nabarangpur,Dabugan,9,nabarangpur dabugan,1,nabarangapur dabugan,397,3192,,,,
2459,Nabarangpur,Jharigan,2,nabarangpur jharigan,1,nabarangapur jharigan,397,3191,,,,
2460,Nabarangpur,Kodinga,9,nabarangpur kodinga,1,nabarangapur kodinga,397,3194,,,,
2462,Nabarangpur,Paparahandi,2,nabarangpur paparahandi,1,nabarangapur paparahandi,397,3193,,,,
2463,Nabarangpur,Raighar,2,nabarangpur raighar,1,nabarangapur raighar,397,3187,,,,
2464,Nabarangpur,Umarkote,1,nabarangpur umarkote,1,nabarangapur umarkote,397,3189,,,,
2524,Nalgonda,Devarkonda,5,nalgonda devarkonda,1,nalgonda devarakonda,539,4653,,,,
2544,Nalgonda,Narayanpur,2,nalgonda narayanpur,1,nalgonda narayanapur,539,4648,,,,
2546,Nalgonda,Nereducherla,1,nalgonda nereducherla,1,nalgonda neredcherla,539,4665,,,,
2682,Nizamabad,Kammar palle,5,nizamabad kammar palle,1,nizamabad kammarpalle,533,4363,,,,
2708,Nuapada,Komana,13,nuapada komana,1,nuapada komna,394,3155,,,,
2728,Pakaur,Hiranpur,28,pakaur hiranpur,1,pakur hiranpur,353,2575,,,,
2729,Pakaur,Litipara,8,pakaur litipara,1,pakur litipara,353,2573,,,,
2730,Pakaur,Maheshpur,24,pakaur maheshpur,1,pakur maheshpur,353,2577,,,,
2731,Pakaur,Pakaur,42,pakaur pakaur,1,pakur pakaur,353,2576,,,,
2732,Pakaur,Pakuria,13,pakaur pakuria,1,pakur pakuria,353,2578,,,,
2869,Prakasam,Giddaluru,3,prakasam giddaluru,1,prakasam giddalur,549,5133,,,,
2904,Pratapgarh,Chhotisadri,34,pratapgarh chhotisadri,1,pratapgarh chhoti sadri,131,698,,,,
2940,Purulia,Barabazar,26,purulia barabazar,1,puruliya barabazar,340,2394,,,,
2941,Purulia,Manbazar-I,3,purulia manbazar-i,1,puruliya manbazar-i,340,2395,,,,
2942,Purulia,Manbazar-II,1,purulia manbazar-ii,1,puruliya manbazar-ii,340,2396,,,,
2943,Purulia,Puncha,1,purulia puncha,1,puruliya puncha,340,2388,,,,
2947,Raebareli,Dalmau,3,raebareli dalmau,1,rae bareli dalmau,158,827,,,,
2948,Raebareli,Lalganj,6,raebareli lalganj,1,rae bareli lalganj,158,826,,,,
2949,Raebareli,Maharajganj,4,raebareli maharajganj,1,rae bareli maharajganj,158,823,,,,
2950,Raebareli,Rae Bareli,6,raebareli rae bareli,1,rae bareli rae bareli,158,825,,,,
3032,Ramanagara,Ramanagar,43,ramanagara ramanagar,1,ramanagara ramanagara,584,5606,,,,
3108,Ratlam,Taal,3,ratlam taal,1,ratlam tal,434,3503,,,,
3131,Rewa,Semariya,3,rewa semariya,1,rewa semaria,430,3475,,,,
3144,Rupnagar,Rupnagar,4,rupnagar rupnagar,1,rupnagar rup nagar,51,264,,,,
3163,Sagar,Malthone,1,sagar malthone,1,sagar malthon,427,3445,,,,
3234,Sangli,Kavathe-Mahankal,5,sangli kavathe-mahankal,1,sangli kavathemahankal,531,4303,,,,
3353,Shimoga,Soraba,4,shimoga soraba,1,shimoga sorab,568,5516,,,,
3354,Shimoga,Thirthahalli,6,shimoga thirthahalli,1,shimoga tirthahalli,568,5519,,,,
3365,Shivpuri,Pohari,3,shivpuri pohari,1,shivpuri pohri,423,3407,,,,
3535,Srikakulam,Ranasthalam,20,srikakulam ranasthalam,1,srikakulam ranastalam,542,4805,,,,
3551,Sultanpur,Lambhuwa,4,sultanpur lambhuwa,1,sultanpur lambhua,179,917,,,,
3702,Tiruvallur,Ambattur,67,tiruvallur ambattur,1,thiruvallur ambattur,602,5700,,,,
3703,Tiruvallur,Gummidipoondi,21,tiruvallur gummidipoondi,1,thiruvallur gummidipoondi,602,5693,,,,
3705,Tiruvallur,Pallipattu,11,tiruvallur pallipattu,1,thiruvallur pallipattu,602,5697,,,,
3706,Tiruvallur,Ponneri,61,tiruvallur ponneri,1,thiruvallur ponneri,602,5694,,,,
3707,Tiruvallur,Poonamallee,22,tiruvallur poonamallee,1,thiruvallur poonamallee,602,5699,,,,
3708,Tiruvallur,Thiruvallur,76,tiruvallur thiruvallur,1,thiruvallur thiruvallur,602,5698,,,,
3709,Tiruvallur,Tiruttani,12,tiruvallur tiruttani,1,thiruvallur tiruttani,602,5696,,,,
3710,Tiruvallur,Uthukkottai,44,tiruvallur uthukkottai,1,thiruvallur uthukkottai,602,5695,,,,
3720,Tiruvarur,Kodavasal,3,tiruvarur kodavasal,1,thiruvarur kodavasal,619,5804,,,,
3721,Tiruvarur,Nannilam,6,tiruvarur nannilam,1,thiruvarur nannilam,619,5805,,,,
3722,Tiruvarur,Needamangalam,1,tiruvarur needamangalam,1,thiruvarur needamangalam,619,5807,,,,
3723,Tiruvarur,Thiruthuraipoondi,1,tiruvarur thiruthuraipoondi,1,thiruvarur thiruthuraipoondi,619,5809,,,,
3724,Tiruvarur,Thiruvarur,5,tiruvarur thiruvarur,1,thiruvarur thiruvarur,619,5806,,,,
3725,Tiruvarur,Valangaiman,1,tiruvarur valangaiman,1,thiruvarur valangaiman,619,5803,,,,
3758,Udupi,Karkala,47,udupi karkala,1,udupi karkal,569,5524,,,,
3770,Umaria,Chandiya,15,umaria chandiya,1,umaria chandia,431,3483,,,,
3791,Uttara Kannada,Honnavar,6,uttara kannada honnavar,1,uttara kannada honavar,563,5487,,,,
3837,Vidisha,Tyoda,2,vidisha tyoda,1,vidisha tyonda,443,3574,,,,
3961,Warangal,Parakal,2,warangal parakal,1,warangal parkal,540,4679,,,,
3966,Warangal,Shyampet,7,warangal shyampet,1,warangal shayampet,540,4691,,,,
3969,Warangal,Wardhanna pet,4,warangal wardhanna pet,1,warangal wardhannapet,540,4704,,,,
8,Adilabad,Adilabad,2,adilabad adilabad,0,adilabad adilabad,532,4306,,,,
9,Adilabad,Asifabad,1,adilabad asifabad,0,adilabad asifabad,532,4319,,,,
11,Adilabad,Bhainsa,1,adilabad bhainsa,0,adilabad bhainsa,532,4339,,,,
12,Adilabad,Bhimini,1,adilabad bhimini,0,adilabad bhimini,532,4328,,,,
13,Adilabad,Chennur,1,adilabad chennur,0,adilabad chennur,532,4356,,,,
14,Adilabad,Dahegaon,1,adilabad dahegaon,0,adilabad dahegaon,532,4329,,,,
15,Adilabad,Dandepalle,1,adilabad dandepalle,0,adilabad dandepalle,532,4348,,,,
17,Adilabad,Ichoda,1,adilabad ichoda,0,adilabad ichoda,532,4322,,,,
19,Adilabad,Nirmal,7,adilabad nirmal,0,adilabad nirmal,532,4344,,,,
21,Adilabad,Sarangapur,1,adilabad sarangapur,0,adilabad sarangapur,532,4336,,,,
22,Adilabad,Talamadugu,2,adilabad talamadugu,0,adilabad talamadugu,532,4309,,,,
23,Adilabad,Tamsi,2,adilabad tamsi,0,adilabad tamsi,532,4305,,,,
28,Agra,Agra,20,agra agra,0,agra agra,146,766,,,,
29,Agra,Etmadpur,3,agra etmadpur,0,agra etmadpur,146,765,,,,
30,Agra,Fatehabad,2,agra fatehabad,0,agra fatehabad,146,769,,,,
31,Agra,Kiraoli,1,agra kiraoli,0,agra kiraoli,146,767,,,,
52,Ajmer,Ajmer,102,ajmer ajmer,0,ajmer ajmer,119,607,,,,
53,Ajmer,Beawar,71,ajmer beawar,0,ajmer beawar,119,609,,,,
54,Ajmer,Kekri,243,ajmer kekri,0,ajmer kekri,119,614,,,,
55,Ajmer,Kishangarh,129,ajmer kishangarh,0,ajmer kishangarh,119,606,,,,
56,Ajmer,Masuda,76,ajmer masuda,0,ajmer masuda,119,610,,,,
57,Ajmer,Nasirabad,81,ajmer nasirabad,0,ajmer nasirabad,119,611,,,,
59,Ajmer,Sarwar,60,ajmer sarwar,0,ajmer sarwar,119,613,,,,
61,Akola,Akola,35,akola akola,0,akola akola,501,3991,,,,
62,Akola,Akot,12,akola akot,0,akola akot,501,3989,,,,
63,Akola,Balapur,31,akola balapur,0,akola balapur,501,3990,,,,
64,Akola,Barshitakli,21,akola barshitakli,0,akola barshitakli,501,3994,,,,
65,Akola,Murtijapur,37,akola murtijapur,0,akola murtijapur,501,3992,,,,
66,Akola,Patur,2,akola patur,0,akola patur,501,3993,,,,
67,Akola,Telhara,11,akola telhara,0,akola telhara,501,3988,,,,
68,Alappuzha,Ambalappuzha,3,alappuzha ambalappuzha,0,alappuzha ambalappuzha,598,5674,,,,
69,Alappuzha,Chengannur,1,alappuzha chengannur,0,alappuzha chengannur,598,5677,,,,
70,Alappuzha,Cherthala,6,alappuzha cherthala,0,alappuzha cherthala,598,5673,,,,
71,Alappuzha,Mavelikkara,5,alappuzha mavelikkara,0,alappuzha mavelikkara,598,5678,,,,
72,Aligarh,Atrauli,22,aligarh atrauli,0,aligarh atrauli,143,754,,,,
73,Aligarh,Gabhana,6,aligarh gabhana,0,aligarh gabhana,143,753,,,,
74,Aligarh,Iglas,12,aligarh iglas,0,aligarh iglas,143,756,,,,
75,Aligarh,Khair,12,aligarh khair,0,aligarh khair,143,752,,,,
76,Aligarh,Koil,25,aligarh koil,0,aligarh koil,143,755,,,,
79,Alirajpur,Alirajpur,8,alirajpur alirajpur,0,alirajpur alirajpur,465,3713,,,,
80,Alirajpur,Bhavra,1,alirajpur bhavra,0,alirajpur bhavra,465,3711,,,,
81,Alirajpur,Jobat,4,alirajpur jobat,0,alirajpur jobat,465,3712,,,,
84,Alwar,Alwar,43,alwar alwar,0,alwar alwar,104,499,,,,
85,Alwar,Bansur,9,alwar bansur,0,alwar bansur,104,500,,,,
86,Alwar,Behror,31,alwar behror,0,alwar behror,104,493,,,,
87,Alwar,Kathumar,8,alwar kathumar,0,alwar kathumar,104,504,,,,
88,Alwar,Kotkasim,4,alwar kotkasim,0,alwar kotkasim,104,495,,,,
89,Alwar,Mandawar,6,alwar mandawar,0,alwar mandawar,104,494,,,,
90,Alwar,Rajgarh,37,alwar rajgarh,0,alwar rajgarh,104,502,,,,
91,Alwar,Ramgarh,53,alwar ramgarh,0,alwar ramgarh,104,498,,,,
92,Alwar,Thanagazi,39,alwar thanagazi,0,alwar thanagazi,104,501,,,,
93,Alwar,Tijara,55,alwar tijara,0,alwar tijara,104,496,,,,
96,Ambala,Ambala,5,ambala ambala,0,ambala ambala,70,359,,,,
97,Ambala,Naraingarh,1,ambala naraingarh,0,ambala naraingarh,70,358,,,,
98,Ambedkar Nagar,Allapur,2,ambedkar nagar allapur,0,ambedkar nagar allapur,178,908,,,,
99,Ambedkar Nagar,Tanda,5,ambedkar nagar tanda,0,ambedkar nagar tanda,178,907,,,,
102,Amravati,Achalpur,17,amravati achalpur,0,amravati achalpur,503,4004,,,,
103,Amravati,Amravati,21,amravati amravati,0,amravati amravati,503,4009,,,,
104,Amravati,Anjangaon Surji,2,amravati anjangaon surji,0,amravati anjangaon surji,503,4003,,,,
105,Amravati,Bhatkuli,11,amravati bhatkuli,0,amravati bhatkuli,503,4010,,,,
106,Amravati,Chandur Railway,5,amravati chandur railway,0,amravati chandur railway,503,4013,,,,
107,Amravati,Chandurbazar,19,amravati chandurbazar,0,amravati chandurbazar,503,4005,,,,
108,Amravati,Daryapur,51,amravati daryapur,0,amravati daryapur,503,4011,,,,
109,Amravati,Dhamangaon Railway,8,amravati dhamangaon railway,0,amravati dhamangaon railway,503,4014,,,,
110,Amravati,Dharni,15,amravati dharni,0,amravati dharni,503,4001,,,,
111,Amravati,Morshi,10,amravati morshi,0,amravati morshi,503,4006,,,,
112,Amravati,Nandgaon-Khandeshwar,2,amravati nandgaon-khandeshwar,0,amravati nandgaon-khandeshwar,503,4012,,,,
113,Amravati,Teosa,7,amravati teosa,0,amravati teosa,503,4008,,,,
114,Amravati,Warud,6,amravati warud,0,amravati warud,503,4007,,,,
115,Amreli,Amreli,39,amreli amreli,0,amreli amreli,480,3843,,,,
116,Amreli,Babra,15,amreli babra,0,amreli babra,480,3840,,,,
117,Amreli,Bagasara,6,amreli bagasara,0,amreli bagasara,480,3844,,,,
118,Amreli,Dhari,3,amreli dhari,0,amreli dhari,480,3845,,,,
119,Amreli,Jafrabad,5,amreli jafrabad,0,amreli jafrabad,480,3848,,,,
120,Amreli,Khambha,1,amreli khambha,0,amreli khambha,480,3847,,,,
121,Amreli,Kunkavav Vadia,2,amreli kunkavav vadia,0,amreli kunkavav vadia,480,3839,,,,
122,Amreli,Lathi,1,amreli lathi,0,amreli lathi,480,3841,,,,
123,Amreli,Lilia,4,amreli lilia,0,amreli lilia,480,3842,,,,
124,Amreli,Rajula,56,amreli rajula,0,amreli rajula,480,3849,,,,
125,Amreli,Savar Kundla,5,amreli savar kundla,0,amreli savar kundla,480,3846,,,,
126,Amritsar,Ajnala,5,amritsar ajnala,0,amritsar ajnala,49,255,,,,
129,Amritsar,Baba Bakala,3,amritsar baba bakala,0,amritsar baba bakala,49,258,,,,
131,Anand,Anand,15,anand anand,0,anand anand,482,3864,,,,
132,Anand,Anklav,2,anand anklav,0,anand anklav,482,3868,,,,
133,Anand,Khambhat,44,anand khambhat,0,anand khambhat,482,3866,,,,
134,Anand,Sojitra,12,anand sojitra,0,anand sojitra,482,3862,,,,
135,Anand,Tarapur,1,anand tarapur,0,anand tarapur,482,3861,,,,
136,Anand,Umreth,6,anand umreth,0,anand umreth,482,3863,,,,
137,Anantapur,Agali,10,anantapur agali,0,anantapur agali,553,5354,,,,
138,Anantapur,Amadagur,22,anantapur amadagur,0,anantapur amadagur,553,5361,,,,
139,Anantapur,Anantapur,26,anantapur anantapur,0,anantapur anantapur,553,5330,,,,
140,Anantapur,Atmakur,2,anantapur atmakur,0,anantapur atmakur,553,5322,,,,
141,Anantapur,Bathalapalle,1,anantapur bathalapalle,0,anantapur bathalapalle,553,5337,,,,
142,Anantapur,Beluguppa,4,anantapur beluguppa,0,anantapur beluguppa,553,5318,,,,
143,Anantapur,Bommanahal,11,anantapur bommanahal,0,anantapur bommanahal,553,5307,,,,
144,Anantapur,Brahmasamudram,10,anantapur brahmasamudram,0,anantapur brahmasamudram,553,5320,,,,
145,Anantapur,Bukkapatnam,2,anantapur bukkapatnam,0,anantapur bukkapatnam,553,5345,,,,
147,Anantapur,Chennekothapalle,10,anantapur chennekothapalle,0,anantapur chennekothapalle,553,5347,,,,
148,Anantapur,Chilamathur,9,anantapur chilamathur,0,anantapur chilamathur,553,5366,,,,
149,Anantapur,D.Hirehal,29,anantapur d.hirehal,0,anantapur d.hirehal,553,5304,,,,
150,Anantapur,Gandlapenta,5,anantapur gandlapenta,0,anantapur gandlapenta,553,5342,,,,
151,Anantapur,Garladinne,2,anantapur garladinne,0,anantapur garladinne,553,5324,,,,
152,Anantapur,Gooty,17,anantapur gooty,0,anantapur gooty,553,5310,,,,
153,Anantapur,Gorantla,12,anantapur gorantla,0,anantapur gorantla,553,5362,,,,
154,Anantapur,Gudibanda,16,anantapur gudibanda,0,anantapur gudibanda,553,5352,,,,
155,Anantapur,Gummagatta,7,anantapur gummagatta,0,anantapur gummagatta,553,5319,,,,
156,Anantapur,Guntakal,5,anantapur guntakal,0,anantapur guntakal,553,5309,,,,
157,Anantapur,Hindupur,5,anantapur hindupur,0,anantapur hindupur,553,5364,,,,
158,Anantapur,Kadiri,15,anantapur kadiri,0,anantapur kadiri,553,5343,,,,
159,Anantapur,Kalyandurg,6,anantapur kalyandurg,0,anantapur kalyandurg,553,5321,,,,
160,Anantapur,Kambadur,13,anantapur kambadur,0,anantapur kambadur,553,5334,,,,
161,Anantapur,Kanaganapalle,3,anantapur kanaganapalle,0,anantapur kanaganapalle,553,5335,,,,
162,Anantapur,Kanekal,3,anantapur kanekal,0,anantapur kanekal,553,5306,,,,
