"","District","Tehsil","N","District_Tehsil","Matched_distance","district_tehsil_matched","pc11_district_id","pc11_sd_id"
"146","Anantapur","Bukkarayasamudram",10,"anantapur bukkarayasamudram",1,"anantapur bukkaraya samudram",553,"05329"
"147","Anantapur","Chennekothapalle",10,"anantapur chennekothapalle",0,"anantapur chennekothapalle",553,"05347"
"148","Anantapur","Chilamathur",9,"anantapur chilamathur",0,"anantapur chilamathur",553,"05366"
"149","Anantapur","D.Hirehal",29,"anantapur d.hirehal",0,"anantapur d.hirehal",553,"05304"
"150","Anantapur","Gandlapenta",5,"anantapur gandlapenta",0,"anantapur gandlapenta",553,"05342"
"151","Anantapur","Garladinne",2,"anantapur garladinne",0,"anantapur garladinne",553,"05324"
"152","Anantapur","Gooty",17,"anantapur gooty",0,"anantapur gooty",553,"05310"
"153","Anantapur","Gorantla",12,"anantapur gorantla",0,"anantapur gorantla",553,"05362"
"154","Anantapur","Gudibanda",16,"anantapur gudibanda",0,"anantapur gudibanda",553,"05352"
"155","Anantapur","Gummagatta",7,"anantapur gummagatta",0,"anantapur gummagatta",553,"05319"
"156","Anantapur","Guntakal",5,"anantapur guntakal",0,"anantapur guntakal",553,"05309"
"157","Anantapur","Hindupur",5,"anantapur hindupur",0,"anantapur hindupur",553,"05364"
"158","Anantapur","Kadiri",15,"anantapur kadiri",0,"anantapur kadiri",553,"05343"
"159","Anantapur","Kalyandurg",6,"anantapur kalyandurg",0,"anantapur kalyandurg",553,"05321"
"160","Anantapur","Kambadur",13,"anantapur kambadur",0,"anantapur kambadur",553,"05334"
"161","Anantapur","Kanaganapalle",3,"anantapur kanaganapalle",0,"anantapur kanaganapalle",553,"05335"
"162","Anantapur","Kanekal",3,"anantapur kanekal",0,"anantapur kanekal",553,"05306"
"163","Anantapur","Kothacheruvu",3,"anantapur kothacheruvu",0,"anantapur kothacheruvu",553,"05346"
"164","Anantapur","Kudair",4,"anantapur kudair",0,"anantapur kudair",553,"05323"
"165","Anantapur","Lepakshi",2,"anantapur lepakshi",0,"anantapur lepakshi",553,"05365"
"166","Anantapur","Madakasira",9,"anantapur madakasira",0,"anantapur madakasira",553,"05350"
"167","Anantapur","Mudigubba",25,"anantapur mudigubba",0,"anantapur mudigubba",553,"05339"
"168","Anantapur","Nallacheruvu",9,"anantapur nallacheruvu",0,"anantapur nallacheruvu",553,"05359"
"169","Anantapur","Nallamada",5,"anantapur nallamada",0,"anantapur nallamada",553,"05344"
"170","Anantapur","Nambulapulakunta",13,"anantapur nambulapulakunta",4,"anantapur nambulipulikunta",553,"05341"
"171","Anantapur","Obuladevarecheruvu",7,"anantapur obuladevarecheruvu",2,"anantapur obuladevaracheruvu",553,"05358"
"172","Anantapur","Pamidi",6,"anantapur pamidi",0,"anantapur pamidi",553,"05315"
"173","Anantapur","Parigi",2,"anantapur parigi",0,"anantapur parigi",553,"05355"
"174","Anantapur","Peddapappur",12,"anantapur peddapappur",0,"anantapur peddapappur",553,"05314"
"175","Anantapur","Peddavadugur",29,"anantapur peddavadugur",0,"anantapur peddavadugur",553,"05311"
"176","Anantapur","Penukonda",3,"anantapur penukonda",0,"anantapur penukonda",553,"05356"
"177","Anantapur","Putlur",6,"anantapur putlur",0,"anantapur putlur",553,"05326"
"178","Anantapur","Puttaparthi",4,"anantapur puttaparthi",0,"anantapur puttaparthi",553,"05357"
"179","Anantapur","Ramagiri",8,"anantapur ramagiri",0,"anantapur ramagiri",553,"05348"
"180","Anantapur","Raptadu",2,"anantapur raptadu",0,"anantapur raptadu",553,"05331"
"181","Anantapur","Rayadurg",15,"anantapur rayadurg",0,"anantapur rayadurg",553,"05305"
"182","Anantapur","Roddam",2,"anantapur roddam",0,"anantapur roddam",553,"05349"
"183","Anantapur","Rolla",15,"anantapur rolla",0,"anantapur rolla",553,"05353"
"184","Anantapur","Settur",10,"anantapur settur",0,"anantapur settur",553,"05332"
"185","Anantapur","Singanamala",7,"anantapur singanamala",0,"anantapur singanamala",553,"05325"
"186","Anantapur","Somandepalle",11,"anantapur somandepalle",0,"anantapur somandepalle",553,"05363"
"187","Anantapur","Tadimarri",1,"anantapur tadimarri",0,"anantapur tadimarri",553,"05338"
"188","Anantapur","Tadpatri",4,"anantapur tadpatri",0,"anantapur tadpatri",553,"05313"
"189","Anantapur","Talupula",7,"anantapur talupula",0,"anantapur talupula",553,"05340"
"190","Anantapur","Tanakallu",16,"anantapur tanakallu",2,"anantapur tanakal",553,"05360"
"191","Anantapur","Uravakonda",1,"anantapur uravakonda",0,"anantapur uravakonda",553,"05317"
"192","Anantapur","Vidapanakal",11,"anantapur vidapanakal",0,"anantapur vidapanakal",553,"05308"
"193","Anantapur","Vijrakarur",3,"anantapur vijrakarur",2,"anantapur vajrakarur",553,"05316"
"194","Anantapur","Yadiki",19,"anantapur yadiki",0,"anantapur yadiki",553,"05312"
"195","Anantapur","Yellanur",4,"anantapur yellanur",0,"anantapur yellanur",553,"05327"
"196","Anantnag","Duru",1,"anantnag duru",3,"anantnag dooru",14,"00058"
"197","Andamans","Martur",1,"andamans martur",9,"jalna partur",514,"04131"
"198","Andamans","Santhamaguluru",1,"andamans santhamaguluru",10,"prakasam santhamaguluru",549,"05104"
"199","Andamans","Sydapuram",1,"andamans sydapuram",11,"daman daman",495,"03948"
"200","Andamans","Veldurthi",1,"andamans veldurthi",12,"anand umreth",482,"03863"
"201","Angul","Anugul",3,"angul anugul",1,"anugul anugul",384,"03011"
"202","Angul","Athmallik",6,"angul athmallik",1,"anugul athmallik",384,"03017"
"203","Angul","Banarpal",3,"angul banarpal",1,"anugul banarpal",384,"03010"
"204","Angul","Chhendipada",5,"angul chhendipada",1,"anugul chhendipada",384,"03014"
"205","Angul","Jarapada",1,"angul jarapada",1,"anugul jarapada",384,"03012"
"206","Angul","Kaniha",6,"angul kaniha",1,"anugul kaniha",384,"03003"
"207","Angul","Kishorenagar",4,"angul kishorenagar",1,"anugul kishorenagar",384,"03016"
"208","Angul","Palalahada",7,"angul palalahada",1,"anugul palalahada",384,"03000"
"209","Angul","Talcher Sadar",9,"angul talcher sadar",1,"anugul talcher sadar",384,"03006"
"210","Anjaw","Hawai",1,"anjaw hawai",0,"anjaw hawai",260,"01743"
"211","Anugul","Anugul",1,"anugul anugul",0,"anugul anugul",384,"03011"
"212","Anugul","Athmallik",2,"anugul athmallik",0,"anugul athmallik",384,"03017"
"213","Anugul","Banarpal",1,"anugul banarpal",0,"anugul banarpal",384,"03010"
"214","Anugul","Kishorenagar",1,"anugul kishorenagar",0,"anugul kishorenagar",384,"03016"
"215","Anugul","Palalahada",2,"anugul palalahada",0,"anugul palalahada",384,"03000"
"216","Anuppur","Anuppur",27,"anuppur anuppur",0,"anuppur anuppur",461,"03694"
"217","Anuppur","Jaithari",21,"anuppur jaithari",0,"anuppur jaithari",461,"03695"
"218","Anuppur","Kotma",20,"anuppur kotma",0,"anuppur kotma",461,"03693"
"219","Anuppur","Pushprajgarh",64,"anuppur pushprajgarh",1,"anuppur pushparajgarh",461,"03696"
"220","Araria","Raniganj",1,"araria raniganj",0,"araria raniganj",209,"01115"
"221","Araria","Sikti",1,"araria sikti",0,"araria sikti",209,"01118"
"222","Ariyalur","Ariyalur",7,"ariyalur ariyalur",0,"ariyalur ariyalur",616,"05787"
"223","Ariyalur  ","Ariyalur",51,"ariyalur   ariyalur",2,"ariyalur ariyalur",616,"05787"
"224","Ariyalur  ","Sendurai",8,"ariyalur   sendurai",2,"ariyalur sendurai",616,"05785"
"225","Ariyalur  ","Udayarpalayam",20,"ariyalur   udayarpalayam",2,"ariyalur udayarpalayam",616,"05786"
"226","Arvalli","Bayad",7,"arvalli bayad",9,"amreli babra",480,"03840"
"227","Arvalli","Dhansura",7,"arvalli dhansura",10,"amreli dhari",480,"03845"
"228","Arvalli","Malpur",2,"arvalli malpur",9,"umaria manpur",431,"03484"
"229","Arvalli","Meghraj",7,"arvalli meghraj",10,"agra agra",146,"00766"
"230","Arvalli","Modasa",16,"arvalli modasa",10,"ballia rasra",193,"00977"
"231","Ashoknagar","Ashok Nagar",8,"ashoknagar ashok nagar",1,"ashoknagar ashoknagar",459,"03686"
"232","Ashoknagar","Chanderi",37,"ashoknagar chanderi",0,"ashoknagar chanderi",459,"03685"
"233","Ashoknagar","Essaragh",19,"ashoknagar essaragh",7,"ashoknagar isagarh",459,"03684"
"234","Ashoknagar","Mungaoli",21,"ashoknagar mungaoli",0,"ashoknagar mungaoli",459,"03688"
"235","Ashoknagar","Nai Saray",2,"ashoknagar nai saray",8,"ashoknagar isagarh",459,"03684"
"236","Ashoknagar","Shadora",15,"ashoknagar shadora",1,"ashoknagar shadhora",459,"03687"
"237","Auraiya","Auraiya",8,"auraiya auraiya",0,"auraiya auraiya",162,"00842"
"238","Aurangabad","Aurangabad",23,"aurangabad aurangabad",0,"aurangabad aurangabad",235,"01481"
"239","Aurangabad","Barun",1,"aurangabad barun",0,"aurangabad barun",235,"01482"
"240","Aurangabad","Daudnagar",3,"aurangabad daudnagar",0,"aurangabad daudnagar",235,"01476"
"241","Aurangabad","Gangapur",9,"aurangabad gangapur",0,"aurangabad gangapur",515,"04140"
"242","Aurangabad","Kannad",7,"aurangabad kannad",0,"aurangabad kannad",515,"04133"
"243","Aurangabad","Khuldabad",1,"aurangabad khuldabad",0,"aurangabad khuldabad",515,"04138"
"244","Aurangabad","Obra",1,"aurangabad obra",0,"aurangabad obra",235,"01480"
"245","Aurangabad","Paithan",14,"aurangabad paithan",0,"aurangabad paithan",515,"04141"
"246","Aurangabad","Phulambri",7,"aurangabad phulambri",0,"aurangabad phulambri",515,"04136"
"247","Aurangabad","Rafiganj",2,"aurangabad rafiganj",0,"aurangabad rafiganj",235,"01479"
"248","Aurangabad","Sillod",20,"aurangabad sillod",0,"aurangabad sillod",515,"04135"
"249","Aurangabad","Vaijapur",12,"aurangabad vaijapur",0,"aurangabad vaijapur",515,"04139"
"250","Azamgarh","Azamgarh",3,"azamgarh azamgarh",0,"azamgarh azamgarh",191,"00966"
"251","Azamgarh","Burhanpur",1,"azamgarh burhanpur",0,"azamgarh burhanpur",191,"00964"
"252","Azamgarh","Sagri",7,"azamgarh sagri",0,"azamgarh sagri",191,"00965"
"253","BEED","Ashti",6,"beed ashti",3,"bid ashti",523,"04215"
"254","BEED","Bid",5,"beed bid",3,"bid bid",523,"04221"
"255","BEED","Dharur",2,"beed dharur",3,"bid dharur",523,"04223"
"256","BEED","Georai",21,"beed georai",3,"bid georai",523,"04218"
"257","BEED","Gevrai",24,"beed gevrai",5,"bid georai",523,"04218"
"258","BEED","Manjalegaon",1,"beed manjalegaon",4,"bid manjlegaon",523,"04219"
"259","BEED","Parli",5,"beed parli",3,"bid parli",523,"04224"
"260","BEED","ParliVaij",8,"beed parlivaij",7,"bid parli",523,"04224"
"261","BEED","Patoda",3,"beed patoda",3,"bid patoda",523,"04216"
"262","BEED","Shirur (Kasar)",2,"beed shirur (kasar)",3,"bid shirur (kasar)",523,"04217"
"263","BEED","Wadwani",2,"beed wadwani",3,"bid wadwani",523,"04220"
"264","BEED","majalgaon",12,"beed majalgaon",6,"bid manjlegaon",523,"04219"
"265","Bagalkot","Badami",75,"bagalkot badami",0,"bagalkot badami",556,"05446"
"266","Bagalkot","Bagalkot",17,"bagalkot bagalkot",0,"bagalkot bagalkot",556,"05447"
"267","Bagalkot","Bilgi",19,"bagalkot bilgi",0,"bagalkot bilgi",556,"05444"
"268","Bagalkot","Hungund",39,"bagalkot hungund",0,"bagalkot hungund",556,"05448"
"269","Bagalkot","Jamkhandi",5,"bagalkot jamkhandi",0,"bagalkot jamkhandi",556,"05443"
"270","Bagalkot","Mudhol",39,"bagalkot mudhol",0,"bagalkot mudhol",556,"05445"
"271","Bagpat","Baghpat",21,"bagpat baghpat",1,"baghpat baghpat",139,"00736"
"272","Bagpat","Baraut",39,"bagpat baraut",1,"baghpat baraut",139,"00735"
"273","Bagpat","Khekada",3,"bagpat khekada",1,"baghpat khekada",139,"00737"
"274","Bahraich","Bahraich",1,"bahraich bahraich",0,"bahraich bahraich",180,"00921"
"275","Bahraich","Kaiserganj",8,"bahraich kaiserganj",0,"bahraich kaiserganj",180,"00922"
"276","Bahraich","Mahasi",2,"bahraich mahasi",0,"bahraich mahasi",180,"00920"
"277","Balaghat","Baihar",5,"balaghat baihar",0,"balaghat baihar",457,"03674"
"278","Balaghat","Balaghat",53,"balaghat balaghat",0,"balaghat balaghat",457,"03672"
"279","Balaghat","Katangi",16,"balaghat katangi",0,"balaghat katangi",457,"03667"
"280","Balaghat","Khairlanji",17,"balaghat khairlanji",0,"balaghat khairlanji",457,"03670"
"281","Balaghat","Kirnapur",16,"balaghat kirnapur",0,"balaghat kirnapur",457,"03673"
"282","Balaghat","Lalbarra",1,"balaghat lalbarra",0,"balaghat lalbarra",457,"03671"
"283","Balaghat","Lanji",6,"balaghat lanji",0,"balaghat lanji",457,"03676"
"284","Balaghat","Tirodi",1,"balaghat tirodi",0,"balaghat tirodi",457,"03668"
"285","Balaghat","Waraseoni",34,"balaghat waraseoni",0,"balaghat waraseoni",457,"03669"
"286","Balangir","Balangir",25,"balangir balangir",0,"balangir balangir",393,"03142"
"287","Balangir","Bangomunda",5,"balangir bangomunda",0,"balangir bangomunda",393,"03150"
"288","Balangir","Belpara",8,"balangir belpara",0,"balangir belpara",393,"03147"
"289","Balangir","Kantabanji",8,"balangir kantabanji",0,"balangir kantabanji",393,"03149"
"290","Balangir","Khaprakhol",8,"balangir khaprakhol",0,"balangir khaprakhol",393,"03145"
"291","Balangir","Loisinga",21,"balangir loisinga",0,"balangir loisinga",393,"03141"
"292","Balangir","Patnagarh",7,"balangir patnagarh",0,"balangir patnagarh",393,"03144"
"293","Balangir","Saintala",11,"balangir saintala",0,"balangir saintala",393,"03148"
"294","Balangir","Titlagarh",26,"balangir titlagarh",0,"balangir titlagarh",393,"03152"
"295","Balangir","Turekela",1,"balangir turekela",0,"balangir turekela",393,"03146"
"296","Balangir","Tushura",12,"balangir tushura",0,"balangir tushura",393,"03143"
"297","Balasore","Jaleswar",15,"balasore jaleswar",7,"baleshwar jaleswar",377,"02890"
"298","Balasore","No Data",5,"balasore no data",11,"bilaspur kota",406,"03291"
"299","Balasore","balasoresadar",9,"balasore balasoresadar",13,"bilaspur bilaspur sadar",30,"00156"
"300","Balasore","basta",1,"balasore basta",7,"baleshwar basta",377,"02895"
"301","Balasore","remuna",4,"balasore remuna",7,"baleshwar remuna",377,"02902"
"302","Baleshwar","Baleshwar Sadar",1,"baleshwar baleshwar sadar",0,"baleshwar baleshwar sadar",377,"02897"
"303","Baleshwar","Basta",1,"baleshwar basta",0,"baleshwar basta",377,"02895"
"304","Baleshwar","Jaleswar",1,"baleshwar jaleswar",0,"baleshwar jaleswar",377,"02890"
"305","Baleshwar","Remuna",1,"baleshwar remuna",0,"baleshwar remuna",377,"02902"
"306","Baleshwar","Soro",12,"baleshwar soro",0,"baleshwar soro",377,"02907"
"307","Ballia","Ballia",2,"ballia ballia",0,"ballia ballia",193,"00978"
"308","Ballia","Belthara Road",1,"ballia belthara road",0,"ballia belthara road",193,"00975"
"309","Ballia","Rasra",3,"ballia rasra",0,"ballia rasra",193,"00977"
"310","Ballia","Sikanderpur",1,"ballia sikanderpur",0,"ballia sikanderpur",193,"00976"
"311","Balod","Dondi",37,"balod dondi",7,"durg dondi",409,"03322"
"312","Balodabazar","Baloda Bazar",23,"balodabazar baloda bazar",13,"raipur baloda bazar",410,"03326"
"313","Balodabazar","Bilaigarh",3,"balodabazar bilaigarh",13,"balangir titlagarh",393,"03152"
"314","Balodabazar","Kasdol",13,"balodabazar kasdol",13,"raipur kasdol",410,"03328"
"315","Balodabazar","No Data",18,"balodabazar no data",12,"banda banda",170,"00871"
"316","Balodabazar","Palari",9,"balodabazar palari",11,"alwar alwar",104,"00499"
"317","Balodabazar","Simga",8,"balodabazar simga",12,"ambala barara",70,"00360"
"318","Balrampur","Balrampur",6,"balrampur balrampur",0,"balrampur balrampur",182,"00925"
"319","Balrampur","Tulsipur",4,"balrampur tulsipur",0,"balrampur tulsipur",182,"00926"
"320","Balrampur","ramanujganj",22,"balrampur ramanujganj",10,"balrampur utraula",182,"00927"
"321","Balrampur","samri",2,"balrampur samri",6,"rampur suar",136,"00723"
"322","Banaskantha","Amirgadh",5,"banaskantha amirgadh",1,"banas kantha amirgadh",469,"03736"
"323","Banaskantha","Danta",104,"banaskantha danta",1,"banas kantha danta",469,"03737"
"324","Banaskantha","Dantiwada",9,"banaskantha dantiwada",1,"banas kantha dantiwada",469,"03735"
"325","Banaskantha","Deesa",33,"banaskantha deesa",1,"banas kantha deesa",469,"03740"
"326","Banaskantha","Dhanera",5,"banaskantha dhanera",1,"banas kantha dhanera",469,"03734"
"327","Banaskantha","Kankrej",96,"banaskantha kankrej",1,"banas kantha kankrej",469,"03743"
"328","Banaskantha","Palanpur",18,"banaskantha palanpur",1,"banas kantha palanpur",469,"03739"
"329","Banaskantha","Vadgam",13,"banaskantha vadgam",1,"banas kantha vadgam",469,"03738"
"330","Banaskantha","Vav",1,"banaskantha vav",1,"banas kantha vav",469,"03732"
"331","Banda","Atarra",11,"banda atarra",0,"banda atarra",170,"00873"
"332","Banda","Baberu",3,"banda baberu",0,"banda baberu",170,"00872"
"333","Banda","Banda",57,"banda banda",0,"banda banda",170,"00871"
"334","Banda","Naraini",54,"banda naraini",0,"banda naraini",170,"00874"
"335","Bangalore Rural","Devanahalli",74,"bangalore rural devanahalli",0,"bangalore rural devanahalli",583,"05603"
"336","Bangalore Rural","Doddaballapura",25,"bangalore rural doddaballapura",4,"bangalore rural dod ballapur",583,"05602"
"337","Bangalore Rural","Hoskote",48,"bangalore rural hoskote",1,"bangalore rural hosakote",583,"05604"
"338","Bangalore Rural","Nelamangala",31,"bangalore rural nelamangala",0,"bangalore rural nelamangala",583,"05601"
"339","Bangalore Urban","Anekal",154,"bangalore urban anekal",6,"bangalore anekal",572,"05545"
"340","Bangalore Urban","Bangalore East",478,"bangalore urban bangalore east",6,"bangalore bangalore east",572,"05544"
"341","Bangalore Urban","Bangalore North",269,"bangalore urban bangalore north",6,"bangalore bangalore north",572,"05542"
"342","Bangalore Urban","Bangalore South",285,"bangalore urban bangalore south",6,"bangalore bangalore south",572,"05543"
"343","Bangalore Urban","Test",10,"bangalore urban test",10,"bangalore bangalore east",572,"05544"
"344","Banka","Banka",2,"banka banka",0,"banka banka",225,"01350"
"345","Banka","Belhar",2,"banka belhar",0,"banka belhar",225,"01352"
"346","Banka","Rajaun",1,"banka rajaun",0,"banka rajaun",225,"01347"
"347","Banka","Shambhuganj",1,"banka shambhuganj",0,"banka shambhuganj",225,"01345"
"348","Bankura","Bankura - I",2,"bankura bankura - i",2,"bankura bankura-i",339,"02361"
"349","Bankura","Bankura - II",2,"bankura bankura - ii",2,"bankura bankura-ii",339,"02362"
"350","Bankura","Barjora",15,"bankura barjora",0,"bankura barjora",339,"02363"
"351","Bankura","Chhatna",3,"bankura chhatna",0,"bankura chhatna",339,"02359"
"352","Bankura","Gangajalghati",3,"bankura gangajalghati",0,"bankura gangajalghati",339,"02358"
"353","Bankura","Hirbandh",1,"bankura hirbandh",0,"bankura hirbandh",339,"02374"
"354","Bankura","Indus",1,"bankura indus",0,"bankura indus",339,"02366"
"355","Bankura","Kotulpur",1,"bankura kotulpur",0,"bankura kotulpur",339,"02367"
"356","Bankura","Mejhia",6,"bankura mejhia",0,"bankura mejhia",339,"02357"
"357","Bankura","Patrasayer",1,"bankura patrasayer",0,"bankura patrasayer",339,"02365"
"358","Bankura","Raipur",1,"bankura raipur",0,"bankura raipur",339,"02376"
"359","Bankura","Ranibundh",3,"bankura ranibundh",0,"bankura ranibundh",339,"02375"
"360","Bankura","Saltora",1,"bankura saltora",0,"bankura saltora",339,"02356"
"361","Bankura","Sarenga",2,"bankura sarenga",0,"bankura sarenga",339,"02377"
"362","Bankura","Sonamukhi",4,"bankura sonamukhi",0,"bankura sonamukhi",339,"02364"
"363","Bankura","Taldangra",2,"bankura taldangra",0,"bankura taldangra",339,"02371"
"364","Bankura","Vishnupur",11,"bankura vishnupur",0,"bankura vishnupur",339,"02369"
"365","Banswara","Bagidora",4,"banswara bagidora",0,"banswara bagidora",125,"00653"
"366","Banswara","Banswara",25,"banswara banswara",0,"banswara banswara",125,"00652"
"367","Banswara","Ganora",1,"banswara ganora",5,"banswara garhi",125,"00651"
"368","Banswara","Garhi",1,"banswara garhi",0,"banswara garhi",125,"00651"
"369","Banswara","Ghatol",5,"banswara ghatol",0,"banswara ghatol",125,"00650"
"370","Banswara","Kushalgarh",7,"banswara kushalgarh",0,"banswara kushalgarh",125,"00654"
"371","Barabanki","Fatehpur",4,"barabanki fatehpur",1,"bara banki fatehpur",176,"00896"
"372","Barabanki","Haidergarh",7,"barabanki haidergarh",1,"bara banki haidergarh",176,"00901"
"373","Barabanki","Nawabganj",37,"barabanki nawabganj",1,"bara banki nawabganj",176,"00898"
"374","Barabanki","Ramnagar",12,"barabanki ramnagar",1,"bara banki ramnagar",176,"00897"
"375","Barabanki","Ramsanehighat",15,"barabanki ramsanehighat",1,"bara banki ramsanehighat",176,"00900"
"376","Barabanki","Sirauli Gauspur",8,"barabanki sirauli gauspur",1,"bara banki sirauli gauspur",176,"00899"
"377","Baran","Baran",3,"baran baran",0,"baran baran",128,"00672"
"378","Baran","Chhabra",3,"baran chhabra",0,"baran chhabra",128,"00676"
"379","Baran","Chhipabarod",2,"baran chhipabarod",0,"baran chhipabarod",128,"00677"
"380","Baran","Kishanganj",1,"baran kishanganj",0,"baran kishanganj",128,"00674"
"381","Baran","anta",2,"baran anta",1,"baran antah",128,"00671"
"382","Barddhaman","Ausgram - I",2,"barddhaman ausgram - i",2,"barddhaman ausgram-i",335,"02277"
"383","Barddhaman","Ausgram - II",1,"barddhaman ausgram - ii",2,"barddhaman ausgram-ii",335,"02276"
"384","Barddhaman","Burdwan - I",15,"barddhaman burdwan - i",2,"barddhaman burdwan-i",335,"02289"
"385","Barddhaman","Burdwan - II",3,"barddhaman burdwan - ii",2,"barddhaman burdwan-ii",335,"02290"
"386","Barddhaman","Faridpur-Durgapur",2,"barddhaman faridpur-durgapur",2,"barddhaman faridpur durgapur",335,"02274"
"387","Barddhaman","Galsi - I",3,"barddhaman galsi - i",2,"barddhaman galsi-i",335,"02287"
"388","Barddhaman","Galsi - II",1,"barddhaman galsi - ii",2,"barddhaman galsi-ii",335,"02288"
"389","Barddhaman","Jamalpur",11,"barddhaman jamalpur",0,"barddhaman jamalpur",335,"02295"
"390","Barddhaman","Jamuria",4,"barddhaman jamuria",0,"barddhaman jamuria",335,"02270"
"391","Barddhaman","Kalna - I",3,"barddhaman kalna - i",2,"barddhaman kalna-i",335,"02293"
"392","Barddhaman","Kanksa",5,"barddhaman kanksa",0,"barddhaman kanksa",335,"02275"
"393","Barddhaman","Khandaghosh",6,"barddhaman khandaghosh",0,"barddhaman khandaghosh",335,"02297"
"394","Barddhaman","Mangolkote",5,"barddhaman mangolkote",0,"barddhaman mangolkote",335,"02278"
"395","Barddhaman","Memari - I",5,"barddhaman memari - i",2,"barddhaman memari-i",335,"02291"
"396","Barddhaman","Ondal",1,"barddhaman ondal",0,"barddhaman ondal",335,"02272"
"397","Barddhaman","Raina - I",1,"barddhaman raina - i",2,"barddhaman raina-i",335,"02296"
"398","Barddhaman","Raina - II",9,"barddhaman raina - ii",2,"barddhaman raina-ii",335,"02298"
"399","Barddhaman","Raniganj",2,"barddhaman raniganj",0,"barddhaman raniganj",335,"02271"
"400","Barddhaman","asansol",3,"barddhaman asansol",7,"barddhaman kanksa",335,"02275"
"401","Bareilly","Aonla",2,"bareilly aonla",0,"bareilly aonla",150,"00786"
"402","Bareilly","Bareilly",9,"bareilly bareilly",0,"bareilly bareilly",150,"00787"
"403","Bareilly","Faridpur",1,"bareilly faridpur",0,"bareilly faridpur",150,"00789"
"404","Bareilly","Nawabganj",2,"bareilly nawabganj",0,"bareilly nawabganj",150,"00788"
"405","Bargarh","Ambabhona",1,"bargarh ambabhona",0,"bargarh ambabhona",370,"02768"
"406","Bargarh","Attabira",3,"bargarh attabira",0,"bargarh attabira",370,"02769"
"407","Bargarh","Barapali",4,"bargarh barapali",0,"bargarh barapali",370,"02763"
"408","Bargarh","Bargarh",17,"bargarh bargarh",0,"bargarh bargarh",370,"02765"
"409","Bargarh","Bhatli",8,"bargarh bhatli",0,"bargarh bhatli",370,"02767"
"410","Bargarh","Bheden",9,"bargarh bheden",0,"bargarh bheden",370,"02764"
"411","Bargarh","Bijepur",6,"bargarh bijepur",0,"bargarh bijepur",370,"02762"
"412","Bargarh","Gaisilet",2,"bargarh gaisilet",0,"bargarh gaisilet",370,"02759"
"413","Bargarh","Jharabandha",11,"bargarh jharabandha",1,"bargarh jharbandha",370,"02756"
"414","Bargarh","Padmapur",7,"bargarh padmapur",0,"bargarh padmapur",370,"02757"
"415","Bargarh","Paikamal",7,"bargarh paikamal",0,"bargarh paikamal",370,"02755"
"416","Bargarh","Sohela",8,"bargarh sohela",0,"bargarh sohela",370,"02761"
"417","Barmer","Barmer",114,"barmer barmer",0,"barmer barmer",115,"00582"
"418","Barmer","Chohtan",16,"barmer chohtan",0,"barmer chohtan",115,"00584"
"419","Barmer","Pachpadra",147,"barmer pachpadra",0,"barmer pachpadra",115,"00579"
"420","Barmer","Ramsar",16,"barmer ramsar",0,"barmer ramsar",115,"00583"
"421","Barmer","Siwana",79,"barmer siwana",0,"barmer siwana",115,"00580"
"422","Barmer","baytu",11,"barmer baytu",3,"barmer baytoo",115,"00578"
"423","Barmer","gudhamalani",26,"barmer gudhamalani",1,"barmer gudha malani",115,"00581"
"424","Barmer","shiv",50,"barmer shiv",4,"barmer sheo",115,"00577"
"425","Barnala","Barnala",1,"barnala barnala",0,"barnala barnala",54,"00275"
"426","Barwani","Barwani",9,"barwani barwani",0,"barwani barwani",441,"03554"
"427","Barwani","Niwali",9,"barwani niwali",0,"barwani niwali",441,"03560"
"428","Barwani","Pansemal",8,"barwani pansemal",0,"barwani pansemal",441,"03559"
"429","Barwani","Pati",4,"barwani pati",0,"barwani pati",441,"03555"
"430","Barwani","Rajpur",7,"barwani rajpur",0,"barwani rajpur",441,"03558"
"431","Barwani","Sendhwa",5,"barwani sendhwa",0,"barwani sendhwa",441,"03561"
"432","Barwani","Thikri",8,"barwani thikri",0,"barwani thikri",441,"03556"
"433","Barwani","anjad",5,"barwani anjad",0,"barwani anjad",441,"03557"
"434","Bastar","Bastar",13,"bastar bastar",0,"bastar bastar",414,"03363"
"435","Bastar","Jagdalpur",58,"bastar jagdalpur",0,"bastar jagdalpur",414,"03360"
"436","Bastar","Narayanpur",1,"bastar narayanpur",5,"jamtara narayanpur",363,"02676"
"437","Bastar","Tokapal",1,"bastar tokapal",0,"bastar tokapal",414,"03365"
"438","Basti","Basti",9,"basti basti",0,"basti basti",185,"00939"
"439","Basti","Harraiya",7,"basti harraiya",0,"basti harraiya",185,"00938"
"440","Bathinda","Bathinda",18,"bathinda bathinda",0,"bathinda bathinda",46,"00245"
"441","Bathinda","Rampura Phul",2,"bathinda rampura phul",0,"bathinda rampura phul",46,"00244"
"442","Bathinda","Talwandi Sabo",1,"bathinda talwandi sabo",0,"bathinda talwandi sabo",46,"00246"
"443","Begusarai","Bachhwara",2,"begusarai bachhwara",0,"begusarai bachhwara",222,"01310"
"444","Begusarai","Bakhri",4,"begusarai bakhri",0,"begusarai bakhri",222,"01316"
"445","Begusarai","Balia",2,"begusarai balia",0,"begusarai balia",222,"01319"
"446","Begusarai","Barauni",8,"begusarai barauni",0,"begusarai barauni",222,"01312"
"447","Begusarai","Begusarai",6,"begusarai begusarai",0,"begusarai begusarai",222,"01314"
