,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
134,135,SIA/RJ/MIN/39964/2016,,"Bhanwari Masonary Stone Mine , ML No - 141/07 , Area -1.0 hect",LIKHMA,Under examination of SEIAA - Processed offline,EC,
135,136,SIA/RJ/MIN/39976/2016,,Astoli Masonary Stone Mining (Ml No.96/1998) Lease Area 1.00 Hact.,GURPREET,TransferToDEIAA,EC,
136,137,SIA/RJ/MIN/40035/2016,,"Dantala(Chaukhan)Sandstone mine, Q.L. No-78 of Sh. Jetha Ram",UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
137,138,SIA/RJ/MIN/45485/2019,12939,Smt. Santosh Agarwal Gardada Sand Stone Mine Project M. L. 1566/1982,SMT. SANTOSH AGARWAL,EC Granted - Processed offline,EC,
138,139,SIA/RJ/MIN/134617/2020,13416,Granite Mining Project (M.L No. 114/2018,SHRI SUNIL  VISHNOI,EC Granted - Processed offline,EC,
139,140,SIA/RJ/MIN/40325/2016,,"Rupeli Marble Mine , ML No - 37/1995 , Area -2.25 hect",MS RAGHU MARBLES PRIVATE LIMITED,Under examination of SEIAA - Processed offline,EC,
140,141,SIA/RJ/MIN/48808/2016,,QL. NO.426 KALIBERI SANDSTONE,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
141,142,SIA/RJ/MIN/48833/2016,,QL. NO. 6 MOKALAWAS SANDSTONE,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
142,143,SIA/RJ/MIN/38935/2019,11891,"Masonry Stone Mining Project, (Plot No. 01)",SANJAY BHARDWAJ,EC Granted - Processed offline,EC,
143,144,SIA/RJ/MIN/57047/2016,,"Satkudiya Sandstone Mining Project
Q.L. No 1 
Lease Area – 0.36 Ha",DILIP KUMAR,Under examination of SEIAA - Processed offline,EC,
144,145,SIA/RJ/MIN/57065/2016,,"China Clay Mining Project (M.L.No.–07/2007, Area – 4.0553 Ha.) located n/v-Indawar, Tehsil-Merta City, District-Nagaur, Rajasthan of Shri Ramdev S/o Shri Hapu Ram Jat",RAM DEV,Under examination of SEIAA - Processed offline,EC,
145,146,SIA/RJ/MIN/57081/2016,,QL NO 1441 SHRI JAGDISH BHOMIYA JI KA THAN SAND STONE MINING PROJECT,KP CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
146,147,SIA/RJ/MIN/57082/2016,,"SANDSTONE MINING PROJECT (Q.L. No-2422)
(BHOMIYA JI KA THAN Q.L BOUNDARY)",MR RAMESHWAR LAL,Under examination of SEIAA - Processed offline,EC,
147,148,SIA/RJ/MIN/57087/2016,,"BALESAR SANDSTONE MINING PROJECT (Q.L. No-874)
(KALORA-A Q.L BOUNDARY)",MOHD HANIF,Under examination of SEIAA - Processed offline,EC,
148,149,SIA/RJ/MIN/57120/2016,,QL NO 567 SMT SUKHI DEVI (KALOR A) SAND STONE MINING PROJECT,KP CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
149,150,SIA/RJ/MIN/161959/2020,,"Bijasana Masonry Stone Mining” Project (ML No. 27/98),",M/S BIJASANA STONE PVT . LTD,Delisted,EC,
150,151,SIA/RJ/MIN/39494/2016,,Sawa new ql area (plot no 1),BENIRAM,Under examination of SEIAA - Processed offline,EC,
151,152,SIA/RJ/MIN/39551/2016,,Shitla ka Chora Patti Katla Quarry Licence Area (Q.L. No-128),SMT KOYLI DEVI BHIL,Under examination of SEIAA - Processed offline,EC,
152,153,SIA/RJ/MIN/39580/2016,,NEW MANPURA EXT 'A' LIMESTONE KHANDA FARSI (PLOT NO.-51),MR BHAGWATI LAL,Under examination of SEIAA - Processed offline,EC,
153,154,SIA/RJ/MIN/39583/2016,,sawa old ql area (plot no 203),SHAMBHULAL,Under examination of SEIAA - Processed offline,EC,
154,155,SIA/RJ/MIN/40252/2016,,Sawa new QL area (plot no. 46),LAXMI NARAYAN,Under examination of SEIAA - Processed offline,EC,
155,156,SIA/RJ/MIN/40274/2016,,"Ukhaliya Sandstone Mine, Q.L.No-48A of Smt. Basanti Devi",UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
156,157,SIA/RJ/MIN/40297/2016,,QL NO. 146 DANTALA SANDSTONE OF SMT. RAJA DEVI,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
157,158,SIA/RJ/MIN/40301/2016,,"Sand stone minning Project
ML No.-108/2004
Area-2.42Hect.
Lessee-Nagesh Meena",NAGESH MEENA,Under examination of SEIAA - Processed offline,EC,
158,159,SIA/RJ/MIN/40306/2016,,ChilachanSandstone Mine 29/09,RADHA KRISHAN,Under examination of SEIAA - Processed offline,EC,
159,160,SIA/RJ/MIN/199740/2021,15082,"Masonry Stone Mining Project, M.L. No. 20/2007",SH. BHAGWAN LAL GAMETI,EC Granted - Processed offline,EC,
160,161,SIA/RJ/MIN/44319/2019,12812,"“Sandstone Mining Project, (Ref. No. 2018100001398)”",SUSHILA WIFE OF SITARAM,EC Granted - Processed offline,EC,
161,162,SIA/RJ/MIN/44495/2007,12876,"Bhankri Masonry Stone Mining Project, ML No 561/2002, Production Capacity: 123150 TPA, Area:1.0 Ha, Near Village: Bhankri, Tehsil: Rajgarh, District: Alwar, Rajasthan",ORIGINAL MINERALS,Deferred by SEAC,EC,
162,163,SIA/RJ/MIN/49045/2016,,MANPURA LIMESTONE KHANDA FARSI Q.L.AREA PLOT NO. :- 142,LAXMI NARAYAN,Under examination of SEIAA - Processed offline,EC,
163,164,SIA/RJ/MIN/49046/2016,,MANPURA OLD LIMESTONE KHANDA FARSI Q.L. AREA PLOT NO.-100,ANIL TIWARI,Under examination of SEIAA - Processed offline,EC,
164,165,SIA/RJ/MIN/49077/2016,,"Masonary Stone Mining of area 1.00 Ha at M.L no. 333/2003, Village: Chhapra, Tehsil: Pahari, District: Bharatpur, State: Rajasthan",GEO PLANET SOLUTIONS,Under examination of SEIAA - Processed offline,EC,
165,166,SIA/RJ/MIN/40420/2016,,Shitla Ka Chora Patti katla Quarry Licence Area (Q.L. No-116),BABU SINGH,Under examination of SEIAA - Processed offline,EC,
166,167,SIA/RJ/MIN/40464/2016,,KANKANI RHYOLITE MINE  M.L. NO. – 135/1995 SH. DULRA RAM S/O SH. BHEPA RAM,UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
167,168,SIA/RJ/MIN/40488/2016,F(2)/SEIAA/RAJ/OLTOR-MIN/2016/466,Udaipuria Sand Stone Mine Project (Q.L. 145) Area 4.6372,RADHEY GOVIND MATURAL STONE,Under examination of SEIAA - Processed offline,EC,
168,169,SIA/RJ/MIN/40500/2016,,QL NO. 129 GODAGHATI FIDUSAR SANDSTONE OF SMT. SARITA,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
169,170,SIA/RJ/MIN/40511/2016,,QL NO. 14 PALDI MANGLIYA SANDSTONE OF SH. ROHIT JAIN,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
170,171,SIA/RJ/MIN/39926/2016,,Sapol Marble Mine (M.L No. 165/97),JODH SINGH BALLA,Under examination of SEIAA - Processed offline,EC,
171,172,SIA/RJ/MIN/39934/2016,,"Masonary stone minning Project
ML No.-39-08
Area-1.00Hect.",SAVITRI HOMES PVT LTD,TransferToDEIAA,EC,
172,173,SIA/RJ/MIN/39937/2016,,Masonary Stone Mine ( M L NO. 118/ 09 ),INDRA PRAKASH CHOUDHARY,TransferToDEIAA,EC,
173,174,SIA/RJ/MIN/39947/2016,,Kerakhera Quartz & Feldspar Mining,KERAKHERA MINING PROJECT,Under examination of SEIAA - Processed offline,EC,
174,175,SIA/RJ/MIN/39964/2016,,"Bhanwari Masonary Stone Mine , ML No - 141/07 , Area -1.0 hect",LIKHMA,Under examination of SEIAA - Processed offline,EC,
175,176,SIA/RJ/MIN/39976/2016,,Astoli Masonary Stone Mining (Ml No.96/1998) Lease Area 1.00 Hact.,GURPREET,TransferToDEIAA,EC,
176,177,SIA/RJ/MIN/40035/2016,,"Dantala(Chaukhan)Sandstone mine, Q.L. No-78 of Sh. Jetha Ram",UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
177,178,SIA/RJ/MIN/40400/2016,,Bherukhera Quartz & Feldspar Mining Project (M.L. No. 501/05)Area 4.00 HEctt.,PUKHRAJ PAHARIA,TransferToDEIAA,EC,
178,179,SIA/RJ/MIN/40425/2016,,UNI MASONRY STONE MINE,SATYANARAYAN CHOWDHARY,Under examination of SEIAA - Processed offline,EC,
179,180,SIA/RJ/MIN/40463/2016,,QL NO. 80 DANTALA SANDSTONE OF SH. SANTOK SINGH,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
180,181,SIA/RJ/MIN/53266/2016,,MASONRY STONE MINING PROJECT (M.L. No- 36/1994),SHRI RAKESH KUMAR BANSAL,Under examination of SEIAA - Processed offline,EC,
181,182,SIA/RJ/MIN/75566/2018,,"Transfer of Quartz, Feldspar & Mica Mining Lease ML No. 88/2002, ML area 4.6976 ha at Near Village: Banthali, Tehsil: Sarwar, District: Ajmer, Rajasthan",SHRI MUKESH SETHI,Under examination of SEIAA - Processed offline,EC,
182,183,SIA/RJ/MIN/45208/2019,12996,"Bajri Mining Project, (Ref. No. 2019100005345)",RAM  CHANDRA,EC Granted - Processed offline,EC,
183,184,SIA/RJ/MIN/134732/2020,13473,"Chak No.7 Gangapura Ball Clay, Fire Clay, China Clay, Red Ochre, Yellow Ochre, Silica Sand Mine M.L No 30/2019.",SHR OM PRAKASH,Delisted,EC,
184,185,SIA/RJ/MIN/40333/2016,,Lime Stone (Building Stone) Mining Project (ML No. 05/2013),ABDUL MUJIB,TransferToDEIAA,EC,
185,186,SIA/RJ/MIN/40357/2016,,"Sonada Masonry Stone Area, M.L. No-09/2015 of Sh. Bajrang Lal Janu",UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
186,187,SIA/RJ/MIN/40379/2016,F/SEIAA/OLRJEC/2016/2129,Odint Sandstone Mining Project Q L No 1/2012 Near Village Odint Tehsil Ladnun District Nagaur and State Rajasthan,DALIP SINGH,TransferToDEIAA,EC,
187,188,SIA/RJ/MIN/57856/2016,,"Mavnda Masonary Stone Mine
M.L. No. 351/2008",RAJENDRA,Under examination of SEIAA - Processed offline,EC,
188,189,SIA/RJ/MIN/57860/2016,,"Mavnda Masonary Stone Mine
M.L. No. 350/2008",SMT  SANTOS DEVI,Under examination of SEIAA - Processed offline,EC,
189,190,SIA/RJ/MIN/40744/2016,,M.L. NO. 210/2008 RHYOLITE STONE MINES OF SMT. JATNA PANWAR,UDAIPUR MIN TECH  PVT  LTD,Under examination of SEIAA - Processed offline,EC,
190,191,SIA/RJ/MIN/56602/2016,,"Masonary Stone Minning Project
Applicant- M/S Bhagwati Stone crusher 
ML No-100/2005
Area-1.00 Hect.
Near village- Mitrapura, Tehsil-Bonli ,Dist.-Sawai Madhopur(Raj)",SHREE BHAGWATI STONE CRUSHER,Under examination of SEIAA - Processed offline,EC,
191,192,SIA/RJ/MIN/56620/2016,,QL NO 2726 BHOMIYA JI KA THAN SAND STONE MINING PROJECT,SHRI SAG RAM,Under examination of SEIAA - Processed offline,EC,
192,193,SIA/RJ/MIN/56646/2016,,QL NO 890 KALOR A SAND STONE MINING PROJECT,SHRIMAN BHERA RAM JI,Under examination of SEIAA - Processed offline,EC,
193,194,SIA/RJ/MIN/225780/2021,15870,"Proposed Peoject of Masonry Stone Mining Project (ML Area 1.00 ha and ML No. 37/2012)  with Production Capacity 97,920 TPA (ROM)  located Near Village Manpura, Tehsil – Bidasar, District -  Churu (Raj.) by Sh. Madan lal Yadav S/O Sh. Pema Ram",MADAN LAL YADAV,Rejection Letter Granted,EC,
194,195,SIA/RJ/MIN/225823/2021,15774,Expansion in Production of Soapstone Mining Project,DAL CHANDRA DANGI,EC Granted,EC,
195,196,SIA/RJ/MIN/94910/2019,,Tandi Ka Khera Red Ochre & China Clay Mine,SAGAR DEVI KHATIK,WithdrawEC,EC,
196,197,SIA/RJ/MIN/39930/2016,,"Ganora Masonary Stone Mine
M.L. No. 353/2007",HARLAL SINGH,TransferToDEIAA,EC,
197,198,SIA/RJ/MIN/39963/2016,,Bitan Limestone Mining Project (M.L.No.04/2001),GUDDAD SINGH,Under examination of SEIAA - Processed offline,EC,
198,199,SIA/RJ/MIN/39998/2016,,Masonry Stone Mining Project (M. L. No. 77/11),AKASH PUNIYA,TransferToDEIAA,EC,
199,200,SIA/RJ/MIN/40017/2016,,"HARIAYADHANA LIMESTONE MINE ,M.L. NO.– 103/1996,SH. TILA RAM JAT",UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
200,201,SIA/RJ/MIN/39592/2016,,"Sand stone minning Project
ML No.-21-1994
Area-4.735Hect",GOPAL LAL VYAS,TransferToDEIAA,EC,
201,202,SIA/RJ/MIN/38977/2019,11876,"Bajri Mining Project (M.L No.-38/2019, Area – 1.7463 Ha., Near Village – Rohisa, Tehsil–Riyanbadi, District – Nagaur (Rajasthan) by Shri Rajesh Kumar",RAJESH KUMAR GARVA,EC Granted - Processed offline,EC,
202,203,SIA/RJ/MIS/111008/2019,,“Vaishali Vatika” Affordable Housing Project,AADARSH AFFORDABLE HOUSING PVT. LTD.,EC Granted - Processed offline,EC,
203,204,SIA/RJ/MIN/57083/2016,,QL NO 2499 SMT SINGARI BHOMIYA JI KA THAN SAND STONE MINING PROJECT,KP CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
204,205,SIA/RJ/MIN/57108/2016,,QL NO 497 SHRI KESA RAM (KHUMAN) SAND STONE MINING PROJECT,KP CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
205,206,SIA/RJ/MIN/57132/2016,,Kundala Ki Dhani Masonary Stone Mine  ( M.L. No. 83/2006),SHRI NARESH KUMAR YADAV,Under examination of SEIAA - Processed offline,EC,
206,207,SIA/RJ/MIN/57182/2016,,QL NO 62 SHRI REVAT RAM (SOMANADA A) SAND STONE MINING PROJECT,KP CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
207,208,SIA/RJ/MIN/49746/2016,,manpura old limestone khanda farsi q.l. area plot no.-53,BHERU LAL,Under examination of SEIAA - Processed offline,EC,
208,209,SIA/RJ/MIN/133312/2019,,"Bilawas  Quartz-Feldspar –Feldspar Mining Project  (3,00,000TPA), M.L. No.95/2012, ML Area 4.9703 ha, Near Village: Bilawas, Tehsil-Nathdwara, District- Rajasmand (Raj.)  M/s Mass Infrasky Pvt.Ltd",M/A MASS INFRASKY PRIVATE LIMITED,Delisted,EC,
209,210,SIA/RJ/MIN/40252/2019,12100,"Bajri Mining Project, (Ref. No. 2019100004226)",MANGLA RAM,EC Granted - Processed offline,EC,
210,211,SIA/RJ/MIN/40663/2016,,NEW TATER MALA LIMESTONE Q.L.AERA (PLOT NO.-105),DEVENDRA SINGH,Under examination of SEIAA - Processed offline,EC,
211,212,SIA/RJ/MIN/52728/2016,,Quartz & Feldspar Mine ( M L NO. 97/04 ),MANISH NAHAR,Under examination of SEIAA - Processed offline,EC,
212,213,SIA/RJ/MIN/223659/2021,15720,"Expansion in production capacity of mineral quartz & feldspar along with addition of mineral granite in earlier granted environment clearance. expansion in production capacity from 24236 TPA Quartz, Feldspar to 132402 TPA (ROM) Quartz, Feldspar & Gra",SHRI. MOHAN SINGH RAWAT,Rejection Letter Granted,EC,
213,214,SIA/RJ/MIN/39492/2016,,Sawa new QL area (plot no 22),DALICHAND,Under examination of SEIAA - Processed offline,EC,
214,215,SIA/RJ/MIN/39503/2016,,sawa new ql area (plot no 19),JAMILUDDIN,Under examination of SEIAA - Processed offline,EC,
215,216,SIA/RJ/MIN/39520/2016,,"Proposed Masonry Stone Mine,M.L.No-166/2002,Production Capacity-77,953 TPA,M.L.Area-1.00 Ha",SH ANUJ KAUSHIK,Under examination of SEIAA - Processed offline,EC,
216,217,SIA/RJ/MIN/39521/2016,,Babarmal Marble Mine (M.L. No. 1510/90),MR OMPRAKASH JOSHI,TransferToDEIAA,EC,
217,218,SIA/RJ/MIN/39534/2016,,"GRAVEL (BAJRI) MINE,
M.L. NO. - 184/2008,
AREA - 2.25 HECTARE,
N/V - HADLA,
TEHSIL - KOLAYAT,
DISTRICT - BIKANER",AMAR SINGH,TransferToDEIAA,EC,
218,219,SIA/RJ/MIN/39546/2016,,"Masonry Stone (Cheja Patthar) Mining Project of Shri Arun Agarwal located n/v-Bhedoli, Tehsil-Bonli, District-Sawai-Madhopur, Rajasthan. M.L.No. 02/2010",SHRI ARUN AGARWAL,Under examination of SEIAA - Processed offline,EC,
219,220,SIA/RJ/MIN/39564/2016,,"Proposed Quartz & Feldspar Mine,M.L.No-08/2010,Production Capacity-27849 TPA,M.L.Area-4.0752 Ha",SH MANOJ KAUSHIK,Under examination of SEIAA - Processed offline,EC,
220,221,SIA/RJ/MIN/39592/2016,,"Sand stone minning Project
ML No.-21-1994
Area-4.735Hect",GOPAL LAL VYAS,TransferToDEIAA,EC,
221,222,SIA/RJ/MIN/53428/2016,,Sandstone Mine Project M.L. 33/2006 Area 1.9004 Hect NV Rajpura Tehsil - Talera Distt- Bundi,PRATIBHA SAXENA,Under examination of SEIAA - Processed offline,EC,
222,223,SIA/RJ/MIN/148309/2020,13822,"Sandstone Mining Project, Ref. No. 2018100008753”",JAI RAM,EC Granted - Processed offline,EC,
223,224,SIA/RJ/MIN/60768/2016,,"Naharwari Masonary Sone Mine 
M.L. No. 148/1991",SHRI DURGALAL SAINI,Under examination of SEIAA - Processed offline,EC,
224,225,SIA/RJ/IND2/17870/2016,,"Expansion in Chlor-Alkali & Stable Bleaching Powder Plant at Existing Facility at Shriram Nagar Industrial Area, Kota, Rajasthan",SHRIRAM VINYL AND CHEMICAL INDUSTRIES,Under examination of SEIAA - Processed offline,EC,
225,226,SIA/RJ/MIN/49746/2016,,manpura old limestone khanda farsi q.l. area plot no.-53,BHERU LAL,Under examination of SEIAA - Processed offline,EC,
226,227,SIA/RJ/MIN/49760/2016,,"Masonry Stone Mining
Lessee- Krishan Kumar Tank
ML No.- 21/1997, Lease Area- 0.36 Hect.
N/v Karola, Tehsil & Distt- Tonk (Raj)",KRISHAN KUMAR TANK,TransferToDEIAA,EC,
227,228,SIA/RJ/MIN/135248/2020,13375,"Expansion in Production due to Addition of mineral Silica Sand in Earlier Granted Environmental clearance for China Clay & Silica Sand Mineral Mining Project (M.L. No. 01/2007, Area – 4.3762 Ha, Produ",M/S JAY SHREE BALAJI MINES & MINERALS,EC Granted - Processed offline,EC,
228,229,SIA/RJ/MIN/135438/2020,13417,Kanpura granite & masonry stone applied area (Plot No 38),DEEPAK SHARMA SO SATYANARAYAN SHARMA,EC Granted - Processed offline,EC,
229,230,SIA/RJ/MIN/53619/2016,,SOJATKHANDAPATIKATLAQL294,RAJENDRASINGH,Under examination of SEIAA - Processed offline,EC,
230,231,SIA/RJ/MIN/159972/2020,13999,"STP for Masonry Stone Mining Project (ML Area-0.96 ha Reference No.-20191000011520) with production capacity of 43,375 TPA ROM located at Khasra No.-1231 Near Village-Hajisagar, Tehsil-Bapini, Distt.-",M/S. NKC PROJECTS PRIVATE LIMITED,EC Granted - Processed offline,EC,
231,232,SIA/RJ/MIN/159974/2020,14014,"STP for Masonry Stone Mining Project (ML Area-0.96 ha Reference No.-20191000011521) with production capacity of 43,375 TPA ROM located at Khasra No.-1231 Near Village-Hajisagar, Tehsil-Bapini, Distt.-",M/S. NKC PROJECTS PRIVATE LIMITED,EC Granted - Processed offline,EC,
232,233,SIA/RJ/MIN/52628/2016,,Masonary Stone Mine ( M L NO. 95/2007 ),SUBHRA KANWAR,Under examination of SEIAA - Processed offline,EC,
233,234,SIA/RJ/MIN/147332/2020,,M/s Sarve Shree Bherunath Granite Dangdi Granite Mining Project  M.L. No. 31/2019 (Ref. No. 20191000012331),M/S SARVE SHREE BHERUNATH GRANITE,Delisted,EC,
234,235,SIA/RJ/MIN/39790/2016,,Shitla Ka Chora Patti katla Quarry Licence Area (Q.L. No-101),MS EDILA BUSINESS WORLD PRIVATE LIMITED,TransferToDEIAA,EC,
235,236,SIA/RJ/MIN/40253/2016,,"Masonary stone minning Project
ML No.-85-04
Area-1.00Hect.
Lessee-Iswardas",ISWARDAS,Under examination of SEIAA - Processed offline,EC,
236,237,SIA/RJ/MIN/40277/2016,,Padliya Soapstone Mines,SAI MINERALS,TransferToDEIAA,EC,
237,238,SIA/RJ/MIN/40293/2016,,Masonry Stone mining project. M.L. No. 03/92,GIRIRAJ SINGH,Under examination of SEIAA - Processed offline,EC,
238,239,SIA/RJ/MIN/40305/2016,,"Alipur Masonry Stone Mine, ML No. – 363/02, Area-1.00 Hectare, N/v – Jaswar, (Khasra No. – 351 & 400), Tehsil – Weir, District - Bharatpur, Rajasthan",MITTAL GRIT UDYOG,TransferToDEIAA,EC,
239,240,SIA/RJ/MIN/40309/2016,,sawa new ql area (plot no 21),MR LAXMAN SINGH,Under examination of SEIAA - Processed offline,EC,
240,241,SIA/RJ/MIN/56809/2016,,Bhagwanpura Quartz-Feldspar mining project ML. No.-465/2004,RAJENDAR SINGH,Under examination of SEIAA - Processed offline,EC,
241,242,SIA/RJ/MIN/36213/2015,,Manoharpura Masonary Stone Mining Project,DINESH CHOUDHARY,Under examination of SEIAA - Processed offline,EC,
242,243,SIA/RJ/MIN/44171/2019,12643,"Ball Clay, Fire Clay, Silica Sand, Graval, Kankar, bajri, Murrum Mining Project by Shri Sunil Choudhary, Area- 4.86 ha, M L No- 15/06,  at Near Village- Nal Chhoti, Tehsil& District- Bikaner",SUNIL CHOUDHARY,EC Granted - Processed offline,EC,
243,244,SIA/RJ/MIN/44182/2019,12727,kelu masonry stone mine (ML No 18/2018),KOMAL MEWARA,EC Granted - Processed offline,EC,
244,245,SIA/RJ/MIN/44377/2019,12787,MASONRY STONE MINING PROECT,SHRI RAJ SINGH RAJAWAT,Delisted,EC,
245,246,SIA/RJ/MIS/44386/2018,,"Proposed industrial area at Villages-Gogelav & Balwa, Tehsil & District-Nagaur (Rajasthan) by RIICO Ltd",RIICO LIMITED,EC Granted - Processed offline,EC,
246,247,SIA/RJ/MIN/49037/2016,,MANPURA OLD LIMESTONE KHANDA FARSI Q.L. ARAE PLOT NO.-181,ANIL TIWARI,Under examination of SEIAA - Processed offline,EC,
247,248,SIA/RJ/MIN/149751/2020,13883,Khenwal Quartz & Feldspar Mining Project of M/s Triveni Minerals (M.L. No.- 24/2007),MS TRIVENI MINERALS,EC Granted,EC,
248,249,SIA/RJ/MIN/53560/2016,,"Quartz & Silica Sand Mine (ML No. – 09/78(Old), 6/2000R(New)",MADHU AGARWAL,Under examination of SEIAA - Processed offline,EC,
249,250,SIA/RJ/MIN/53664/2016,,SOJAT KHANDA PATTI KATLA QL NO 69,BHIKA RAM,Under examination of SEIAA - Processed offline,EC,
250,251,SIA/RJ/MIN/40244/2016,,Thumiya Quartz & Feldspar Mining Project (ML No. 1206/11),MS AARNA NATURAL  RESOURCES,TransferToDEIAA,EC,
251,252,SIA/RJ/MIN/40269/2016,,"Vijay Singh Stone Mine (ML No. 48/94), Village- Poochari, Tehsil- Nagar, District-Bharatpur",VIJAY SINGH,Under examination of SEIAA - Processed offline,EC,
252,253,SIA/RJ/MIN/40294/2016,,"Kalwant Stone Mining (ML No. 383/05) Village- Gangora, Tehsil-Pahari, District-Bharatpur",KALWANT SINGH,Under examination of SEIAA - Processed offline,EC,
253,254,SIA/RJ/MIN/40316/2016,,"BORUNDA GHATI  MASONARY STONE  MINE
M.L. NO. – 10/2015 of
SH. NARAYAN RAM",UDR MINTECH,Under examination of SEIAA - Processed offline,EC,
254,255,SIA/RJ/MIN/39271/2019,12070,"QUARTZ AND FELDSPAR MINING PROJECT, M.L.No. 89/2018",VIJAY DEVENDRA KUMAR,EC Granted - Processed offline,EC,
255,256,SIA/RJ/MIN/39761/2019,12111,chousala granite mining project (ml no 49/2018),DHEERAJ KUMAR JAIN,EC Granted - Processed offline,EC,
256,257,SIA/RJ/MIN/39804/2019,12101,lapuriya quartz & feldspar mine (ml no 03/2007),RAMPAL MALI SO SHYOKARAN MALI,EC Granted - Processed offline,EC,
257,258,SIA/RJ/MIN/57245/2016,,"Masonry & Quartzite Mining Project, M.L.no-494/93, Area- 1.00 hect, Near Village- Bainara, Tehsil- Bassi, District- Jaipur, Lessee- Smt. Basanti Devi",BASANTI DEVI,Under examination of SEIAA - Processed offline,EC,
258,259,SIA/RJ/MIN/57252/2016,,"Dhanin Quartz  Feldspar Mine 2/2013
Applicant Shri Jagdish Chandra Paliwal",ROYAL MINING,Under examination of SEIAA - Processed offline,EC,
259,260,SIA/RJ/MIN/57305/2016,,"Masonry Stone Mining Project, M. L. No. 23/05, M. L. Area 1.00 ha. Near Village: Hathipura , Tehsil-Bassi, District- Jaipur (Rajasthan)",ASHA AGARWAL,Under examination of SEIAA - Processed offline,EC,
260,261,SIA/RJ/MIN/160915/2020,,"Sand Stone Mining Project, QL No-36/2018",SH RAMLAL,Delisted,EC,
261,262,SIA/RJ/MIN/205291/2021,15307,Shri Prahlad Dhobi Baghera Granite mine project M.L. No.62/2020,SHRI PRAHLAD DHOBI,EC Granted - Processed offline,EC,
262,263,SIA/RJ/MIN/38956/2019,11926,"Bajri Mining Project By Shri Saka Ram, Reference No- 2019100008634",SHRI SAKA RAM,EC Granted - Processed offline,EC,
263,264,SIA/RJ/MIN/57048/2016,,"Satkudiya Sandstone Mining Project
Q.L. No 2
Lease Area – 0.36 Ha",DILIP KUMAR,Under examination of SEIAA - Processed offline,EC,
264,265,SIA/RJ/MIN/57063/2016,,QL NO 1526 SHRI UMEDA RAM BHOMIYA JI KA THAN SAND STONE MINING PROJECT,KP CONSULTANTS,Under examination of SEIAA - Processed offline,EC,
265,266,SIA/RJ/MIN/57066/2016,,"Masonry Stone (Cheja Patthar) Mining Project of Shri Gaurav Kedia, (M.L.No. 97/2001, Lease Area – 1.00Ha.), Located near village - Hathipura, Tehsil – Bassi, District – Jaipur (Rajasthan).",SHRI GAURAV KEDIA,Under examination of SEIAA - Processed offline,EC,
266,267,SIA/RJ/MIN/57127/2016,,"Quartz & Feldspar Mining Project
ML No- 80/2007",UNITED STONE PVT LTD,Under examination of SEIAA - Processed offline,EC,
267,268,SIA/RJ/MIN/57135/2016,,"China Clay Mining Project of M/s. J.L. Daga Mines & Minerals (M.L.No. 120/2011, Lease Area – 4.014 Ha.), Located near village - Pateli, Tehsil– Jayal, District –Nagaur (Rajasthan).",MS JL DAGA MINES AND MINERALS PVT LTD,Under examination of SEIAA - Processed offline,EC,
