,Proposal Number,Project Name,Project Sector,Date of Submission,Submitted by Proponent,Query for Shortcoming(if any) by SEIAA,Resubmission of Proposal by Proponent 1,Accepted by SEIAA and forwarded to SEAC,Query for Shortcoming(if any) by SEAC,Resubmission of Proposal by Proponent 2,Accepted by SEAC,Forwarded to SEIAA for EC,EC Letter Uploaded On/EC Granted,Link
607,SIA/GJ/MIN/35448/2015,"(1) Backbone Enterprises Limited
(2) Jitendrakumar Nanubhai Patel
(3) Amratbhai Mafatbhai Rabari
(4) Manoj Vajubhai Desai
(5) Gopiji Mulaji Vanzara",Non-Coal Mining,01 Jan 2016,01/01/2016,27/12/2015,,04/01/2016,,,06/01/2016,04/05/2016,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35448/2015&type=EC&ID=4644
608,SIA/GJ/IND2/20196/2017,Surya Life Sciences Ltd.,Industrial Projects - 2,11 Dec 2018,11/12/2018,21/12/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/20196/2017&type=EC&ID=51038
609,SIA/GJ/MIS/97815/2019,,INFRA-2,30 May 2019,30/05/2019,06/06/2019,30/05/2019,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/97815/2019&type=EC&ID=53500
610,SIA/GJ/MIN/40653/2016,Laxi Enterprice,Non-Coal Mining,13 Jan 2016,13/01/2016,,,18/01/2016,,,25/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/40653/2016&type=EC&ID=9505
611,SIA/GJ/MIN/49625/2016,"ASSISTANT GEOLOGIST(Ahmedabad) 
Block No. 2",Non-Coal Mining,16 Feb 2016,16/02/2016,16/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49625/2016&type=EC&ID=13425
612,SIA/GJ/IND2/172975/2020,M/s. Samarth Pharma Chem,Industrial Projects - 2,02 Oct 2020,14/09/2020,,,17/09/2020,30/09/2020,02/10/2020,29/11/2020,19/08/2021,02/07/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/172975/2020&type=EC&ID=130301
613,SIA/GJ/IND2/173537/2020,M/s. Adarsh Dye Chem (Unit-II),Industrial Projects - 2,16 Sep 2020,16/09/2020,,,20/09/2020,,,30/09/2020,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/173537/2020&type=EC&ID=130464
614,SIA/GJ/MIN/37744/2016,Patel Hasmukhbhai Mulchandbhai,Non-Coal Mining,09 Jan 2016,09/01/2016,04/01/2016,09/01/2016,12/01/2016,,,16/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/37744/2016&type=EC&ID=6836
615,SIA/GJ/MIN/57398/2016,Nalez ordinary sand mining project,Non-Coal Mining,12 Jul 2016,12/07/2016,13/07/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/57398/2016&type=EC&ID=23464
616,SIA/GJ/MIN/49270/2016,"Rajubhai Sajanbhai Keshwala, Kunal Parbat Modha",Non-Coal Mining,13 Feb 2016,13/02/2016,14/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49270/2016&type=EC&ID=13073
617,SIA/GJ/MIN/49273/2016,Ukia Malde Odedara,Non-Coal Mining,13 Feb 2016,13/02/2016,14/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49273/2016&type=EC&ID=13075
618,SIA/GJ/MIN/34841/2015,Kanji devji mepani,Non-Coal Mining,17 Dec 2015,17/12/2015,,,19/12/2015,,,19/12/2015,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/34841/2015&type=EC&ID=4140
619,SIA/GJ/MIS/113779/2019,Saamarth Heaven 6,INFRA-2,20 Sep 2019,20/09/2019,18/09/2019,20/09/2019,27/09/2019,,,10/10/2019,03/06/2020,20/12/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/113779/2019&type=EC&ID=59261
620,SIA/GJ/MIN/49510/2016,"EXISTING MINOR MINERAL ORDINARY SAND
MINING LEASE PROJECT @ SR.NO.364NI SAME PURNA-00.45.00",Non-Coal Mining,15 Feb 2016,15/02/2016,15/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49510/2016&type=EC&ID=13310
621,SIA/GJ/MIN/49571/2016,MARUTI STONE CRUSHER,Non-Coal Mining,15 Feb 2016,15/02/2016,16/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49571/2016&type=EC&ID=13371
622,SIA/GJ/MIN/40998/2016,"Vejpur Black Trap Quarry Lease Area (S.NO-  382/1, 383/P1, 385P, Area: 3-00-00 Ha of Shri Devanand Parbatbhai Pithiya)",Non-Coal Mining,15 Jan 2016,15/01/2016,,,21/01/2016,,,25/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/40998/2016&type=EC&ID=9833
623,SIA/GJ/NCP/73211/2018,Palladium Royal,INFRA-1,21 Mar 2018,21/03/2018,21/03/2018,21/03/2018,16/04/2018,,,21/04/2018,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/73211/2018&type=EC&ID=42669
624,SIA/GJ/IND2/18461/2017,-1,Industrial Projects - 2,28 Feb 2018,28/02/2018,,,08/03/2018,09/03/2018,16/03/2018,20/03/2018,21/11/2018,14/12/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/18461/2017&type=EC&ID=42702
625,SIA/GJ/NCP/73308/2018,Majestic ,INFRA-1,04 Mar 2018,04/03/2018,,,13/03/2018,,,20/03/2018,14/06/2018,13/06/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/73308/2018&type=EC&ID=42734
626,SIA/GJ/MIN/52116/2016,Satiskumar jayantilala barot,Non-Coal Mining,23 Mar 2016,23/03/2016,28/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52116/2016&type=EC&ID=15785
627,SIA/GJ/MIN/48402/2016,Black Trap Mine Of Shree Backbone Enterprises Ltd. C/o. Dhanjibhai Vaghjibhai Bheda ,Non-Coal Mining,08 Feb 2016,08/02/2016,10/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48402/2016&type=EC&ID=12235
628,SIA/GJ/MIN/48353/2016,RIVER BED SAND MINE GEETABEN JAGDISHBHAI DANGAR,Non-Coal Mining,08 Feb 2016,08/02/2016,09/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48353/2016&type=EC&ID=12187
629,SIA/GJ/IND2/175660/2020,Diligent Health Solutions,Industrial Projects - 2,26 Sep 2020,26/09/2020,,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/175660/2020&type=EC&ID=134060
630,SIA/GJ/IND2/175734/2020,Maruti Pharma Chem,Industrial Projects - 2,24 Nov 2020,27/09/2020,,,28/09/2020,28/10/2020,24/11/2020,30/11/2020,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/175734/2020&type=EC&ID=134092
631,SIA/GJ/IND2/175864/2020,Dynamic Industries,Industrial Projects - 2,07 Nov 2020,28/09/2020,,,29/09/2020,04/11/2020,07/11/2020,23/11/2020,19/08/2021,14/10/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/175864/2020&type=EC&ID=134141
632,SIA/GJ/IND2/175900/2020,Proposed project for API manufacturing by M/s. Nira Life Sciences Pvt. Ltd. (Unit-2),Industrial Projects - 2,28 Sep 2020,28/09/2020,,,29/09/2020,,,04/11/2020,14/03/2021,19/04/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/175900/2020&type=EC&ID=134155
633,SIA/GJ/MIN/34336/2015,Arajanbhai Naranbhai Barad,Non-Coal Mining,22 Jan 2016,22/01/2016,27/01/2016,22/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/34336/2015&type=EC&ID=3742
634,SIA/GJ/MIN/34365/2015,Lakhmanbhai Nathabhai & Pratapbhai harshadbhai Parmar,Non-Coal Mining,22 Jan 2016,22/01/2016,27/01/2016,22/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/34365/2015&type=EC&ID=3768
635,SIA/GJ/MIN/34440/2015,Kalpana Bhusan Joshi,Non-Coal Mining,14 Dec 2015,14/12/2015,,,14/12/2015,,,17/12/2015,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/34440/2015&type=EC&ID=3840
636,SIA/GJ/MIN/33453/2015,SANDIPBHAI SHANKARBHAI PATEL,Non-Coal Mining,30 Nov 2015,30/11/2015,,,30/11/2015,,,30/11/2015,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/33453/2015&type=EC&ID=2877
637,SIA/GJ/MIS/119273/2019,New Construction project by Shreeji Corporation & R.D Developers,INFRA-2,25 Sep 2019,25/09/2019,14/10/2019,10/10/2019,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/119273/2019&type=EC&ID=65012
638,SIA/GJ/MIN/42007/2016,"Gangaben B. Makvana
Quartzite Quarry",Non-Coal Mining,22 Jan 2016,22/01/2016,27/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/42007/2016&type=EC&ID=10765
639,SIA/GJ/MIN/74195/2018,Shri  Sampatmal S. Lodha,Non-Coal Mining,11 Apr 2018,11/04/2018,24/04/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/74195/2018&type=EC&ID=43357
640,SIA/GJ/IND2/18942/2017,-1,Industrial Projects - 2,05 Oct 2017,05/10/2017,,,10/10/2017,13/10/2017,18/10/2017,26/10/2017,30/04/2018,01/11/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/18942/2017&type=EC&ID=38817
641,SIA/GJ/MIN/47925/2016,Uma Minechem (ML No. 1319),Non-Coal Mining,03 Feb 2016,03/02/2016,07/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/47925/2016&type=EC&ID=11769
642,SIA/GJ/MIN/47981/2016,SONA STONE CRUSHER,Non-Coal Mining,04 Feb 2016,04/02/2016,07/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/47981/2016&type=EC&ID=11824
643,SIA/GJ/MIN/52118/2016,Udaysinh meruji Barot,Non-Coal Mining,23 Mar 2016,23/03/2016,28/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52118/2016&type=EC&ID=15787
644,SIA/GJ/MIN/49824/2016,Ashokbhai Dwarkadas Patel,Non-Coal Mining,17 Feb 2016,17/02/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49824/2016&type=EC&ID=13636
645,SIA/GJ/MIN/37484/2015,Najmabanu Hanifbhai Motarvala,Non-Coal Mining,31 Dec 2015,31/12/2015,,,04/01/2016,,,06/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/37484/2015&type=EC&ID=6579
646,SIA/GJ/NCP/80311/2018,Affordable Housing Building,INFRA-1,26 Sep 2018,26/09/2018,,,03/10/2018,,,05/10/2018,11/01/2019,29/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/80311/2018&type=EC&ID=45923
647,SIA/GJ/NCP/80939/2018,Residential Cum  Commercial,INFRA-1,01 Oct 2018,01/10/2018,,,12/10/2018,,,22/10/2018,25/12/2018,10/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/80939/2018&type=EC&ID=46029
648,SIA/GJ/MIN/48269/2016,Vallabhbhai Babarbhai Rohit,Non-Coal Mining,07 Feb 2016,07/02/2016,09/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48269/2016&type=EC&ID=12104
649,SIA/GJ/MIN/48295/2016,"Chudasama & Co.
Pro. Umedsinh Hanubha Chudasama",Non-Coal Mining,07 Feb 2016,07/02/2016,09/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48295/2016&type=EC&ID=12130
650,SIA/GJ/MIN/48320/2016,Mongilal Dalaji Vanzara,Non-Coal Mining,07 Feb 2016,07/02/2016,09/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48320/2016&type=EC&ID=12155
651,SIA/GJ/MIN/50869/2016,"EXISTING ORDINARY SAND QUARRY LEASE
APPLICATION @ SR.NO-BHOGAVO RIVER - 0.93.40 HA",Non-Coal Mining,01 Mar 2016,01/03/2016,04/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50869/2016&type=EC&ID=14645
652,SIA/GJ/MIN/38346/2016,Assistant Geologist Ahmedabad Undel Block No. Five,Non-Coal Mining,06 Jan 2016,06/01/2016,,,06/01/2016,,,06/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/38346/2016&type=EC&ID=7453
653,SIA/GJ/MIN/38354/2016,ASSISTANT GEOLOGIST AHMEDABAD (VISALPUR) BLOCK NO.3 ,Non-Coal Mining,06 Jan 2016,06/01/2016,,,06/01/2016,,,06/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/38354/2016&type=EC&ID=7460
654,SIA/GJ/NCP/38448/2016,Residential scheme developed  by Kanubhai Nagjibhai Kakadia,INFRA-1,11 Jan 2016,11/01/2016,12/01/2016,11/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/38448/2016&type=EC&ID=7539
655,SIA/GJ/MIN/73284/2018,Rameshchandra Bhailal Patel ,Non-Coal Mining,01 Mar 2018,01/03/2018,12/03/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/73284/2018&type=EC&ID=42718
656,SIA/GJ/MIN/39136/2016,""" Mr. DIPAKKUMAR PRAVINCHANDRA VYAS""",Non-Coal Mining,12 Jan 2016,12/01/2016,12/01/2016,12/01/2016,16/01/2016,,,25/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/39136/2016&type=EC&ID=8150
657,SIA/GJ/MIN/39413/2016,NEW ORDINARY CLAY QUARRY PERMIT PROJECT,Non-Coal Mining,22 Jan 2016,22/01/2016,28/01/2016,22/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/39413/2016&type=EC&ID=8386
658,SIA/GJ/MIN/36395/2015,"Ranjitsinh Bhikhusinh Parmar, Quartzite Mining Project",Non-Coal Mining,28 Dec 2015,28/12/2015,30/12/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/36395/2015&type=EC&ID=5565
659,SIA/GJ/MIN/50260/2016,Chetankumar laxmidas Luhar,Non-Coal Mining,23 Feb 2016,23/02/2016,23/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50260/2016&type=EC&ID=14117
660,SIA/GJ/MIN/50287/2016,RAJDEEP CONSTRUCTION ,Non-Coal Mining,23 Feb 2016,23/02/2016,24/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50287/2016&type=EC&ID=14145
661,SIA/GJ/MIN/50298/2016,BIJALBHAI PUNABHAI BARAIYA,Non-Coal Mining,23 Feb 2016,23/02/2016,24/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50298/2016&type=EC&ID=14156
662,SIA/GJ/MIN/50301/2016,Chandubhai Chimanbhai Oad,Non-Coal Mining,23 Feb 2016,23/02/2016,24/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50301/2016&type=EC&ID=14158
663,SIA/GJ/MIN/49477/2016,Javahar lalchand bhanushali,Non-Coal Mining,15 Feb 2016,15/02/2016,15/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49477/2016&type=EC&ID=13277
664,SIA/GJ/IND2/53563/2016,M/s. Wood Pulp Panel LLP,Industrial Projects - 2,07 May 2016,07/05/2016,,,09/05/2016,,,10/05/2016,05/08/2016,21/07/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/53563/2016&type=EC&ID=19934
665,SIA/GJ/NCP/57654/2016,Shrinand Villa & Shrinand City,INFRA-1,21 Jul 2016,21/07/2016,,,26/07/2016,,,27/07/2016,27/04/2017,29/04/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/57654/2016&type=EC&ID=23696
666,SIA/GJ/MIN/57686/2016,Jetpur pavi Ordinary sand mining project,Non-Coal Mining,22 Jul 2016,22/07/2016,26/07/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/57686/2016&type=EC&ID=23726
667,SIA/GJ/IND2/21011/2017,BASF India Limited (Unit-II),Industrial Projects - 2,14 Nov 2017,14/11/2017,,,30/11/2017,,,16/12/2017,30/04/2018,31/07/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/21011/2017&type=EC&ID=39277
668,SIA/GJ/IND2/21014/2017,M/s.VIHITA CHEM (P) LTD (UNIT-II),Industrial Projects - 2,14 Nov 2017,14/11/2017,,,30/11/2017,,,16/12/2017,30/04/2018,26/11/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/21014/2017&type=EC&ID=39281
669,SIA/GJ/MIN/35415/2015,Kanji Bhikha Gohil,Non-Coal Mining,22 Dec 2015,22/12/2015,,,27/12/2015,,,28/12/2015,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35415/2015&type=EC&ID=4617
670,SIA/GJ/MIN/48439/2016,Kutch Clays,Non-Coal Mining,08 Feb 2016,08/02/2016,10/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48439/2016&type=EC&ID=12271
671,SIA/GJ/MIN/48591/2016,"PRADIPBHAI RAMKUBHAI DHADHAL
02-00-00 HA.
(34/02)",Non-Coal Mining,09 Feb 2016,09/02/2016,10/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48591/2016&type=EC&ID=12417
672,SIA/GJ/MIN/49733/2016,KAILASH INDUSTRIAL MINERALS,Non-Coal Mining,16 Feb 2016,16/02/2016,16/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49733/2016&type=EC&ID=13528
673,SIA/GJ/MIN/48801/2016,Building lime stone mine of Pethaljibhai Nathabhai Chavada,Non-Coal Mining,10 Feb 2016,10/02/2016,13/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48801/2016&type=EC&ID=12622
674,SIA/GJ/MIN/50800/2016,Jhambudi Building Lime Stone Mine  Project,Non-Coal Mining,09 Apr 2016,09/04/2016,11/04/2016,09/04/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50800/2016&type=EC&ID=14584
675,SIA/GJ/MIN/50855/2016,Building Lime Stone Mine of Karshanbhai Ramabhai Dodiya ,Non-Coal Mining,01 Mar 2016,01/03/2016,04/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50855/2016&type=EC&ID=14633
676,SIA/GJ/MIN/37823/2016,Laxman Valji Chhanga,Non-Coal Mining,01 Jan 2016,01/01/2016,,,05/01/2016,,,06/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/37823/2016&type=EC&ID=6910
677,SIA/GJ/NCP/67030/2017,Sangini Vedanta,INFRA-1,28 Jul 2017,28/07/2017,,,28/08/2017,,,04/09/2017,01/01/2018,19/12/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/67030/2017&type=EC&ID=37021
678,SIA/GJ/MIN/52155/2016,Vadiyavir ordinary sand mining project,Non-Coal Mining,25 Mar 2016,25/03/2016,28/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52155/2016&type=EC&ID=15821
679,SIA/GJ/MIN/52181/2016,Mansukhbhai Manharbhai Patel,Non-Coal Mining,26 Mar 2016,26/03/2016,28/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52181/2016&type=EC&ID=15846
680,SIA/GJ/MIN/59522/2016,"Building Lime Stone Mine of Bhanjibhai  Dhirubhai Dangodara

",Non-Coal Mining,07 Oct 2016,07/10/2016,13/10/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59522/2016&type=EC&ID=32044
681,SIA/GJ/MIN/59154/2016,GOPALJIBHAI NAGAJIBHAI VANJARA,Non-Coal Mining,23 Dec 2016,23/12/2016,21/12/2016,23/12/2016,03/01/2017,11/01/2017,11/01/2017,11/01/2017,03/03/2017,15/03/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59154/2016&type=EC&ID=31732
682,SIA/GJ/MIN/74192/2018,Shri  Sampatmal S. Lodha,Non-Coal Mining,11 Apr 2018,11/04/2018,24/04/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/74192/2018&type=EC&ID=43354
683,SIA/GJ/MIN/74201/2018,Bedvi Dolomite mining project,Non-Coal Mining,11 Apr 2018,11/04/2018,24/04/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/74201/2018&type=EC&ID=43362
684,SIA/GJ/IND2/11329/2015,EIA-10-2015-7132-E.7236,Industrial Projects - 2,03 May 2016,03/05/2016,,,09/05/2016,,,10/05/2016,15/02/2017,29/12/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/11329/2015&type=EC&ID=19813
685,SIA/GJ/MIN/53466/2016,"EXISTING MINOR MINERAL ORDINARY SAND
MINING LEASE PROJECT @ SR.NO - BHOGAVO RIVER PAIKI - 1.10.00 HA AT-JAMBU, TA-LIMBADI, DIST -
SURENDRANAGAR",Non-Coal Mining,04 May 2016,04/05/2016,09/05/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/53466/2016&type=EC&ID=19855
686,SIA/GJ/IND2/140764/2020,"Onshore Oil and Gas Exploration and Appraisal in the Block CB-ONHP-2017/7 in Patan, Banaskantha & Mahesana district of Gujarat",Industrial Projects - 2,30 Mar 2020,04/02/2020,31/03/2020,30/03/2020,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/140764/2020&type=EC&ID=86730
687,SIA/GJ/NCP/63154/2017,Seasons Classic Reality,INFRA-1,29 Mar 2017,29/03/2017,30/03/2017,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/63154/2017&type=EC&ID=34548
688,SIA/GJ/MIN/55799/2016,River Bed sand Mine of Lakhubhai Nanakabhai Varu,Non-Coal Mining,09 Jun 2016,09/06/2016,10/06/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/55799/2016&type=EC&ID=21992
689,SIA/GJ/IND2/20015/2016,Different types of PVC Stabilizer & Lubricators,Industrial Projects - 2,04 Aug 2017,04/08/2017,,,29/08/2017,01/09/2017,13/09/2017,14/09/2017,,04/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/20015/2016&type=EC&ID=37089
690,SIA/GJ/IND2/33945/2017,M/s. Sulfa Chem Industries,Industrial Projects - 2,17 May 2019,17/05/2019,02/04/2019,17/05/2019,20/05/2019,21/05/2019,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/33945/2017&type=EC&ID=54418
691,SIA/GJ/NCP/51321/2016,"Project Site:  AMC EWS Housing Project, 
F.P. No.380, T.P.S. NO.50 BODAKDEV, AHMEDABAD-380 050
",INFRA-1,09 Mar 2016,09/03/2016,,,09/03/2016,,,16/03/2016,25/05/2016,31/05/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/51321/2016&type=EC&ID=15075
692,SIA/GJ/MIN/51413/2016,"SAND MINING LEASE OFBARIA RAKESHBHAI LAXMANBHAI OF VILLAGE DHOKLIYA OPPOSITE L.S. NO.39,40,51/1PEKKI HECTOR 02.38.65 TALUKA SANKHEDA DIST. CHHOTAUDEPUR /921",Non-Coal Mining,09 Mar 2016,09/03/2016,10/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/51413/2016&type=EC&ID=15159
693,SIA/GJ/MIN/51436/2016,smt. ARCHANABEN VIRENDRASINH RAJ,Non-Coal Mining,10 Mar 2016,10/03/2016,10/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/51436/2016&type=EC&ID=15179
694,SIA/GJ/MIN/30456/2015,Jagrutiben Ramanbhai Patel,Non-Coal Mining,28 Aug 2015,28/08/2015,15/09/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/30456/2015&type=EC&ID=597
695,SIA/GJ/MIN/30108/2015,"BLACK TRAP,
Ajaysinh B Suratia,
Moje Akalacha, Ta. Thasara, Dist. Kheda. 
Lagu Survey No. 17, Mahi river bed, Block- O, Area 1.82.70 Ha. ",Non-Coal Mining,15 Aug 2015,15/08/2015,15/09/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/30108/2015&type=EC&ID=415
696,SIA/GJ/MIN/48033/2016,Hari Rana Dangar,Non-Coal Mining,04 Feb 2016,04/02/2016,07/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48033/2016&type=EC&ID=11874
697,SIA/GJ/MIN/48092/2016,Maganlal Mohanlal Faldu,Non-Coal Mining,07 Feb 2016,07/02/2016,09/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48092/2016&type=EC&ID=11932
698,SIA/GJ/MIN/48095/2016,nitin arjan sorathiya,Non-Coal Mining,05 Feb 2016,05/02/2016,07/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48095/2016&type=EC&ID=11935
699,SIA/GJ/MIN/48105/2016,Sand Extraction of Pankajbhai Gorakhbhai Chaudhary,Non-Coal Mining,20 Feb 2016,20/02/2016,22/02/2016,20/02/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48105/2016&type=EC&ID=11944
700,SIA/GJ/MIN/39800/2016,VARUN CONSTRUCTION CO.,Non-Coal Mining,25 Jan 2016,25/01/2016,28/01/2016,25/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/39800/2016&type=EC&ID=8733
