,Proposal.No.,File_No,Proposal Name,State,District,Tehsil,Date_1,Date_2,Category,Company,Status,Link,Timeline
621,SIA/HR/NCP/25725/2018,SEIAA/HR/18/ 408 dated 23.04.2018.,,Haryana,Fatehabad,Fatehabad,Date of Submission for EC: 15 Feb 2018 ,Date of Ec Granted : 10 Nov 2020,INFRA-1,HARYANA URBAN DEVELOPMENT AUTHORITY DIV NO II HISAR,EC Granted - Processed offline,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/25725/2018&pid=43758,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/25725/2018&type=EC&ID=43758
622,SIA/HR/NCP/28187/2017,SEIAA/HR/VIO/18/26 dated 18.07.2018,Spaze Boulevard II,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 11 Jul 2018 ,INFRA-1,SPAZE TOWERS PVT LTD,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/28187/2017&pid=44820,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/28187/2017&type=EC&ID=44820
623,SIA/HR/MIS/41381/2016,,"Parsvnath City Centre at Old Civil Hospital Site, Railway Road , Sonepat, Haryana.",Haryana,Sonipat,Sonipat,Date of Submission for TOR: ,Date of Submission for EC: 20 Jan 2016 ,INFRA-2,M/S PARSVNATH DEVELOPERS LTD.,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/41381/2016&pid=10199,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/41381/2016&type=EC&ID=10199
624,SIA/HR/NCP/67950/2017,,"Residential Plotted Colony Project under Deen Dayal Awaas Yojna-2016, measuring plot area 15 acres.",Uttar Pradesh,Gautam Buddha Nagar,Gautam Buddha Nagar,Date of Submission for TOR: ,Date of Submission for EC: 08 Sep 2017 ,INFRA-1,MG HOUSING PVT. LTD.,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/67950/2017&pid=37393,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/67950/2017&type=EC&ID=37393
625,SIA/HR/INFRA2/453905/2023,SEIAA/HR/2022/256,"IT Building on Plot No.412-415, Udyog Vihar Phase IV, Gurgaon, Haryana",Haryana,,,Date of Submission for TOR: ,Date of Submission for EC: 02 Dec 2023 ,INFRA-2, INTERPRESS PUBLISHERS PRIVATE LIMITED,Deferred by SEAC,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/INFRA2/453905/2023&pid=228945,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/INFRA2/453905/2023&type=EC&ID=228945
626,SIA/HR/NCP/28186/2017,SEIAA/HR/VIO/18/25 dated 18.07.2018,Spaze Boulevard I,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 11 Jul 2018 ,INFRA-1,SPAZE TOWERS PVT LTD,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/28186/2017&pid=44818,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/28186/2017&type=EC&ID=44818
627,SIA/HR/IND2/404530/2022,SEIAA/HR/2022/260,    Establish of new 5000 TCD sugar mill plant,Haryana,Panipat,,Date of Submission for TOR: ,Date of Submission for EC: 29 Oct 2022 ,Industrial Projects - 2,PANIPAT COOPERATIVE SUGAR MILLS LIMITED,Under examination of SEIAA after SEAC,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/IND2/404530/2022&pid=211967,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/IND2/404530/2022&type=EC&ID=211967
628,SIA/HR/INFRA2/446077/2023,SEIAA/HR/2023/406,"Expansion of Group Housing Project at Sector 36A, Gurgaon Manesar Urban Complex, Haryana by M/s Krisumi Corporation Private Limited",Haryana,,,Date of Submission for EC: 28 Sep 2023 ,Date of Ec Granted : 18 Dec 2023,INFRA-2, KRISUMI CORPORATION PRIVATE LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/INFRA2/446077/2023&pid=225714,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/INFRA2/446077/2023&type=EC&ID=225714
629,SIA/HR/MIS/61825/2017,SEIAA/HR/17/326 dated 27.04.2017,Expansion and Modernization of IT Park ,Haryana,Faridabad,Faridabad,Date of Submission for EC: 25 Apr 2017 ,Date of Ec Granted : 24 Oct 2017,INFRA-2,LARSEN AND TOUBRO LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/61825/2017&pid=33675,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/61825/2017&type=EC&ID=33675
630,SIA/HR/MIN/11785/2015,File no. SEIAA/HR/MIN/15/126 dated 20.11.2015. The,"Mining of “Boulder, Gravel and Sand” (Minor Mineral) at Malikpur Khadar Block/ YNR B-28 by Sh. Karaj Singh S/o Sh. Major Singh",Haryana,Yamunanagar,Chhachhrauli,Date of Submission for EC: 16 May 2016 ,Date of Ec Granted : 13 Oct 2016,Non-Coal Mining,KARAJ SINGH,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIN/11785/2015&pid=20134,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIN/11785/2015&type=EC&ID=20134
631,SIA/HR/MIN/16785/2015,"SEIAA/HR/MIN/15/132
Dated 30.11.2015","EIA REPORT OF KHERIBATTAR PLOT NO.-2 STONE MINE, HARYANA ",Haryana,Bhiwani,Dadri,Date of Submission for EC: 18 Jul 2016 ,Date of Ec Granted : 04 Oct 2016,Non-Coal Mining,ASD RKC JV,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIN/16785/2015&pid=23596,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIN/16785/2015&type=EC&ID=23596
632,SIA/HR/NCP/65698/2017,SEIAA/HR/17/345 dated 07.09.2017. Please submit ha,Expansion of Commercial Complex,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 06 Sep 2017 ,Date of Ec Granted : 04 Apr 2018,INFRA-1,EMAAR MGF,EC Granted - Processed offline,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/65698/2017&pid=35673,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/65698/2017&type=EC&ID=35673
633,SIA/HR/INFRA2/437913/2023,SEIAA/HR/2023/367,"Proposed Industrial Township Development on land area of 155.8375 acres located at revenue village of Nimana, Tehsil: Badli, District Jhajjar, Haryana ",Haryana,,,Date of Submission for EC: 24 Jul 2023 ,Date of Ec Granted : 12 Sep 2023,INFRA-2,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/INFRA2/437913/2023&pid=223145,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/INFRA2/437913/2023&type=EC&ID=223145
634,SIA/HR/MIS/222175/2021,file No SEIAA/HR/2021/451 has been assigned. Hard ,“Modernization of Restaurant Cum Recreational Centre”,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 10 Aug 2021 ,INFRA-2,M/S ORIENTAL SOUTH DELHI PVT LTD,Rejection Letter Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/222175/2021&pid=189634,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/222175/2021&type=EC&ID=189634
635,SIA/HR/MIS/61136/2018,SEIAA/HR/2021/372,"Expansion of Proposed Commercial Colony of area measuring 7.462 Acres in sector-74, Gurugram, Haryana",Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 08 Apr 2021 ,Date of Ec Granted : 21 Jan 2019,INFRA-2,PROMPT ENGINEERING PVT LTD,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/61136/2018&pid=178011,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/61136/2018&type=EC&ID=178011
636,SIA/HR/MIS/252145/2022,SEIAA/HR/2022/136,"Plotted Commercial Colony at Village-Bajghera, Sector-114, GurgaonManesar Urban Complex, Gurugram, Haryana",Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 23 Mar 2022 ,Date of Ec Granted : 13 Jun 2022,INFRA-2,M/S CANDEO PROJECTS PVT. LTD.,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/252145/2022&pid=198031,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/252145/2022&type=EC&ID=198031
637,SIA/HR/IND2/31450/2017,,"Environmental Clearance of proposed Expansion of Isolated Storage Terminal with Additional Storage Tanks (1 X 8,620 KL for MS; 3 X 20,000 KL for HSD and 2 X 70 KL of Biodiesel) at Rewari Terminal, Har",Haryana,Rewari,Rewari,Date of Submission for TOR: ,Date of Submission for EC: 06 Mar 2019 ,Industrial Projects - 2,INDIAN OIL CORPORATION LIMITED MARKETING DIVISION,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/IND2/31450/2017&pid=53080,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/IND2/31450/2017&type=EC&ID=53080
638,SIA/HR/NCP/54971/2020,SEIAA/HR/2020/298 hard copy pending,Mix Used Development project (MUD) by M/s IKEA India Pvt Ltd,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 09 Mar 2021 ,Date of Ec Granted : 02 Jul 2021,INFRA-2,IKEA INDIA PVT LTD,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/54971/2020&pid=172351,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/54971/2020&type=EC&ID=172351
639,SIA/HR/MIS/142764/2020,SEIAA/HR/2020/259. Hard copy to be submitted.,"“Warehouse for storage of Non-agro produce” at Village Khalikpur, Tehsil Badli, Distt. Jhajjar, Haryana",Haryana,Jhajjar,Jhajjar,Date of Submission for EC: 13 Feb 2020 ,Date of Ec Granted : 27 Aug 2020,INFRA-2,SH. JAGAT SINGH & OTHERS,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/142764/2020&pid=91217,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/142764/2020&type=EC&ID=91217
640,SIA/HR/MIS/141044/2020,SEIAA/HR/2020/257,Warehouse for Non Agro Produce (Logistics),Haryana,Gurgaon,Pataudi,Date of Submission for EC: 06 Feb 2020 ,Date of Ec Granted : 27 Aug 2020,INFRA-2,ABHINAV SHARMA & AKSHAYSHARMA,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/141044/2020&pid=86806,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/141044/2020&type=EC&ID=86806
641,SIA/HR/MIS/218774/2021,file No. SEIAA/HR/2021/441 has been generated,Adore Ananda,Haryana,Faridabad,Ballabgarh,Date of Submission for EC: 29 Jul 2021 ,Date of Ec Granted : 06 Dec 2021,INFRA-2,M/S ADORE BUILDTECH LLP,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/218774/2021&pid=189082,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/218774/2021&type=EC&ID=189082
642,SIA/HR/IND2/61701/2020,SEIAA/HR/2020/273,Proposed Chemical Unit for Manufacturing of Formaldehyde 40 MT per day,Haryana,Yamunanagar,Jagadhri,Date of Submission for EC: 19 Mar 2021 ,Date of Ec Granted : 13 Jul 2021,Industrial Projects - 2,MS R.S. CHEMICALS,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/IND2/61701/2020&pid=172468,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/IND2/61701/2020&type=EC&ID=172468
643,SIA/HR/MIS/144493/2020,SEIAA/HR/2021/492,Expansion of Group Housing Project “Apex Green”,Haryana,Sonipat,Sonipat,Date of Submission for EC: 16 Dec 2021 ,Date of Ec Granted : 28 Apr 2022,INFRA-2,APEX BUILD TECH LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/144493/2020&pid=91622,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/144493/2020&type=EC&ID=91622
644,SIA/HR/MIS/201978/2021,SEIAA/HR/2021/382 hard copy to be submitted,"Affordable Residential Plotted Colony Project under Deen Dayal Jan Awas Yojna at Sector 35, Karnal, Haryana",Haryana,Karnal,Karnal,Date of Submission for EC: 08 Mar 2021 ,Date of Ec Granted : 12 Nov 2021,INFRA-2,M/S KIND BUILDING SOLUTIONS PVT LTD IN COLLABORATION WITH SANTUR SPACE PVT LTD,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/201978/2021&pid=172238,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/201978/2021&type=EC&ID=172238
645,SIA/HR/MIN/429333/2023,SEIAA/HR/2023/312,"Mining of Sand (Minor Mineral) from the Riverbed of Markanda River in Gadauli-Ambli Block (BGS) with 15,00,000 MT/ year production over an area of 39.636 ha located at Village Gadauli-Ambli, Tehsil Naraingarh, District Ambala & State Haryana",Haryana,,,Date of Submission for TOR: ,Date of Submission for EC: 16 May 2023 ,Non-Coal Mining, RAJENDER BANSAL AND SONS HUF,Deferred by SEAC,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIN/429333/2023&pid=219758,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIN/429333/2023&type=EC&ID=219758
646,SIA/HR/MIN/16125/2015,SEIAA/HR/MIN/16/161 dated 24.06.2016. You are advi,"Mining of Boulder, Gravel & Sand (Minor Mineral) from mines/queries of""Yamunanagar-Bailgarh North Block-1"" with production capacity of 2.14Million TPA (ROM) in lease area of 44 ha by M/s Calleis Realtech PrivateLimited, located at Bailgarh Village, C",Haryana,Yamunanagar,Chhachhrauli,Date of Submission for EC: 22 Jun 2016 ,Date of Ec Granted : 17 Jul 2020,Non-Coal Mining,M/S CALLEIS REALTECH PRIVATE LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIN/16125/2015&pid=22048,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIN/16125/2015&type=EC&ID=22048
647,SIA/HR/NCP/94587/2019,"SEIAA/HR/19/39

Hard copy to be submitted","Expansion of Commercial Project “AIPL Joy Street”,
Sector- 66, Gurugram, Haryana by M/s Landmark
Apartments Pvt. Ltd.",Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 06 Feb 2019 ,INFRA-1,LANDMARK APARTMENTS PRIVATE LIMITED,Rejection Letter Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/94587/2019&pid=52669,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/94587/2019&type=EC&ID=52669
648,SIA/HR/NCP/59005/2016,SEIAA/HR/16/293 dated 14.09.2016,Commercial Project by Sunrays Infrastructure Pvt Ltd,Haryana,Faridabad,Faridabad,Date of Submission for EC: 14 Sep 2016 ,Date of Ec Granted : 09 Nov 2017,INFRA-1,SUNRAYS INFRASTRUCTURE PVT LTD,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/59005/2016&pid=27603,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/59005/2016&type=EC&ID=27603
649,SIA/HR/MIS/16644/2015,"SEIAA/HR/15/215
Dated 01.10.2015","5 MLD Common Effluent Treatment Plant (CETP) at HSIIDC, Village Saha, District Ambala, Haryana by M/s HSIIDC",Haryana,Ambala,Ambala,Date of Submission for EC: 04 Jul 2016 ,Date of Ec Granted : 23 May 2017,INFRA-2,HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIS/16644/2015&pid=23115,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIS/16644/2015&type=EC&ID=23115
650,SIA/HR/MIN/431680/2023,SEIAA/HR/2023/315,"Proposed Sand Mining project at Village Nabiabad and Jabti Chhapra, Tehsil & District: Karnal, State : Haryana (Mining lease area:  61.89 ha ), with Production capacity 1881000 TPA by M/s Darsh Minerals Private Limited through Gurpreet Singh Sabharwal",Haryana,,,Date of Submission for EC: 01 Jun 2023 ,Date of Ec Granted : 04 Aug 2023,Non-Coal Mining, DARSH MINERALS PRIVATE LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIN/431680/2023&pid=220761,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIN/431680/2023&type=EC&ID=220761
651,SIA/HR/NCP/30489/2015,,"Affordable Group Housing Colony by M/s Ramsons Organics Limited Village-Dhorka, Sector- 95, Gurgaon, Haryana",Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 29 Aug 2015 ,INFRA-1,RAMSONS ORGANICS LIMITED,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/30489/2015&pid=626,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/30489/2015&type=EC&ID=626
652,SIA/HR/NCP/28191/2017,SEIAA/HR/15/52 dated 31.08.2015,"Commercial Complex ""Spaze Arrow""",Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 11 Jul 2018 ,INFRA-1,SPAZE TOWERS PVT LTD,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/28191/2017&pid=44822,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/28191/2017&type=EC&ID=44822
653,SIA/HR/NCP/1636/2015,,Residential Plotted Colony at Sector 78 & 79 Distt Gurgaon by M/s Revital Reality Pvt Ltd,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 21 Oct 2015 ,INFRA-1,REVITAL REALITY PVT LTD,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/1636/2015&pid=617,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/1636/2015&type=EC&ID=617
654,SIA/HR/NCP/47898/2016,File no. SEIAA/HR/16/263 dated 26.02.2016. Please ,Revision in Environmental Clearance of Commercial Complex,Haryana,Sonipat,Sonipat,Date of Submission for TOR: ,Date of Submission for EC: 03 Feb 2016 ,INFRA-1,TDI INFRASTRUCTURE LTD,Delisted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/47898/2016&pid=11741,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/47898/2016&type=EC&ID=11741
655,SIA/HR/INFRA2/413200/2023,SEIAA/HR/2023/298,Proposed Group Housing Colony developed by Sunita Kumari w/o of Sh. Ashok Kumar and others in collaboration of      Aviana Green Estates Pvt. Ltd.   ,Haryana,,,Date of Submission for EC: 06 Jan 2023 ,Date of Ec Granted : 09 Jun 2023,INFRA-2,AMARJEET DHILLON,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/INFRA2/413200/2023&pid=214925,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/INFRA2/413200/2023&type=EC&ID=214925
656,SIA/HR/NCP/19781/2015,SEIAA/HR/15/209 dated 01.09.2015,,Haryana,Gurgaon,Sohna,Date of Submission for EC: 08 Jul 2017 ,Date of Ec Granted : 29 Dec 2017,INFRA-1,M/S AUM SHRI HOTELS & RESORTS PVT. LTD.,EC Granted - Processed offline,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/19781/2015&pid=35774,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/19781/2015&type=EC&ID=35774
657,SIA/HR/NCP/2783/2015,,"Proposed Group Housing Colony Project ""The Melia"" at Village Mohammadpur Gujjar, Sector 35, Sohna Distt Gurgaon",Haryana,Gurgaon,Sohna,Date of Submission for TOR: ,Date of Submission for EC: 03 Oct 2015 ,INFRA-1,DSS BUILDTECH PVT LTD,Query raised by SEIAA and pending at PP,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/2783/2015&pid=1260,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/2783/2015&type=EC&ID=1260
658,SIA/HR/MIN/30735/2015,Hard copy submitted on 23.10.2015. The file no. is,,Haryana,Bhiwani,Dadri,Date of Submission for EC: 17 Nov 2015 ,Date of Ec Granted : 12 Apr 2016,Non-Coal Mining,HARI HAR MINING CIMPANY,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/MIN/30735/2015&pid=813,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/MIN/30735/2015&type=EC&ID=813
659,SIA/HR/NCP/58855/2016,"File No- SEIAA/HR/16/294
Dated-27/09/2016",Commercial Complex Project (2.05 Acres) by Ms Dharam Pal and Others,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 21 Sep 2016 ,Date of Ec Granted : 09 Jan 2018,INFRA-1,DHARAM PAL AND OTHERS,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/NCP/58855/2016&pid=27467,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/NCP/58855/2016&type=EC&ID=27467
660,SIA/HR/INFRA2/409482/2022,SEIAA/HR/2022/279,Affordable Group Housing Colony Project (8.975 Acres) by M/s Desi Construction Pvt. Ltd.,Haryana,,,Date of Submission for EC: 06 Dec 2022 ,Date of Ec Granted : 09 Feb 2023,INFRA-2, DESI CONSTRUCTION PRIVATE LIMITED,EC Granted,https://environmentclearance.nic.in/TrackState_proposal.aspx?type=EC&status=EC_new&statename=Haryana&pno=SIA/HR/INFRA2/409482/2022&pid=213604,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/HR/INFRA2/409482/2022&type=EC&ID=213604
