State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Kerala,16,1,2021,5,4,0,1,A K M ASHRAF,M,IUML,65758,43,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,38.14,no,745,0.43,2.86,AEKL905614,,3952,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate,Business,,,,State Assembly Election (AE)
Kerala,16,1,2021,5,4,0,2,K SURENDRAN,M,BJP,65013,51,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,37.7,no,24374,14.14,2.86,AEKL101417,,1605,TRUE,3,BJP,1605,MANJESHWAR,TRUE,TRUE,0,FALSE,FALSE,FALSE,Graduate,Social Work,,,,State Assembly Election (AE)
Kerala,16,1,2021,5,4,0,3,V V RAMESHAN,M,CPM,40639,54,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,23.57,no,40252,23.34,2.86,AEKL905615,,14635,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Salaried Work or Employed,Managerial Position,,,State Assembly Election (AE)
Kerala,16,1,2021,5,4,0,4,None Of The Above,,NOTA,387,,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,0.22,,136,0.08,2.86,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,1,2021,5,4,0,5,PRAVEEN KUMAR S,M,Anna Democratic Human Rights Movement Party of India,251,30,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,0.15,yes,54,0.03,2.86,AEKL905616,,24331,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,1,2021,5,4,0,6,SURENDRAN M S/o PADMAVATHI M,M,IND,197,51,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,0.11,yes,16,0.01,2.86,AEKL905618,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,1,2021,5,4,0,7,JOHN D SOUZA I,M,IND,181,58,,172426,224279,MANJESHWAR,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,76.88,0.1,yes,0,0,2.86,AEKL905617,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,1,N A NELLIKKUNNU,M,IUML,63296,67,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,43.8,no,12901,8.93,2.86,AEKL102444,,3952,TRUE,5,IUML,3952,KASARAGOD,TRUE,TRUE,3,FALSE,TRUE,TRUE,12th Pass,Social Work,,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,2,ADV K SHREEKANTH,M,BJP,50395,45,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,34.88,no,22072,15.27,2.86,AEKL100230,,1605,TRUE,2,BJP,1605,UDMA,FALSE,TRUE,0,FALSE,FALSE,TRUE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,3,M A LATHEEF,M,INL,28323,55,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,19.6,no,27644,19.13,2.86,AEKL905622,,3842,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,4,VIJAYA K P,M,BSP,679,60,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,0.47,yes,40,0.03,2.86,AEKL905619,,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,5,None Of The Above,,NOTA,639,,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,0.44,,84,0.06,2.86,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,6,RANJITH RAJ M,M,Anna Democratic Human Rights Movement Party of India,555,28,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,0.38,yes,138,0.1,2.86,AEKL905621,,24331,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Illiterate,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,7,NISHANTH KUMAR I B,M,IND,417,29,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,0.29,yes,221,0.15,2.86,AEKL905623,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,2,2021,5,4,0,8,SUDHAKARAN K,M,IND,196,43,,144500,203894,KASARAGOD,GEN,KASARAGOD,MALABAR (NORTH KERALA),7,70.87,0.14,yes,0,0,2.86,AEKL905613,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,1,C H KUNHAMBU,M,CPM,78664,61,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,47.58,no,13322,8.06,2.44,AEKL101418,,14635,TRUE,4,CPM,14635,MANJESHWAR,FALSE,TRUE,2,FALSE,FALSE,FALSE,Graduate Professional,Politics,Party Worker,,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,2,BALAKRISHNAN PERIYE,M,INC,65342,49,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,39.52,no,44982,27.21,2.44,AEKL905624,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Salaried Work or Employed,Qualified Professional,Agriculture,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,3,A VELAYUDHAN,M,BJP,20360,53,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,12.31,yes,19926,12.05,2.44,AEKL905625,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,4,None Of The Above,,NOTA,434,,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,0.26,,227,0.14,2.44,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,5,RAMESHAN K,M,IND,207,28,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,0.13,yes,13,0.01,2.44,AEKL905627,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,6,GOVINDAN B ALINTHAZE,M,Ambedkarite Party of India,194,47,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,0.12,yes,54,0.03,2.44,AEKL100235,,880,TRUE,2,APOI,880,UDMA,TRUE,TRUE,0,FALSE,FALSE,TRUE,Literate,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,3,2021,5,4,0,7,KUNHAMBU K  S/o Kuttappan K C,M,IND,140,51,,165341,218907,UDMA,GEN,KASARAGOD,MALABAR (NORTH KERALA),6,75.53,0.08,yes,0,0,2.44,AEKL905626,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,1,E CHANDRASHEKARAN,M,CPI,84615,72,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,50.72,no,27139,16.27,2.5,AEKL101441,,2444,TRUE,3,CPI,2444,KANHANGAD,TRUE,TRUE,3,FALSE,TRUE,TRUE,10th Pass,Politics,Party Worker,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,2,P V SURESH,M,INC,57476,44,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,34.45,no,35906,21.52,2.5,AEKL905629,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,3,BALRAJ,M,BJP,21570,53,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,12.93,yes,20795,12.46,2.5,AEKL905628,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,4,ABDUL SAMAD. T S/o T KUNHAMU HAJI,M,SDPI,775,45,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.46,yes,138,0.08,2.5,AEKL905630,,7985,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,5,None Of The Above,,NOTA,637,,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.38,,105,0.06,2.5,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,6,AUGUSTIN,M,IND,532,55,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.32,yes,175,0.1,2.5,AEKL905633,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,7,KRISHNAN PARAPPACHAL,M,IND,357,50,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.21,yes,80,0.05,2.5,AEKL905634,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,8,SURESH. B C S/o CHENIYAN NAIK,M,IND,277,26,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.17,yes,58,0.03,2.5,AEKL905637,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,9,SREENATH SASI. T C V,M,IND,219,37,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.13,yes,34,0.02,2.5,AEKL905636,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Small Business or Self-employed,Self-employed,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,10,RESHMA KARIVEDAKAM,F,Anna Democratic Human Rights Movement Party of India,185,25,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.11,yes,80,0.05,2.5,AEKL905632,,24331,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,11,MANOJ THOMAS,M,IND,105,40,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.06,yes,18,0.01,2.5,AEKL905635,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
Kerala,16,4,2021,5,4,0,12,T ABDUL SAMAD S/o T KUNHIKOYA HAJI,M,JD(U),87,49,,166835,223849,KANHANGAD,GEN,KASARAGOD,MALABAR (NORTH KERALA),11,74.53,0.05,yes,0,0,2.5,AEKL905631,,11002,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,1,M RAJAGOPALAN,M,CPM,86151,60,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,53.71,no,26137,16.29,2.33,AEKL100250,,14635,TRUE,2,CPM,14635,TRIKARIPUR,TRUE,TRUE,2,FALSE,TRUE,TRUE,12th Pass,Politics,"MLA, Party Worker",,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,2,M P JOSEPH,M,KEC,60014,67,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,37.41,no,49053,30.58,2.33,AEKL905639,,4807,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,3,SHIBIN T V,M,BJP,10961,35,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,6.83,yes,9750,6.08,2.33,AEKL905638,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Unemployed,,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,4,LIYAKATHALI P,M,SDPI,1211,44,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,0.75,yes,394,0.25,2.33,AEKL905641,,7985,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,5,T MAHESH MASTER,M,Welfare Party Of India,817,36,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,0.51,yes,259,0.16,2.33,AEKL905640,,8529,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Education,School Teacher,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,6,None Of The Above,,NOTA,558,,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,0.35,,196,0.12,2.33,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,7,JOY JOHN,M,IND,362,66,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,0.23,yes,144,0.09,2.33,AEKL905643,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Retired or Pension,,Agriculture,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,8,M V JOSEPH,M,IND,218,67,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,0.14,yes,102,0.06,2.33,AEKL905644,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,5,2021,5,4,0,9,SUDHAN VELLARIKKUND,M,Anna Democratic Human Rights Movement Party of India,116,46,,160408,208946,TRIKARIPUR,GEN,KASARAGOD,MALABAR (NORTH KERALA),8,76.77,0.07,yes,0,0,2.33,AEKL905642,,24331,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,6,2021,5,4,0,1,T  I MADHUSOODANAN,M,CPM,93695,61,,149945,189803,PAYYANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),4,79,62.49,no,49780,33.2,2.04,AEKL905646,,14635,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,6,2021,5,4,0,2,M PRADEEP KUMAR,M,INC,43915,58,,149945,189803,PAYYANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),4,79,29.29,no,32607,21.75,2.04,AEKL905645,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Social Work,,,,State Assembly Election (AE)
Kerala,16,6,2021,5,4,0,3,Adv  K K SREEDHARAN,M,BJP,11308,62,,149945,189803,PAYYANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),4,79,7.54,yes,10622,7.08,2.04,AEKL905647,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,6,2021,5,4,0,4,None Of The Above,,NOTA,686,,,149945,189803,PAYYANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),4,79,0.46,,345,0.23,2.04,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,6,2021,5,4,0,5,ABHILASH K V,M,IND,341,30,,149945,189803,PAYYANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),4,79,0.23,yes,0,0,2.04,AEKL905648,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Small Business or Self-employed,,,,State Assembly Election (AE)
Kerala,16,7,2021,5,4,0,1,M VIJIN,M,CPM,88252,31,,145585,190531,KALLIASSERI,GEN,KANNUR,MALABAR (NORTH KERALA),5,76.41,60.62,no,44393,30.49,2.13,AEKL905651,,14635,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,7,2021,5,4,0,2,ADV. BRIJESH KUMAR,M,INC,43859,42,,145585,190531,KALLIASSERI,GEN,KANNUR,MALABAR (NORTH KERALA),5,76.41,30.13,no,32494,22.32,2.13,AEKL905650,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,7,2021,5,4,0,3,ARUN KAITHAPRAM,M,BJP,11365,27,,145585,190531,KALLIASSERI,GEN,KANNUR,MALABAR (NORTH KERALA),5,76.41,7.81,yes,10196,7,2.13,AEKL905649,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Social Work,,Unemployed,,State Assembly Election (AE)
Kerala,16,7,2021,5,4,0,4,FAIZAL MADAYI,M,Welfare Party Of India,1169,37,,145585,190531,KALLIASSERI,GEN,KANNUR,MALABAR (NORTH KERALA),5,76.41,0.8,yes,503,0.35,2.13,AEKL905652,,8529,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Salaried Work or Employed,,,,State Assembly Election (AE)
Kerala,16,7,2021,5,4,0,5,None Of The Above,,NOTA,666,,,145585,190531,KALLIASSERI,GEN,KANNUR,MALABAR (NORTH KERALA),5,76.41,0.46,,392,0.27,2.13,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,7,2021,5,4,0,6,BRIJESHKUMAR M.  S/o AMBU,M,IND,274,39,,145585,190531,KALLIASSERI,GEN,KANNUR,MALABAR (NORTH KERALA),5,76.41,0.19,yes,0,0,2.13,AEKL905653,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,1,M V GOVINDAN MASTER,M,CPM,92870,69,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,52.14,no,22689,12.74,2.27,AEKL104179,,14635,TRUE,3,CPM,14635,TALIPARAMBA,TRUE,TRUE,3,FALSE,FALSE,FALSE,10th Pass,Retired or Pension,,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,2,ADV. V P ABDUL RASHEED,M,INC,70181,30,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,39.4,no,57123,32.07,2.27,AEKL905655,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,3,A P GANGADHARAN,M,BJP,13058,59,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,7.33,yes,12269,6.89,2.27,AEKL905654,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,4,None Of The Above,,NOTA,789,,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,0.44,,281,0.16,2.27,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,5,SHIJITH K O P,M,IND,508,42,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,0.29,yes,143,0.08,2.27,AEKL905659,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,6,ABDUL RASHEED  S/o ISMAIL,M,IND,365,64,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,0.2,yes,174,0.1,2.27,AEKL905656,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,7,C BALAKRISHNAN YADAV,M,IND,191,60,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,0.11,yes,41,0.02,2.27,AEKL905658,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,8,2021,5,4,0,8,GOVINDAN KARAYAPATH,M,IND,150,66,,178112,220054,TALIPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),7,80.94,0.08,yes,0,0,2.27,AEKL905657,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,1,Adv. Sajeev Joseph,M,INC,76764,48,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,50.33,no,10010,6.56,2.27,AEKL102523,,3482,TRUE,2,INC,3482,KUTHUPARAMBA,FALSE,TRUE,1,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,2,SAJI KUTTIYANIMATTAM,M,KEC(M),66754,52,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,43.77,no,58929,38.64,2.27,AEKL905661,,11341,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Salaried Work or Employed,Insurance Agent,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,3,ANIAMMA TEACHER,F,BJP,7825,58,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,5.13,yes,7366,4.83,2.27,AEKL100261,,1605,TRUE,2,BJP,1605,PAYYANNUR,FALSE,TRUE,0,FALSE,FALSE,TRUE,Graduate,Small Business or Self-employed,Self-employed,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,4,None Of The Above,,NOTA,459,,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,0.3,,148,0.1,2.27,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,5,CHACKO KARIMBIL,M,IND,311,56,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,0.2,yes,36,0.02,2.27,AEKL905662,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,6,SAJAN KUTTIYANIKKAL,M,IND,275,41,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,0.18,yes,147,0.1,2.27,AEKL905664,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,9,2021,5,4,0,7,Joy John,M,IND,128,66,,152516,201660,IRIKKUR,GEN,KANNUR,MALABAR (NORTH KERALA),6,75.63,0.08,yes,0,0,2.27,AEKL905663,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Retired or Pension,,Agriculture,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,1,K V Sumesh,M,CPM,65794,42,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,45.41,no,6141,4.24,2.56,AEKL905666,,14635,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,2,K M Shaji,M,IUML,59653,51,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,41.17,no,43912,30.31,2.56,AEKL103283,,3952,TRUE,4,IUML,3952,AZHIKODE,TRUE,TRUE,2,FALSE,TRUE,TRUE,12th Pass,Politics,MLA,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,3,K Ranjith,M,BJP,15741,52,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,10.86,yes,13384,9.24,2.56,AEKL905665,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Social Work,,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,4,ABDUL JABBAR K K,M,SDPI,2357,48,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,1.63,yes,1840,1.27,2.56,AEKL100289,,7985,TRUE,2,SDPI,7985,AZHIKODE,TRUE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,5,None Of The Above,,NOTA,517,,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,0.36,,240,0.17,2.56,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,6,K M SHAJI (MAMBA),M,IND,277,47,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,0.19,yes,51,0.04,2.56,AEKL100294,,10809,TRUE,2,IND,10809,AZHIKODE,TRUE,TRUE,0,FALSE,FALSE,TRUE,12th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,7,RESMI RAVI,F,SUCI,226,30,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,0.16,yes,46,0.03,2.56,AEKL905667,,8082,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Politics,Party Worker,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,8,Sumesh M (Mauvery House),M,IND,180,42,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,0.12,yes,76,0.05,2.56,AEKL905669,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Salaried Work or Employed,,,,State Assembly Election (AE)
