"","X","Proposal.Number","Project.Name","Project.Sector","Date.of.Submission","Submitted.by.Proponent","Query.for.Shortcoming.if.any..by.SEIAA","Resubmission.of.Proposal.by.Proponent.1","Accepted.by.SEIAA.and.forwarded.to.SEAC","Query.for.Shortcoming.if.any..by.SEAC","Resubmission.of.Proposal.by.Proponent.2","Accepted.by.SEAC","Forwarded.to.SEIAA.for.EC","EC.Letter.Uploaded.On.EC.Granted","Link"
"4382",4381,"SIA/GJ/MIS/237613/2021","New Residential Building Construction Project","INFRA-2","08 Nov 2021","08/11/2021","","","10/11/2021","","","26/11/2021","28/02/2022","15/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/237613/2021&type=EC&ID=193033"
"4383",4382,"SIA/GJ/IND3/238883/2021","Proposed expansion project of API manufacturing by M/s. Concord Biotech Ltd (Unit III)","Industrial Projects - 3","13 Dec 2021","15/11/2021","","","16/11/2021","26/11/2021","13/12/2021","20/12/2021","04/03/2022","16/04/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/238883/2021&type=EC&ID=193385"
"4384",4383,"SIA/GJ/MIS/254310/2022","L&T KNOWLEDGE CITY (RESIDENTIAL PROJECT)","INFRA-2","01 Feb 2022","01/02/2022","","","04/02/2022","","","08/02/2022","","05/12/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/254310/2022&type=EC&ID=198631"
"4385",4384,"SIA/GJ/IND2/254470/2022","Onshore Oil and Gas Exploration and Appraisal and Early Production in CB-ONHP-2018/3 block (519.17 km2) in Kheda & Anand districts of Gujarat","Industrial Projects - 2","22 Mar 2022","10/02/2022","","","13/02/2022","09/03/2022","22/03/2022","16/04/2022","","10/11/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/254470/2022&type=EC&ID=198672"
"4386",4385,"SIA/GJ/MIN/74501/2019","Shri Ranajitbhai M. Nayaka","Non-Coal Mining","31 Mar 2022","31/03/2022","","","04/04/2022","","","16/04/2022","","18/07/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/74501/2019&type=EC&ID=201304"
"4387",4386,"SIA/GJ/IND2/266331/2022","Proposed 50 KLPD Molasses/Sugarcane Juice/Sugar Syrup/Sugar based Distillery Plant with 2.5 MW Captive Cogeneration Power Plant within existing 45 KLPD Distillery by M/s. Sahakari Khand Udyog Mandal Ltd., Gandevi.","Industrial Projects - 2","06 Apr 2022","06/04/2022","","","12/04/2022","","","19/04/2022","","08/12/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/266331/2022&type=EC&ID=201792"
"4388",4387,"SIA/GJ/MIS/109469/2019","PUSHKAR SKY","INFRA-2","05 Aug 2019","05/08/2019","28/08/2019","05/08/2019","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/109469/2019&type=EC&ID=57032"
"4389",4388,"SIA/GJ/MIN/60188/2016","NEW ORDINARY SAND PERMIT APPLICATION","Non-Coal Mining","07 Nov 2016","07/11/2016","09/11/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60188/2016&type=EC&ID=32542"
"4390",4389,"SIA/GJ/MIN/48312/2016","KULSUMBIBI IKBALKHA KURESHI","Non-Coal Mining","07 Feb 2016","07/02/2016","09/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48312/2016&type=EC&ID=12147"
"4391",4390,"SIA/GJ/MIS/223924/2021","Satvan Harmony - Proposed Residential cum Commercial Project (High Rise)","INFRA-2","09 Aug 2021","09/08/2021","","","24/08/2021","","","16/09/2021","11/11/2021","03/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/223924/2021&type=EC&ID=189972"
"4392",4391,"SIA/GJ/IND2/205569/2021","M/s. Shubham Remedies","Industrial Projects - 2","23 Mar 2021","23/03/2021","","","24/03/2021","","","26/03/2021","19/08/2021","22/09/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/205569/2021&type=EC&ID=175175"
"4393",4392,"SIA/GJ/IND2/205571/2021","J.S. Industries","Industrial Projects - 2","24 Mar 2021","24/03/2021","","","25/03/2021","","","26/03/2021","","08/12/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/205571/2021&type=EC&ID=175176"
"4394",4393,"SIA/GJ/MIN/33133/2015","SHIVKRUPA BRICKS","Non-Coal Mining","23 Nov 2015","23/11/2015","","","26/11/2015","","","26/11/2015","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/33133/2015&type=EC&ID=2605"
"4395",4394,"SIA/GJ/MIN/35447/2015","Ashapura Minechem Ltd.","Non-Coal Mining","02 Feb 2016","02/02/2016","02/02/2016","02/02/2016","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35447/2015&type=EC&ID=4643"
"4396",4395,"SIA/GJ/MIN/40455/2016","KAMBOI ORDINARY SAND MINING PROJECT","Non-Coal Mining","12 Jan 2016","12/01/2016","","","18/01/2016","","","25/01/2016","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/40455/2016&type=EC&ID=9330"
"4397",4396,"SIA/GJ/MIN/41615/2016","Aasopalav Quarry Works C/O.Prajapati Manibhai Bhikhabhai","Non-Coal Mining","23 Jan 2016","23/01/2016","28/01/2016","23/01/2016","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/41615/2016&type=EC&ID=10416"
"4398",4397,"SIA/GJ/IND2/4857/2014","Mahavir Eco Projects Pvt. Ltd.","Industrial Projects - 2","04 Dec 2015","04/12/2015","","","07/12/2015","","","07/12/2015","21/03/2016","01/10/2016","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/4857/2014&type=EC&ID=3177"
"4399",4398,"SIA/GJ/IND/1913/2015","Friends Concast Limited","Industrial Projects - 1","30 Jan 2019","30/01/2019","","","","","","","","04/05/2019","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND/1913/2015&type=EC&ID=52355"
"4400",4399,"SIA/GJ/NCP/67682/2017","United City","INFRA-1","03 Sep 2017","03/09/2017","29/08/2017","03/09/2017","07/09/2017","","","08/09/2017","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/67682/2017&type=EC&ID=37266"
"4401",4400,"SIA/GJ/IND2/18336/2017","-1","Industrial Projects - 2","26 Sep 2017","26/09/2017","","","07/10/2017","","","13/10/2017","","26/11/2018","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/18336/2017&type=EC&ID=37336"
"4402",4401,"SIA/GJ/MIN/60058/2016","MARBLE STONE MINING PROJECT","Non-Coal Mining","02 Dec 2016","02/12/2016","29/11/2016","02/12/2016","06/12/2016","","","13/12/2016","25/01/2017","30/01/2017","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60058/2016&type=EC&ID=32454"
"4403",4402,"SIA/GJ/MIN/33903/2015","Shree Sai Enterprise. Prop: Subhash Patel.
Block No:- 463, Moje Kamroli, Tal:- Olpad, Dist:- Surat.","Non-Coal Mining","09 Dec 2015","09/12/2015","07/12/2015","","09/12/2015","","","10/12/2015","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/33903/2015&type=EC&ID=3254"
"4404",4403,"SIA/GJ/MIN/33971/2015","Ajotha Limestone Mine of Aher Bhagwan Bhimsinh
","Non-Coal Mining","10 Dec 2015","10/12/2015","11/12/2015","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/33971/2015&type=EC&ID=3318"
"4405",4404,"SIA/GJ/NCP/37054/2015","KASHA RIVERA","INFRA-1","30 Dec 2015","30/12/2015","","","02/01/2016","","","06/01/2016","18/10/2016","28/09/2016","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/37054/2015&type=EC&ID=6168"
"4406",4405,"SIA/GJ/MIS/21743/2016","Development of captive boat landing jetty","INFRA-2","24 Jan 2018","24/01/2018","","","01/02/2018","","","05/02/2018","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/21743/2016&type=EC&ID=42122"
"4407",4406,"SIA/GJ/MIN/48504/2016","M/S.Black Trap Mine Of Harsukhbhai Haribhai Dobariya","Non-Coal Mining","09 Feb 2016","09/02/2016","10/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48504/2016&type=EC&ID=12334"
"4408",4407,"SIA/GJ/MIN/48512/2016","SAVAGADH SAND STONE QUARRY PERMIT ","Non-Coal Mining","09 Feb 2016","09/02/2016","10/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48512/2016&type=EC&ID=12342"
"4409",4408,"SIA/GJ/MIN/48513/2016","Manishbhai Ramanbhai Chaudhary ","Non-Coal Mining","22 Feb 2016","22/02/2016","22/02/2016","22/02/2016","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48513/2016&type=EC&ID=12343"
"4410",4409,"SIA/GJ/IND2/53247/2019","Maxwell Industries","Industrial Projects - 2","22 Jul 2020","21/05/2020","27/05/2020","01/06/2020","02/06/2020","13/07/2020","22/07/2020","25/07/2020","12/03/2021","18/03/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/53247/2019&type=EC&ID=105898"
"4411",4410,"SIA/GJ/MIN/57812/2016","Black Trap Mining Project","Non-Coal Mining","26 Jul 2016","26/07/2016","26/07/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/57812/2016&type=EC&ID=23833"
"4412",4411,"SIA/GJ/IND2/17664/2015","Alliance chemicals","Industrial Projects - 2","28 Oct 2016","28/10/2016","","","08/11/2016","","","08/11/2016","27/02/2017","01/05/2017","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/17664/2015&type=EC&ID=32452"
"4413",4412,"SIA/GJ/MIN/62763/2017","Rajendrasinh Chhatrasinh Solanki","Non-Coal Mining","24 Feb 2017","24/02/2017","27/02/2017","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/62763/2017&type=EC&ID=34314"
"4414",4413,"SIA/GJ/IND2/174056/2020","M/s. Shree Ganeshay Chemicals","Industrial Projects - 2","27 Jan 2021","21/09/2020","","","22/09/2020","26/11/2020","27/01/2021","30/03/2021","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/174056/2020&type=EC&ID=130607"
"4415",4414,"SIA/GJ/IND3/67296/2020","Proposed Expansion Project for Manufacturing of  Synthetic Organic Chemicals (from 900MT/Month to 4400 MT/Month)","Industrial Projects - 3","06 Oct 2021","11/09/2021","","","15/09/2021","27/09/2021","06/10/2021","12/10/2021","","25/08/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/67296/2020&type=EC&ID=190847"
"4416",4415,"SIA/GJ/IND2/205408/2021","Proposed Active Pharmaceutical Ingredients (APIs) & Intermediates manufacturing unit by M/s. Jubilant Generic Limited in a notified Multi Sectoral Chemical SEZ of Jubilant Infrastructure Limited situated at Plot No.5, Vilayat GIDC Estate, Tal-Vagra, ","Industrial Projects - 2","25 Apr 2021","25/03/2021","","","30/03/2021","30/03/2021","25/04/2021","10/05/2021","09/02/2022","05/04/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/205408/2021&type=EC&ID=175134"
"4417",4416,"SIA/GJ/MIN/50203/2016","Vedant Enterprise (Sr. No. 510,511,512 )","Non-Coal Mining","22 Feb 2016","22/02/2016","23/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50203/2016&type=EC&ID=14063"
"4418",4417,"SIA/GJ/MIN/39764/2016","Ayubkhan B. Sipai
building Stone","Non-Coal Mining","11 Jan 2016","11/01/2016","","","16/01/2016","","","19/01/2016","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/39764/2016&type=EC&ID=8703"
"4419",4418,"SIA/GJ/MIN/59367/2016","Sayar Sand Quarry Lease 3.3507","Non-Coal Mining","01 Oct 2016","01/10/2016","01/10/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59367/2016&type=EC&ID=31921"
"4420",4419,"SIA/GJ/MIN/51575/2016","BLACK TRAP RUBBLE MINING LEASE AT VILLAGE PALI(SEVALIA ) OPPSITE L.S. NO. 122A  HECTOR02.00.00 TALUKA THASRA DISTRICT KHEDA","Non-Coal Mining","12 Mar 2016","12/03/2016","14/03/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/51575/2016&type=EC&ID=15310"
"4421",4420,"SIA/GJ/IND2/17873/2016","SHREE HARI INDUSTRIES","Industrial Projects - 2","23 Sep 2017","23/09/2017","","","04/10/2017","","","13/10/2017","30/04/2018","28/03/2018","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/17873/2016&type=EC&ID=38676"
"4422",4421,"SIA/GJ/MIN/69840/2017","SHREE BAHUCHAR BRICKS","Non-Coal Mining","25 Sep 2017","25/09/2017","04/10/2017","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/69840/2017&type=EC&ID=38708"
"4423",4422,"SIA/GJ/MIS/176192/2020","KRUPAL PATHSALA","INFRA-2","29 Sep 2020","29/09/2020","","","29/09/2020","","","15/10/2020","07/07/2021","18/02/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/176192/2020&type=EC&ID=135236"
"4424",4423,"SIA/GJ/IND2/190249/2020","VRS LAB","Industrial Projects - 2","28 Dec 2020","28/12/2020","","","27/01/2021","","","14/02/2021","26/11/2021","22/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/190249/2020&type=EC&ID=152529"
"4425",4424,"SIA/GJ/IND2/190264/2020","WILL CARE PHARMA","Industrial Projects - 2","28 Dec 2020","28/12/2020","","","27/01/2021","","","14/02/2021","26/11/2021","07/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/190264/2020&type=EC&ID=152536"
"4426",4425,"SIA/GJ/IND2/53739/2019","M/s. Perivinc Pharmaceuticals Pvt. Ltd.","Industrial Projects - 2","09 Jun 2020","09/06/2020","","","15/06/2020","","","10/07/2020","26/11/2021","27/04/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/53739/2019&type=EC&ID=111724"
"4427",4426,"SIA/GJ/IND2/175424/2020","Puhas Healthcare Pvt. Ltd.","Industrial Projects - 2","26 Sep 2020","26/09/2020","","","28/09/2020","","","28/10/2020","07/07/2021","10/06/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/175424/2020&type=EC&ID=133974"
"4428",4427,"SIA/GJ/IND2/19110/2017","-1","Industrial Projects - 2","29 Nov 2018","29/11/2018","","","","","","","","26/02/2019","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/19110/2017&type=EC&ID=48868"
"4429",4428,"SIA/GJ/IND2/59813/2020","M/s. MARUTI MULTICHEM PVT. LTD.","Industrial Projects - 2","27 Jan 2021","27/01/2021","","","28/01/2021","","","23/02/2021","19/08/2021","22/09/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/59813/2020&type=EC&ID=159993"
"4430",4429,"SIA/GJ/MIS/192799/2021","‘THE SKYLARK’","INFRA-2","13 Jan 2021","13/01/2021","","","29/01/2021","","","06/02/2021","03/04/2021","19/05/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/192799/2021&type=EC&ID=160011"
"4431",4430,"SIA/GJ/NCP/70335/2017","Commercial Complex","INFRA-1","15 Oct 2017","15/10/2017","","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/70335/2017&type=EC&ID=38928"
"4432",4431,"SIA/GJ/NCP/70637/2017","Residential Project","INFRA-1","28 Oct 2017","28/10/2017","","","08/11/2017","","","13/11/2017","06/02/2018","22/02/2018","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/70637/2017&type=EC&ID=39096"
"4433",4432,"SIA/GJ/MIS/189380/2020","RAJHANS CORAZO","INFRA-2","23 Dec 2020","23/12/2020","","","24/12/2020","","","02/01/2021","31/03/2021","19/04/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/189380/2020&type=EC&ID=151303"
"4434",4433,"SIA/GJ/MIN/35847/2015","Kamleshbhai Dhansukhbhai Moniya","Non-Coal Mining","24 Dec 2015","24/12/2015","","","28/12/2015","","","29/12/2015","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35847/2015&type=EC&ID=4994"
"4435",4434,"SIA/GJ/IND2/28287/2018","Vibfast Pigments (P) Ltd","Industrial Projects - 2","16 Mar 2019","16/03/2019","","","26/03/2019","","","26/03/2019","09/07/2019","24/05/2019","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/28287/2018&type=EC&ID=53525"
"4436",4435,"SIA/GJ/IND2/21169/2016","Everest Intermediates","Industrial Projects - 2","24 Nov 2017","24/11/2017","","","16/12/2017","","","16/12/2017","30/04/2018","31/05/2018","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/21169/2016&type=EC&ID=40435"
"4437",4436,"SIA/GJ/NCP/71219/2017","Residential project","INFRA-1","20 Dec 2017","20/12/2017","16/12/2017","20/12/2017","27/12/2017","","","01/01/2018","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/71219/2017&type=EC&ID=40436"
"4438",4437,"SIA/GJ/MIN/34829/2015","Mining of Sand from Narmada Nadi Patt Paiky from the lease of Sureshbhai Chhotubhai Salar","Non-Coal Mining","17 Dec 2015","17/12/2015","","","18/12/2015","","","18/12/2015","04/05/2016","18/04/2016","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/34829/2015&type=EC&ID=4130"
"4439",4438,"SIA/GJ/MIN/58342/2016","DOLARRAI M THANKI ADITAYANA EXISTING CHALK MINES VILLAGE ADITYANA TEHSIL RANAVAV DISTRICT PORBANDAR 360575GUJARAT","Non-Coal Mining","11 Aug 2016","11/08/2016","24/08/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/58342/2016&type=EC&ID=24320"
"4440",4439,"SIA/GJ/IND2/58657/2016","Mahalaxmi Industries
2.	Location / site alternatives under consideration: Plot No.96 GIDC- GoZaria at Village Gozaria Tal: Mehsana Dist. Mehsana, Gujarat. ","Industrial Projects - 2","29 Aug 2016","29/08/2016","30/08/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/58657/2016&type=EC&ID=27262"
"4441",4440,"SIA/GJ/NCP/59472/2016","Sun Sky Park","INFRA-1","05 Oct 2016","05/10/2016","","","13/10/2016","","","15/10/2016","15/04/2017","28/04/2017","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/59472/2016&type=EC&ID=32008"
"4442",4441,"SIA/GJ/MIN/60276/2016","GOVINBHAI MOHANBHAI OAD","Non-Coal Mining","09 Nov 2016","09/11/2016","16/11/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60276/2016&type=EC&ID=32603"
"4443",4442,"SIA/GJ/MIN/60298/2016","Hansmukhbhai Shambhubhai Khunt","Non-Coal Mining","10 Nov 2016","10/11/2016","21/05/2019","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60298/2016&type=EC&ID=32621"
"4444",4443,"SIA/GJ/IND2/220775/2021","Parth Laboratories Pvt. Ltd.","Industrial Projects - 2","20 Nov 2021","23/07/2021","","","23/08/2021","07/09/2021","20/11/2021","26/11/2021","04/03/2022","26/04/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/220775/2021&type=EC&ID=189388"
"4445",4444,"SIA/GJ/MIN/58350/2016","Star bentonite Export","Non-Coal Mining","29 Nov 2016","29/11/2016","28/11/2016","29/11/2016","29/11/2016","","","06/12/2016","25/01/2017","30/01/2017","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/58350/2016&type=EC&ID=24328"
"4446",4445,"SIA/GJ/NCP/77910/2018","Saket Textile Market","INFRA-1","05 Sep 2018","05/09/2018","","","19/09/2018","","","27/09/2018","02/02/2019","12/07/2019","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/77910/2018&type=EC&ID=45573"
"4447",4446,"SIA/GJ/IND2/48420/2019","M/s. Ooxylic Solutions","Industrial Projects - 2","13 Feb 2020","17/12/2019","03/01/2020","04/01/2020","13/01/2020","05/02/2020","13/02/2020","14/02/2020","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/48420/2019&type=EC&ID=79380"
"4448",4447,"SIA/GJ/MIS/131446/2019","Sampad Aster","INFRA-2","30 Dec 2019","14/12/2019","18/12/2019","30/12/2019","03/01/2020","","","10/01/2020","29/02/2020","05/06/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/131446/2019&type=EC&ID=79382"
"4449",4448,"SIA/GJ/MIS/227850/2021","Ashiyana Mrudul Park","INFRA-2","20 Oct 2021","04/09/2021","","","06/09/2021","29/09/2021","20/10/2021","22/10/2021","09/02/2022","22/02/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/227850/2021&type=EC&ID=190848"
"4450",4449,"SIA/GJ/MIN/67018/2017","Govindbhai Jhalambhai Ode,
Ordinary sand permit","Non-Coal Mining","28 Jul 2017","28/07/2017","28/08/2017","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/67018/2017&type=EC&ID=37017"
"4451",4450,"SIA/GJ/MIS/227374/2021","Sarva Residency","INFRA-2","24 Sep 2021","02/09/2021","","","06/09/2021","24/09/2021","24/09/2021","29/09/2021","","15/07/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/227374/2021&type=EC&ID=190734"
"4452",4451,"SIA/GJ/IND2/195951/2021","Proposed Drug Intermediates Manufacturing Unit","Industrial Projects - 2","01 Feb 2021","01/02/2021","","","03/02/2021","","","25/02/2021","07/07/2021","02/07/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/195951/2021&type=EC&ID=162791"
"4453",4452,"SIA/GJ/IND3/228521/2021","JAY JALARAM ENTERPRISE","Industrial Projects - 3","17 Jan 2022","09/09/2021","13/09/2021","17/01/2022","26/01/2022","","","10/02/2022","","05/11/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/228521/2021&type=EC&ID=191007"
"4454",4453,"SIA/GJ/MIN/47917/2016","Mansukh manilal amrutiya","Non-Coal Mining","03 Feb 2016","03/02/2016","07/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/47917/2016&type=EC&ID=11761"
"4455",4454,"SIA/GJ/MIN/47922/2016","Andabhai Bhachubhai Maata (QL 13390)","Non-Coal Mining","03 Feb 2016","03/02/2016","07/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/47922/2016&type=EC&ID=11766"
"4456",4455,"SIA/GJ/MIN/48014/2016","PRAVINBHAI VALJIBHAI RATHOD AND RAMJIBHAI ARJANBHAI MEHTA","Non-Coal Mining","04 Feb 2016","04/02/2016","07/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48014/2016&type=EC&ID=11855"
"4457",4456,"SIA/GJ/MIN/35266/2015","River bed sand mining lease of Maheshbhai U Gamit","Non-Coal Mining","30 Dec 2015","30/12/2015","30/12/2015","","02/01/2016","","","06/01/2016","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35266/2015&type=EC&ID=4493"
"4458",4457,"SIA/GJ/MIN/52103/2016","EXISTING MINOR MINRAL ORDINARY SAND
MINING LEASE PROJECT @ SR.NO- BHADAR RIVER-2.00.00 HA","Non-Coal Mining","22 Mar 2016","22/03/2016","28/03/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52103/2016&type=EC&ID=15775"
"4459",4458,"SIA/GJ/MIN/52117/2016","Gokul Stone Industries (Rethvaniya)","Non-Coal Mining","23 Mar 2016","23/03/2016","28/03/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52117/2016&type=EC&ID=15786"
"4460",4459,"SIA/GJ/MIN/35543/2015","PRAHLADBHAI KANJIBHAI PATEL","Non-Coal Mining","22 Dec 2015","22/12/2015","","","28/12/2015","","","28/12/2015","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35543/2015&type=EC&ID=4733"
"4461",4460,"SIA/GJ/NCP/33157/2015","Suncity Towers","INFRA-1","02 Dec 2015","02/12/2015","02/12/2015","","04/12/2015","","","04/12/2015","07/01/2017","23/11/2016","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/33157/2015&type=EC&ID=2623"
"4462",4461,"SIA/GJ/MIN/34692/2015","VAGADDI ODINARY BUILDING STONE MINING PROJECT","Non-Coal Mining","16 Dec 2015","16/12/2015","17/12/2015","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/34692/2015&type=EC&ID=4024"
"4463",4462,"SIA/GJ/MIS/138093/2020","Residential Cum  Commercial","INFRA-2","22 Jan 2020","22/01/2020","","","28/01/2020","","","01/02/2020","05/03/2020","05/06/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/138093/2020&type=EC&ID=86021"
"4464",4463,"SIA/GJ/MIS/140268/2020","Solitaire Connect","INFRA-2","03 Feb 2020","01/02/2020","03/02/2020","03/02/2020","03/02/2020","","","15/02/2020","31/03/2021","01/07/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/140268/2020&type=EC&ID=86595"
"4465",4464,"SIA/GJ/IND2/50762/2014","Proposed Expansion of Synthetic Organic Chemicals in Existing Unit","Industrial Projects - 2","14 Mar 2020","06/02/2020","24/02/2020","28/02/2020","07/03/2020","12/03/2020","14/03/2020","16/03/2020","24/03/2021","09/06/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/50762/2014&type=EC&ID=86846"
"4466",4465,"SIA/GJ/IND2/150994/2020","M/s. Nectarine Biopharma & Chemicals","Industrial Projects - 2","10 May 2020","07/04/2020","08/04/2020","02/05/2020","03/05/2020","09/05/2020","10/05/2020","26/05/2020","03/04/2021","31/12/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/150994/2020&type=EC&ID=102121"
"4467",4466,"SIA/GJ/MIS/195444/2021","Shivam Palace","INFRA-2","29 Jan 2021","29/01/2021","","","30/01/2021","","","22/02/2021","07/07/2021","17/06/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/195444/2021&type=EC&ID=162660"
"4468",4467,"SIA/GJ/IND2/203463/2021","M/s. Palchin Chemicals  (API & Bulk Drug Intermediates)","Industrial Projects - 2","13 Mar 2021","13/03/2021","","","18/03/2021","","","24/03/2021","07/07/2021","02/07/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/203463/2021&type=EC&ID=173633"
