,Proposal Number,Project Name,Project Sector,Date of Submission,Submitted by Proponent,Query for Shortcoming(if any) by SEIAA,Resubmission of Proposal by Proponent 1,Accepted by SEIAA and forwarded to SEAC,Query for Shortcoming(if any) by SEAC,Resubmission of Proposal by Proponent 2,Accepted by SEAC,Forwarded to SEIAA for EC,EC Letter Uploaded On/EC Granted,Link
2555,SIA/AP/MIN/37896/2016,"Colour Granite mine
of  M/s. Femee Exports
",Non-Coal Mining,02 Jan 2016,02/01/2016,,,04/01/2016,,,05/01/2016,11/02/2016,08/02/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/37896/2016&type=EC&ID=6975
2556,SIA/AP/MIN/430500/2023,"Sri. R. Satyanarayana Raju , Quartzite Mine, 8.0 Ha at Sy. No.127, Bheemavaram, Merakamudidam, Mandal, Vizianagaram District, A.P",Non-Coal Mining,23 May 2023,23/05/2023,,,25/05/2023,,,27/06/2023,,29/11/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/430500/2023&type=EC&ID=220182
2557,SIA/AP/MIN/416330/2023,Sri P. Chenga Reddy,Non-Coal Mining,30 Jan 2023,30/01/2023,09/02/2023,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/416330/2023&type=EC&ID=215885
2558,SIA/AP/MIN/425192/2023,ROYYURU 2 SAND REACH,Non-Coal Mining,07 Apr 2023,07/04/2023,18/04/2023,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/425192/2023&type=EC&ID=218516
2559,SIA/AP/MIN/92577/2019,Gangammathalli minerals,Non-Coal Mining,23 Jan 2019,23/01/2019,29/01/2019,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/92577/2019&type=EC&ID=52075
2560,SIA/AP/MIN/75854/2018,Sri.R.CHINTHA RAO - 7.00Ha,Non-Coal Mining,19 Jul 2018,19/07/2018,,,20/07/2018,,,01/09/2018,12/10/2018,15/10/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/75854/2018&type=EC&ID=44908
2561,SIA/AP/MIN/52136/2016,Sri A Rama Brahamam,Non-Coal Mining,24 Mar 2016,24/03/2016,25/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/52136/2016&type=EC&ID=15803
2562,SIA/AP/MIN/203549/2021,Kalugotla Yellow Ochre Mine,Non-Coal Mining,14 Mar 2021,14/03/2021,,,31/03/2021,,,19/04/2021,22/08/2021,14/09/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/203549/2021&type=EC&ID=173657
2563,SIA/AP/MIN/63336/2018,,Non-Coal Mining,06 Aug 2022,06/08/2022,,,,,,,,13/09/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/63336/2018&type=EC&ID=209780
2564,SIA/AP/MIN/413607/2023,M/s Lakshmi Granites,Non-Coal Mining,07 Jan 2023,07/01/2023,,,10/01/2023,,,19/01/2023,,22/02/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/413607/2023&type=EC&ID=214985
2565,SIA/AP/NCP/62574/2017,Construction of Residential Building By Livewell Projects India Limited,INFRA-1,16 Feb 2017,16/02/2017,,,20/02/2017,,,02/03/2017,20/03/2017,01/05/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/NCP/62574/2017&type=EC&ID=34190
2566,SIA/AP/MIN/67723/2017,M/s. Sunrise Granites-5.840ha,Non-Coal Mining,28 Aug 2017,28/08/2017,,,29/08/2017,,,29/10/2017,29/10/2017,12/10/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/67723/2017&type=EC&ID=37283
2567,SIA/AP/MIN/32527/2015,B.V.L.EXPORTS PRIVATE LIMITED,Non-Coal Mining,05 Nov 2015,05/11/2015,,,06/11/2015,,,13/11/2015,01/12/2015,27/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/32527/2015&type=EC&ID=2029
2568,SIA/AP/MIN/430609/2023,"Sri Rudraraju Vijaya Raju, Quartzite Mine, 8.0 HA, at Sy. No.127, Bheemavaram Village, Merakamudidam Mandal,  Vizianagaram District , A.P.",Non-Coal Mining,24 May 2023,24/05/2023,,,30/05/2023,,,11/07/2023,,29/11/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/430609/2023&type=EC&ID=220234
2569,SIA/AP/MIN/421304/2023,Sri N.Govindaiah ,Non-Coal Mining,07 Mar 2023,07/03/2023,,,10/03/2023,,,17/03/2023,,11/10/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/421304/2023&type=EC&ID=217325
2570,SIA/AP/MIN/138537/2020,Lalith Realtors Private Limited  -3.342 ha,Non-Coal Mining,24 Jan 2020,24/01/2020,,,27/01/2020,,,28/01/2020,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/138537/2020&type=EC&ID=86127
2571,SIA/AP/MIN/32599/2015,G. ANJANEYULU,Non-Coal Mining,06 Nov 2015,06/11/2015,10/11/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/32599/2015&type=EC&ID=2083
2572,SIA/AP/MIN/75719/2018,M/s. Rathna Minerals Enterprises -6.903ha,Non-Coal Mining,05 Jul 2018,05/07/2018,,,06/07/2018,01/09/2018,05/09/2018,07/11/2018,17/12/2018,27/11/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/75719/2018&type=EC&ID=44749
2573,SIA/AP/MIN/65897/2017,"M/s. ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED

LOW GRADE LIMESTONE MINE",Non-Coal Mining,03 Jul 2017,03/07/2017,,,05/07/2017,,,21/07/2017,28/10/2017,12/10/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/65897/2017&type=EC&ID=35730
2574,SIA/AP/MIN/93113/2019,M/s. APARNA ENTERPRISES LTD,Non-Coal Mining,30 Jan 2019,30/01/2019,30/01/2019,30/01/2019,31/01/2019,,,20/03/2019,07/07/2019,31/05/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/93113/2019&type=EC&ID=52241
2575,SIA/AP/MIS/26060/2018,"Construction/development of Fishery Harbour at Pudimadaka, Visakhapatnam Dist., Andhra Pradesh",INFRA-2,23 Jan 2022,,,,24/01/2022,,,29/01/2022,20/04/2022,09/05/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIS/26060/2018&type=EC&ID=198224
2576,SIA/AP/MIN/69611/2017,M/s. Sree Charan Mines India Private Limited ,Non-Coal Mining,21 Sep 2017,21/09/2017,20/09/2017,21/09/2017,22/09/2017,,,29/10/2017,01/11/2017,12/10/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/69611/2017&type=EC&ID=38598
2577,SIA/AP/MIN/31478/2015,"Lime Stone Mining of 
T. Sreeramulu",Non-Coal Mining,03 Oct 2015,03/10/2015,,,21/10/2015,,,28/10/2015,27/02/2016,02/09/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/31478/2015&type=EC&ID=1256
2578,SIA/AP/MIN/444347/2023,Smt. D. Krishna Veni,Non-Coal Mining,25 Sep 2023,14/09/2023,25/09/2023,25/09/2023,26/09/2023,,,26/09/2023,,14/11/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/444347/2023&type=EC&ID=225169
2579,SIA/AP/MIN/51823/2016,M/s U. Subba Rao,Non-Coal Mining,17 Mar 2016,17/03/2016,17/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/51823/2016&type=EC&ID=15519
2580,SIA/AP/MIN/428429/2023,M/s Bala Tripura Sundari Mines and Minerals,Non-Coal Mining,08 May 2023,08/05/2023,,,22/05/2023,,,27/06/2023,,26/07/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/428429/2023&type=EC&ID=219446
2581,SIA/AP/MIN/405872/2022,Sri V.Visweswara Rao,Non-Coal Mining,09 Nov 2022,09/11/2022,,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/405872/2022&type=EC&ID=212425
2582,SIA/AP/MIN/30638/2015,M/s. C.T.P GRANITES & EXPORTS,Non-Coal Mining,03 Sep 2015,03/09/2015,,,16/09/2015,,,19/09/2015,24/10/2015,01/01/1900,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/30638/2015&type=EC&ID=743
2583,SIA/AP/MIN/32206/2015,C Narayanamma,Non-Coal Mining,29 Oct 2015,29/10/2015,,,31/10/2015,,,04/11/2015,01/12/2015,27/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/32206/2015&type=EC&ID=1776
2584,SIA/AP/MIN/33107/2015,Mandapalli Sand Reach,Non-Coal Mining,27 Nov 2015,27/11/2015,27/11/2015,,27/11/2015,,,27/11/2015,21/12/2015,16/12/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/33107/2015&type=EC&ID=2582
2585,SIA/AP/MIN/452270/2023,Gopalapenta Sand Reach,Non-Coal Mining,15 Nov 2023,15/11/2023,,,30/11/2023,,,15/02/2024,,14/03/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/452270/2023&type=EC&ID=228195
2586,SIA/AP/MIN/51909/2016,Sri M Venkateswarlu,Non-Coal Mining,18 Mar 2016,18/03/2016,21/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/51909/2016&type=EC&ID=15602
2587,SIA/AP/MIN/59482/2016,M/s. Imperial Granites Private Limited ,Non-Coal Mining,05 Oct 2016,05/10/2016,,,10/10/2016,25/10/2016,26/10/2016,02/03/2017,02/03/2017,27/02/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/59482/2016&type=EC&ID=32015
2588,SIA/AP/MIN/409567/2022,Proposed Ordinary Sand Mine in Nitturu Sand Reach of Chitravathi River by M/s. Jai Prakash Power Ventures Limited,Non-Coal Mining,07 Dec 2022,07/12/2022,,,08/12/2022,,,13/12/2022,,18/01/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/409567/2022&type=EC&ID=213608
2589,SIA/AP/MIN/402669/2022,Karlam Manganese Mine of M/s. S.K. Sarawagi & Co. Pvt Ltd  Mining of Manganese Ore,Non-Coal Mining,10 Oct 2022,10/10/2022,,,14/10/2022,,,17/10/2022,,11/10/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/402669/2022&type=EC&ID=211355
2590,SIA/AP/MIN/449642/2023,M/s. Sri Subhramanyeswara Mines and Minerals – 5.00 Ha,Non-Coal Mining,20 Oct 2023,20/10/2023,,,31/10/2023,,,06/12/2023,,29/01/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/449642/2023&type=EC&ID=227095
2591,SIA/AP/MIN/69873/2017,M/s. Madhu Granites-7.54ha,Non-Coal Mining,26 Sep 2017,26/09/2017,,,27/09/2017,,,29/10/2017,03/11/2017,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/69873/2017&type=EC&ID=38718
2592,SIA/AP/MIN/75936/2018,"6.173 Ha. of  Quartz & Feldspar   Mine of  M/s A ONE MINERALS,Sy. No. 482 
Chakalakonda Village, 
Vinjamoor  Mandal, 
S.P.S.R Nellore District.
Andhra Pradesh.",Non-Coal Mining,25 Jul 2018,25/07/2018,,,26/07/2018,01/09/2018,18/09/2018,07/11/2018,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/75936/2018&type=EC&ID=45035
2593,SIA/AP/MIN/31511/2015,M/s. Archana Granites,Non-Coal Mining,05 Oct 2015,05/10/2015,,,21/10/2015,,,21/10/2015,09/11/2015,12/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/31511/2015&type=EC&ID=1283
2594,SIA/AP/MIN/61423/2016,Sri.P.Hanumaiah,Non-Coal Mining,20 Jan 2017,20/01/2017,23/01/2017,20/01/2017,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/61423/2016&type=EC&ID=33407
2595,SIA/AP/MIN/52153/2016,Sri P Prasad Rao (1.06Ha),Non-Coal Mining,25 Mar 2016,25/03/2016,25/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/52153/2016&type=EC&ID=15819
2596,SIA/AP/MIN/50186/2016,Bhupalapatnam Fire Clay Mine,Non-Coal Mining,22 Feb 2016,22/02/2016,29/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/50186/2016&type=EC&ID=14046
2597,SIA/AP/NCP/31356/2015,HOSPITAL @ TIRUPATI,INFRA-1,29 Sep 2015,29/09/2015,,,30/09/2015,,,21/10/2015,09/11/2015,09/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/NCP/31356/2015&type=EC&ID=1175
2598,SIA/AP/MIN/400410/2022,Sri T. Ravichandran Mining of Colour Granite,Non-Coal Mining,13 Sep 2022,13/09/2022,,,26/09/2022,,,29/09/2022,,14/11/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/400410/2022&type=EC&ID=210816
2599,SIA/AP/MIS/32416/2015,M/s. Bajaj Hotels Pvt Ltd,INFRA-2,07 Jan 2016,07/01/2016,08/01/2016,07/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIS/32416/2015&type=EC&ID=1943
2600,SIA/AP/MIS/11014/2016,"Construction of   fishery harbour at Juvvaladinne, district SPSR Nellore, Andhra Pradesh.",INFRA-2,25 Sep 2018,25/09/2018,,,,,,,,22/12/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIS/11014/2016&type=EC&ID=45780
2601,SIA/AP/MIN/62423/2017,K. Sumana,Non-Coal Mining,10 Feb 2017,10/02/2017,,,13/02/2017,,,02/03/2017,20/03/2017,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/62423/2017&type=EC&ID=34092
2602,SIA/AP/MIN/65479/2017,M/s. VEERRAJU AND COMPANY,Non-Coal Mining,16 Jun 2017,16/06/2017,,,23/06/2017,,,03/07/2017,25/09/2017,23/09/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/65479/2017&type=EC&ID=35598
2603,SIA/AP/MIN/400831/2022,M/s. Mukunda Mines & Minerals - 7.202 Ha,Non-Coal Mining,06 Oct 2022,06/10/2022,,,10/10/2022,,,17/10/2022,,16/12/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/400831/2022&type=EC&ID=211220
2604,SIA/AP/NCP/75717/2018,SRI KOLLIPARA VASUDEVA RAO AND SRI KOLLIPARA JOGA RAO,INFRA-1,05 Jul 2018,05/07/2018,,,06/07/2018,01/09/2018,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/NCP/75717/2018&type=EC&ID=44747
2605,SIA/AP/MIN/38045/2016,M/s P.Narasimha Reddy,Non-Coal Mining,05 Jan 2016,05/01/2016,08/01/2016,05/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/38045/2016&type=EC&ID=7114
2606,SIA/AP/MIN/417500/2023,Sri N Rama Pulla Reddy,Non-Coal Mining,10 Feb 2023,10/02/2023,,,13/02/2023,,,14/02/2023,,02/05/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/417500/2023&type=EC&ID=216388
2607,SIA/AP/MIN/450986/2023,"M/s Aparna Enterprises Limited, 2.550 Ha.,",Non-Coal Mining,29 Nov 2023,29/11/2023,07/12/2023,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/450986/2023&type=EC&ID=228759
2608,SIA/AP/MIN/419415/2023,"M/s Ch.Veerraju & Co., Mg.P: Sri Cherukuri Venkata Krishnaji, ",Non-Coal Mining,22 Feb 2023,22/02/2023,,,28/02/2023,,,02/03/2023,,15/06/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/419415/2023&type=EC&ID=216807
2609,SIA/AP/NCP/57828/2016,Shore View Hospitality Private Limited,INFRA-1,26 Jul 2016,26/07/2016,,,26/07/2016,,,04/08/2016,05/01/2017,30/12/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/NCP/57828/2016&type=EC&ID=23848
2610,SIA/AP/MIN/56887/2016,M/s K.PURANDHAR REDDY,Non-Coal Mining,30 Jun 2016,30/06/2016,,,30/06/2016,,,11/07/2016,05/08/2016,04/08/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/56887/2016&type=EC&ID=23006
2611,SIA/AP/MIN/69928/2017,Garividi Manganese Ore Mine,Non-Coal Mining,03 Oct 2017,03/10/2017,02/10/2017,03/10/2017,03/10/2017,,,29/10/2017,03/11/2017,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/69928/2017&type=EC&ID=38742
2612,SIA/AP/MIN/75037/2018," Sri.D.Venkata Ramana, Gravel Quarry Area-13.77Ha.",Non-Coal Mining,01 Jun 2018,01/06/2018,15/06/2018,01/06/2018,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/75037/2018&type=EC&ID=44192
2613,SIA/AP/MIN/75472/2018,The Andhra Pradesh Mineral Development Corporation Limited -12.695ha,Non-Coal Mining,19 Jun 2018,19/06/2018,,,28/06/2018,01/09/2018,05/10/2018,07/11/2018,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/75472/2018&type=EC&ID=44578
2614,SIA/AP/MIN/85107/2018,"Sri Botcha Naidu Babu, S/o Late Suryanarayana,
ROAD METAL & BUILDING STONE  QUARRY
",Non-Coal Mining,11 Nov 2018,11/11/2018,12/11/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/85107/2018&type=EC&ID=47615
2615,SIA/AP/MIN/414578/2023,Dasamaneni Sai Sampath Kiran RM&BS Quarry at Rekulakunta,Non-Coal Mining,14 Jan 2023,14/01/2023,,,19/01/2023,,,19/01/2023,,22/02/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/414578/2023&type=EC&ID=215314
2616,SIA/AP/MIN/145582/2020,Sri Ch. Ajad Kumar (Road Metal),Non-Coal Mining,26 Feb 2020,26/02/2020,,,05/03/2020,,,08/03/2020,,18/12/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/145582/2020&type=EC&ID=91845
2617,SIA/AP/MIN/148119/2020,M/s G.T.R.Enterprises (Black Granite),Non-Coal Mining,23 Oct 2020,09/03/2020,30/04/2020,23/10/2020,03/11/2020,,,12/12/2020,01/06/2021,22/06/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/148119/2020&type=EC&ID=96411
2618,SIA/AP/MIN/33397/2015,M/s Vind Agro Farms Pvt. Ltd,Non-Coal Mining,28 Nov 2015,28/11/2015,28/11/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/33397/2015&type=EC&ID=2834
2619,SIA/AP/MIN/162136/2020,Sri. N. Giri Raja (1.196 HA of COLOUR GRANITE Mine),Non-Coal Mining,05 Jul 2020,05/07/2020,,,09/07/2020,,,19/09/2020,19/05/2021,26/11/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/162136/2020&type=EC&ID=115791
2620,SIA/AP/MIN/173381/2020,Prakkilanka De Casting of Ordinary Sand,Non-Coal Mining,15 Sep 2020,15/09/2020,,,21/09/2020,,,16/10/2020,,01/12/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/173381/2020&type=EC&ID=130422
2621,SIA/AP/MIN/184731/2020,Ambarupeta -2 sand reach,Non-Coal Mining,24 Nov 2020,24/11/2020,,,29/12/2020,,,30/04/2021,01/06/2021,19/12/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/184731/2020&type=EC&ID=144209
2622,SIA/AP/MIN/34287/2015,Colour Granite Quarry of M/s. Sree Siddivinayaka Minerals,Non-Coal Mining,12 Dec 2015,12/12/2015,,,14/12/2015,,,19/12/2015,27/02/2016,08/02/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/34287/2015&type=EC&ID=3698
2623,SIA/AP/MIN/455569/2023,Sri Rangaswamy Kumaresan ,Non-Coal Mining,14 Dec 2023,14/12/2023,,,21/12/2023,,,22/02/2024,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/455569/2023&type=EC&ID=229387
2624,SIA/AP/MIN/405172/2022,"M/s Sri Mallikharjuna Minerals, Mg.P: Sri. U. V. P. Krishna Rao",Non-Coal Mining,03 Nov 2022,03/11/2022,,,07/11/2022,,,15/11/2022,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/405172/2022&type=EC&ID=212165
2625,SIA/AP/MIN/30446/2015,"Proposed Mining for Sri Kudrath
–  Colour Granite Quarry",Non-Coal Mining,28 Aug 2015,28/08/2015,,,01/09/2015,,,04/09/2015,21/10/2015,09/10/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/30446/2015&type=EC&ID=588
2626,SIA/AP/MIN/407704/2022,M/s. Sridhar & Co. - 13.75 Ha,Non-Coal Mining,26 Nov 2022,26/11/2022,,,30/11/2022,,,08/12/2022,,18/01/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/407704/2022&type=EC&ID=213155
2627,SIA/AP/IND2/22230/2018,S L Pharmaceuticals,Industrial Projects - 2,20 Jul 2018,20/07/2018,,,21/07/2018,,,01/09/2018,12/10/2018,15/10/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/IND2/22230/2018&type=EC&ID=44996
2628,SIA/AP/MIN/75876/2018,M/s Sai Priya Tirumala,Non-Coal Mining,20 Jul 2018,20/07/2018,,,21/07/2018,,,01/09/2018,12/10/2018,15/10/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/75876/2018&type=EC&ID=44990
2629,SIA/AP/NCP/73873/2018,"CRICKET STADIUM  
THE ANDHRA CRICKET ASSOCIATION, TIRUPATI ",INFRA-1,31 Mar 2018,31/03/2018,,,01/05/2018,,,25/05/2018,15/10/2018,15/10/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/NCP/73873/2018&type=EC&ID=43144
2630,SIA/AP/MIN/57097/2016,M/s.Patel Granites -Existing COlour granite Quarry (6.00 ha.),Non-Coal Mining,05 Jul 2016,05/07/2016,11/07/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/57097/2016&type=EC&ID=23184
2631,SIA/AP/MIN/421991/2023,JONNADA/2022-1 SAND REACH,Non-Coal Mining,16 Mar 2023,16/03/2023,,,17/03/2023,,,27/03/2023,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/421991/2023&type=EC&ID=217693
2632,SIA/AP/MIN/69969/2017,SRI R. SEETHA RAMA PRASAD - 5.087ha,Non-Coal Mining,28 Sep 2017,28/09/2017,,,03/10/2017,,,29/10/2017,03/11/2017,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/69969/2017&type=EC&ID=38764
2633,SIA/AP/MIN/452102/2023,Mudhadapeta Sand Reach,Non-Coal Mining,15 Nov 2023,15/11/2023,,,30/11/2023,,,15/02/2024,,14/03/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/452102/2023&type=EC&ID=228202
2634,SIA/AP/MIN/30342/2015,K. V Rama Rao,Non-Coal Mining,26 Aug 2015,26/08/2015,,,01/09/2015,,,04/09/2015,24/10/2015,09/10/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/30342/2015&type=EC&ID=523
2635,SIA/AP/MIN/57191/2016,M/s. Eastern King Granites Private Limited - 3.0ha,Non-Coal Mining,06 Jul 2016,06/07/2016,08/07/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/57191/2016&type=EC&ID=23270
2636,SIA/AP/MIN/139911/2020,"M/s.SRK Stone Crusher(Road metal,Boulders& Gravel)",Non-Coal Mining,01 Feb 2020,01/02/2020,,,05/02/2020,,,15/02/2020,19/05/2021,26/11/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/139911/2020&type=EC&ID=86494
2637,SIA/AP/MIN/139987/2020,Damaramadugu Sand Reach Area,Non-Coal Mining,31 Jan 2020,31/01/2020,,,05/02/2020,,,15/02/2020,,28/02/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/139987/2020&type=EC&ID=86513
2638,SIA/AP/MIN/139208/2020,Senapallilanka sand reach,Non-Coal Mining,28 Jan 2020,28/01/2020,,,30/01/2020,,,15/02/2020,,28/02/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/139208/2020&type=EC&ID=86325
2639,SIA/AP/MIN/139229/2020,purushothapatnam sand reach,Non-Coal Mining,28 Jan 2020,28/01/2020,,,30/01/2020,,,15/02/2020,,28/02/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/139229/2020&type=EC&ID=86333
2640,SIA/AP/MIN/140002/2020,"Proposed Ordinary Sand Mine in Nadichagi Sand Reach -II by Asst. Director of Mines and Geology, Kurnool, Govt of Andhra Pradesh",Non-Coal Mining,31 Jan 2020,31/01/2020,,,05/02/2020,,,15/02/2020,,28/02/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/140002/2020&type=EC&ID=86518
2641,SIA/AP/MIN/182128/2020,Teeparru  1 Sand Reach,Non-Coal Mining,05 Nov 2020,05/11/2020,,,15/11/2020,,,18/11/2020,07/05/2021,01/12/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/182128/2020&type=EC&ID=142568
2642,SIA/AP/NCP/75623/2018,"M/s. M.S.RAMAYYA CONSTRUCTIONS PVT (Ltd)
Sy.No.175/2 & 176p Of Chinamusidiwada Village,
 Pendurthy Mandal, Visakhapatnam District.
",INFRA-1,09 Jul 2018,09/07/2018,02/07/2018,09/07/2018,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/NCP/75623/2018&type=EC&ID=44683
2643,SIA/AP/MIN/56449/2016,Black Granite Quarry lease of M/s J.R.Enterprises,Non-Coal Mining,24 Jun 2016,24/06/2016,,,30/06/2016,,,30/08/2016,15/10/2018,15/10/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/56449/2016&type=EC&ID=22597
2644,SIA/AP/MIN/413690/2023,Smt. L.V.N Madhavi,Non-Coal Mining,08 Jan 2023,08/01/2023,,,10/01/2023,,,19/01/2023,,01/05/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/413690/2023&type=EC&ID=215043
2645,SIA/AP/MIN/35688/2015,"Proposed Mining for Sri. S N Manohar
–  Colour Granite Quarry",Non-Coal Mining,23 Dec 2015,23/12/2015,,,28/12/2015,,,04/01/2016,11/02/2016,08/02/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/AP/MIN/35688/2015&type=EC&ID=4849
