,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
8,518,SIA/PB/NCP/91661/2019,,Chandigarh Builders & Promoters,M/S CHANDIGARH BUILDERS AND PROMOTERS,WithdrawEC,EC,
9,519,SIA/PB/MIN/59087/2016,SEIAA/PB/MINING(NON-COAL)/EC/2017/8,Raji Beli Sand Mining Project,RAJI BELI SAND MINING PROJECT,EC Granted,EC,
10,520,SIA/PB/MIN/75585/2018,SEIAA/PB/MIN/EC/2018/03,"Kot Razada Sand Mining Project at Khasra No. 40//21, 22, 23, 24, 25, 43//1, 2, 3, 4, 5/1, 5/2, 6/1, 6/2, 7, 8, 15, 44//1/1, 1/2, 10/1, 10/2, 11",PREMDEEP SINGH SHERGILL S/O AMARJIT SINGH,Delisted,EC,
1,521,SIA/PB/INFRA2/450859/2023,SEIAA/PB/MIS/2023/EC/70,"Expansion of Residential Mega Township Project at villages Salamatpur, Dhode Majra, Rasulpur, Saini Majra, Bhagat Majra, Sangala, Palheri and Ghandauli in Mullanpur Planning Area, District SAS Nagar (Mohali), Punjab by M/s Greater Punjab Officers Co-operative House Building Society and M/s. Altus Space Builders Pvt. Ltd. (Joint Venture)",M/S ALTUS SPACE BUILDERS PVT. LTD.,EC Granted,EC,
2,522,SIA/PB/INFRA2/433809/2023,SEIAA/PB/MIS/2023/EC/28,"Expansion in the existing Residential Project ""Silver City Themes"" by Silver City Housing and Infrastructure Limited at Village- Bhankharpur, Tehsil- Dera Bassi, District- SAS Nagar, Mohali, Punjab",SILVER CITY HOUSING AND INFRASTRUCTURE LIMITED,Rejection Letter Granted,EC,
3,523,SIA/PB/MIN/441932/2023,SEIAA/PB/MIN/2023/EC/50,"Bangiwal Sand Mining Project, Executive Engineer/Jalandhar, Drainage-Cum-Mining & Geology Division Water Resources Department, Jalandhar, Punjab",EXECUTIVE ENGINEER -CUM- DISTRICT MINING OFFICER JALANDHAR,EC Granted,EC,
4,524,SIA/PB/MIN/446836/2023,SEIAA/PB/MIN/2023/EC/64,Balharwal Sand Mining Project over an extent of 0.6Ha,Department of Irrigation,EC Granted,EC,
5,525,SIA/PB/INFRA2/442585/2023,SEIAA/PB/MIS/2023/EC/49,"Commercial Project namely ""Veer Walk"" by M/s Veer Colonisers & Builders Pvt. Ltd.",VEER COLONISERS & BUILDERS (P) LTD.,EC Granted,EC,
6,526,SIA/PB/MIN/42317/2016,,brick earth mining in the revenue estate of vill. nurpur tehsil dera baba nanak distt. gurdaspur by m/s hans raj om prakash,HANS RAJ OM PRAKASH BKO,Delisted,EC,
7,527,SIA/PB/MIN/49260/2016,,M/s Kamboj BKO,MS KAMBOJ BKO,Delisted,EC,
8,528,SIA/PB/MIS/32119/2015,,RAKSHA BUSINESS CENTER,ABC SITES LIMITED,Delisted,EC,
9,529,SIA/PB/INFRA2/442656/2023,SEIAA/PB/MIS/2023/EC/50,"Hospital Project namely ""100 bedded PGI Satellite Centre"" by M/s Post Graduate Institute of Medical Education and Research (PGIMER)",POST GRADUATE INSTITUTE OF MEDICAL EDUCATION AND RESEARCH CHANDIGARH,EC Granted,EC,
10,530,SIA/PB/MIN/421911/2023,SEIAA/PB/MIN/2023/EC/40,"Proposed sand mining project ( Boulder, gravel, sand) as per DSR NO. SEIAA/MS/2023/87 with production capacity of  45900 TPA over an area of 4.87 Ha on the Satluj River Bed  located at village-Kanian Hussaini, tehsil- Sidhwan Bet, District- Ludhiana, Punjab through XEN/DMO District Ludhiana, Government of Punjab.",EXECUTIVE ENGINEER CUM DISTRICT MINING OFFICER LUDHIANA,EC Granted,EC,
1,531,SIA/PB/MIS/45626/2018,SEIAA/PB/MIS/2022/EC/15,PALM GARDEN,MALHOTRA LAND DEVELOPERS AND COLONIZERS PVT LTD,EC Granted,EC,
2,532,SIA/PB/MIS/141329/2020,SEIAA/PB/MIS/EC/2020/13,"IT/ITES Project namely “Infosys Campus” at Plot no. I-3, Sector-83 Alpha, IT City, S.A.S. Nagar (Mohali), Punjab on 50 acres (or 2,02,343 sq.m) by M/s Infosys Limited.",M/S INFOSYS LIMITED,EC Granted,EC,
3,533,SIA/PB/MIN/428616/2023,SEIAA/PB/MIN/2023/EC/43,"Proposed sand mining project (Boulder, gravel, sand) as per DSR NO. SEIAA/MS/2022/1318 with production capacity of 16443 TPA over an area of 3.43 Ha on the River Bed (PB_RUP_SWAN-05) located at village- Bhangal,Tehsil- Rupnagar, District-Rupnagar, Punjab through XEN/DMO District Rupnagar, Government of Punjab.",Department of Irrigation,EC Granted,EC,
4,534,SIA/PB/MIN/37873/2016,,GURU RAM DASS BRICKS,GURU RAM DASS BRICKS,Delisted,EC,
5,535,SIA/PB/MIN/59627/2016,SEIAA/PB/MINING(NON-COAL)/EC/2017/20,Tagar Kalan Gravel mining Project,DIC HOSHIARPUR,EC Granted,EC,
6,536,SIA/PB/MIN/34498/2015,,Extraction of Brick Earth for Brick Kiln M/S Shiv Shakti BKO,SHIV SHAKTI BKO,WithdrawEC,EC,
7,537,SIA/PB/MIN/423891/2023,SEIAA/PB/MIN/2023/EC/10,"Naushehra Simbli Gravel Mine, (Agriculture Site: SR 01)","EXECUTIVE ENGINEER, HOSHIARPUR DRAINAGE DIVISION, HOSHIARPUR",EC Granted,EC,
8,538,SIA/PB/MIN/48262/2016,,Anand Bricks Company Village Bhamaba Wattu Tehsil Jalalabad Distt. Fazilka  (Punjab),ANAND BRICKS COMPANY,Delisted,EC,
9,539,SIA/PB/NCP/25677/2018,,Devlopment of Township namely IT City,GREATER MOHALI AREA DEVELOPMENT AUTHORITY GMADA,EC Granted,EC,
10,540,SIA/PB/IND2/23452/2018,SEIAA/PB/IND/EIA/2018/04,-1,M/S VIVACHEM INTERMEDIATES PVT. LTD.,EC Granted,EC,
1,541,SIA/PB/MIN/419740/2023,,"Proposed Sand Mining (boulder, gravel, sand) as per DSR No. SEIAA/MS/2023/87 with production capacity of 9810 TPA over an area of 2.30 ha on the agricultural bed/patta land located at Village- Koomkalan, Tehsil Ludhiana East, District Ludhiana, Punjab through XEN District Ludhiana Govt. of Punjab.",EXECUTIVE ENGINEER CUM DISTRICT MINING OFFICER LUDHIANA,WithdrawEC,EC,
2,542,SIA/PB/MIN/33610/2015,,"DIC- Sand minig project at village- Gatti harike, firozpur",DIC PUNJAB,Delisted,EC,
3,543,SIA/PB/MIN/49063/2016,,M/s. Gill Bricks Company Village Suddan Tehsil Zira Distt. Ferozepur   (Punjab),GILL BRICKS COMPANY,Delisted,EC,
4,544,SIA/PB/MIN/35640/2015,,Mining of Brick Earth in Village By M/S LALA BRICK TRADERS,LALA BRICK TRADERS,Delisted,EC,
5,545,SIA/PB/MIN/60099/2016,SEIAA/PB/MINING(NON-COAL)/EC/2017/11,Sarota Sand & Gravel mining Project,DIC PATHANKOT,Delisted,EC,
6,546,SIA/PB/MIN/37851/2016,,Mining of Brick Earth in Village Garolian By M/S Kartar Bricks Traders,KARTAR BRICKS TRADERS,Delisted,EC,
7,547,SIA/PB/NCP/71387/2017,SEIAA/PB/NCP/2017/EC/18,VICTORIA RESIDENCY,VROMS BUILDCON PVT LTD,EC Granted,EC,
8,548,SIA/PB/NCP/11360/2016,SEIAA/PB/AD/TOR/2016/35,"Development of Tourist Destination at Pathankot Dalhousie Road around Ranjit Sagar Lake, Punjab",SHIVALIK TOURISM DEVELOPMENT BOARD,EC Granted,EC,
9,549,SIA/PB/MIN/42633/2016,,Malhotra Brothers,MALHOTRA BROS,Delisted,EC,
10,550,SIA/PB/MIN/59445/2016,SEIAA/PB/MINING(NON-COAL)/EC/2017/27,Raipur Gujjran Sand mining Project,GM CUM MINING OFFICER DIC PUNJAB,EC Granted,EC,
1,551,SIA/PB/NCP/41839/2016,,EMERGING HEIGHTS III,EMERGING INDIA HOUSING CORPORATION PVT LTD,Delisted,EC,
2,552,SIA/PB/NCP/16820/2016,SEIAA/PB/NCP/EIA/2017/1,“Aerocity Amritsar” by Amritsar Development Authority (ADA) u/s Land Owners Become Partners in Development (80:20) Scheme.,AMRITSAR DEVELOPMENT AUTHORITY UNDER SECTION LAND OWNERS BECOME PARTNERS IN DEVELOPMENT,EC Granted,EC,
3,553,SIA/PB/NCP/56077/2016,SIA/PB/BC/EC/22/2016,"Commercial  Project “Copious Mall” located at Ladowali Road, Jalandhar, Punjab by M/s. Parv Promoters Pvt. Ltd.",PARV PROMOTERS PRIVATE LIMITED,EC Granted,EC,
4,554,SIA/PB/INFRA2/422507/2023,SEIAA/PB/MIS/2023/EC/10,Mixed Development Group Housing & Commercial Project by M/s Aerofront Developers,AEROFRONT DEVELOPERS,EC Granted,EC,
5,555,SIA/PB/INFRA2/429678/2023,,"Expansion of SUNTEC CITY by M/s.The India Co-op Housing building society LTD located at village Palheri (H.B. No. 173), Tehsil-Kharar and village Raihmanpur (H.B. No.172), Tehsil-Majri, District-SAS Nagar, New Chandigarh, Punjab.",SUNTEC CITY BY M/S. THE INDIAN CO-OP HOUSE BUILDING SOCIETY LTD,WithdrawEC,EC,
6,556,SIA/PB/MIN/434418/2023,SEIAA/PB/MIN/2023/EC/27,"Akkuwala Sand Mining Project, Executive Engineer/Ferozepur, Drainage-Cum-Mining & Geology Division Water Resources Department, Ferozepur, Punjab",EXECUTIVE ENGINEER CUM DISTRICT MINING OFFICER GOLEWALA DRAINGE DIVISION,EC Granted,EC,
7,557,SIA/PB/IND2/30117/2018,,expansion of BPCL LPG Bottling Plant,BPCL BATHINDA,WithdrawEC,EC,
8,558,SIA/PB/NCP/34468/2015,SEIAA/PB/BLDG CONST/EC/rev/2015/2,western tower ( Ralio Heights),STAR REALTECH AND DEVELOPERS PRIVATE LTD,Delisted,EC,
9,559,SIA/PB/NCP/25677/2018,SEIAA/PB/NCP/EIA/2018/05,Devlopment of Township namely IT City,GREATER MOHALI AREA DEVELOPMENT AUTHORITY GMADA,EC Granted,EC,
10,560,SIA/PB/INFRA2/443322/2023,SEIAA/PB/MIS/2023/EC/46,"Proposed Group Housing Project namely “Amrante Skylla” at Village Birmi (Hadbast No. 146) and Village Dewatwal (Hadbast No. 144), Tehsil Mullanpur Dakha, District Ludhiana, Punjab by M/s SNS Real Estates.",S N S REAL ESTATES,EC Granted,EC,
1,561,SIA/PB/MIN/41240/2016,,"M/s A One Bricks Industries 
Village Wareh Tehsil Dharmkot District Moga",A ONE BRICKS INDUSTRIES,Delisted,EC,
2,562,SIA/PB/THE/25814/2018,SEIAA/PB/THE/EIA/2019/1,Proposed 18 MW Biomass based Power Plant,MS SUKHBIR AGRO ENERGY LTD,EC Granted,EC,
3,563,SIA/PB/NCP/63176/2017,SEIAA/PB/NCP/EC/2017/9,"Proposed construction of Multistoreyed integrated corporate office complex at Badungar, Patiala by Punjab State Power Corporation Limited.",PUNJAB STATE POWER CORPORATION LIMITED PATIALA,EC Granted,EC,
4,564,SIA/PB/MIN/147874/2020,,Mahespur Sand Mine,M/S PRIME VISION INDUSTRIES PRIVATE LIMITED (MINE),Delisted,EC,
5,565,SIA/PB/MIS/212093/2021,SEIAA/PB/MIS/EC/09,THE ZIRK,URBAN NEST PROJECTS LLP,EC Granted,EC,
6,566,SIA/PB/MIS/212226/2021,SEIAA/PB/MIS/EC/04,Expansion of Warehouse Project (Agro based & Non-agro based),M/S LUDHIANA LOGISTICS PARK LLP,EC Granted,EC,
7,567,SIA/PB/MIN/42070/2019,,Brick earth excavation project M/s Khanduja Brothers (Brick Kiln)),M/S KHANDUJA BROTHERS,Pending at PP due to eds,EC,
8,568,SIA/PB/MIS/226348/2021,SEIAA/PB/MIS/2021/EC/16,PARK HEIGHTS,GEETU CONSTRUCTIONS PRIVATE LIMITED,EC Granted,EC,
9,569,SIA/PB/MIN/148050/2020,SEIAA/PB/MIN/EC/2020/04,"Sand Mining  lease Located at Village Manochahl, Tehsil Zira & District Ferozepur on the Agricultural Land having an area of  2.42 ha",PRIME VISION INDUSTRIES PVT LTD,EC Granted,EC,
10,570,SIA/PB/MIS/259742/2022,SEIAA/PB/MIS/2022/EC/11,ATULYAM THE BLISS,APOORVA LEASING FINANCE AND INVESTMENT COMPANY LIMITED,EC Granted,EC,
1,571,SIA/PB/IND/61014/2021,SEIAA/PB/IND/2022/EC/05,"M/s Madhav KRG HRC Pvt. Ltd. (MKHPL) proposed Steel Manufacturing Unit at Village Akalgarh & Bhagwanpura, Amloh-Bhadson Road, Near Toll Plaza, Tehsil Nabha & Amloh, Distt. Patiala & Fatehgarh Sahib, Punjab.",MADHAV KRG HRC PVT. LTD.,EC Granted,EC,
2,572,SIA/PB/IND/63124/2020,SEIAA/PB/IND/EC/10,"Expansion in the existing Steel Manufacturing Unit namely ""M/s J.N. Tayal Steels Private Limited"" at village- Bhagwanpura, Dehlon road, Tehsil- Ludhiana East, District- Ludhiana, Punjab",M/S J.N. TAYAL STEELS (P) LTD.,EC Granted,EC,
3,573,SIA/PB/IND/256882/2022,SEIAA/PB/IND/2022/EC/10,Expansion of steel manufacturing unit namely JMK Industries,JMK INDUSTRIES,EC Granted,EC,
4,574,SIA/PB/MIS/154129/2020,SEIAA/PB/MIS/EC/2020/14,"Group Housing Project namely “Gold Homes” located at Sector-116, Village Sante Majra, Kharar-Landran Road, Distt. SAS Nagar (Mohali), Punjab by M/s Shubham Builders",M/S SHUBHAM BUILDERS,EC Granted,EC,
5,575,SIA/PB/IND3/248344/2021,SEIAA/PB/IND/2022/EC(EXP)/01,"Proposed Expansion in API Drug Manufacturing Unit namely ""M/s Infinity Laboratories Private Limited ""at Village-Behra, Gulabgarh-Behra road, Tehsil-Derabassi, District-SAS Nagar, State-Punjab.",INFINITY LABORATORIES PRIVATE LIMITED,EC Granted,EC,
6,576,SIA/PB/IND2/206078/2021,SEIAA/PB/IND2/EC/07,"Proposed Expansion of API And Intermediate Bulk Drug Manufacturing Unit  namely ""M/S Saurav Chemicals Limited"" at Village- Baghwanpura, Derabassi-Barwala Road, Derabassi, Distt. Sahibzada Ajit Singh Nagar, Punjab",M/S SOURAV CHEMICALS LIMITED,EC Granted,EC,
7,577,SIA/PB/IND/37379/2018,SEIAA/PB/IND/EC/2019/27,M/s Renny Strips Pvt. Ltd. (Furnace Division),M/S RENNY STRIPS PVT. LTD. (FURNACE DIVISION),EC Granted,EC,
8,578,SIA/PB/IND3/246448/2021,SEIAA/PB/IND/2022/EC/06,"M/s Akums Life Sciences Ltd. at Free Enterprise Zone in Village Sundran, Mubarakpur, Derabassi, Punjab, India",AKUMS LIFESCIENCES LIMITED,EC Granted,EC,
9,579,SIA/PB/MIS/267424/2022,SEIAA/PB/MIS/2022/EC(EXP)/09,TDI CITY,TDI TOWNSHIP DEVELOPED BY TDI INFRATECH LTD,Delisted,EC,
10,580,SIA/PB/IND/69676/2021,SEIAA/PB/IND/2021/EC/21,"Steel Manufacturing Unit ""M/s Ambey Industries"" at G.T. road, Sirhind side, Backside Modern Steel Ltd., Mandi Gobindgarh, Tehsil- Amloh, District- Fatehgarh Sahib, Punjab.",M/S AMBEY INDUSTRIES,EC Granted,EC,
1,581,SIA/PB/MIS/136539/2020,SEIAA/PB/MIS/EC/2020/03,Primegate tower,PRIMEGATE DEVELOPERS (INDIA),EC Granted,EC,
2,582,SIA/PB/NCP/50809/2015,,Expansion of Educational Institute namely “Thapar Institute of Engineering and Technology,THAPAR INSTITUTE OF ENGINEERING AND TECHNOLOGY (DEEMED TO BE UNIVERSITY),WithdrawEC,EC,
3,583,SIA/PB/IND2/173982/2020,SEIAA/PB/IND/EC/2021/03,Vincit Labs Private Limited,VINCIT LABS PRIVATE LIMITED,EC Granted,EC,
4,584,SIA/PB/MIS/255945/2022,SEIAA/PB/MIS/2022/EC/06,AFFINITY BELGRAVIA,AFFINITY BUILDTECH,EC Granted,EC,
5,585,SIA/PB/MIN/150652/2020,,"Fatehwala Sand Mining project Located at Village- Fatehwala, Tehsil-Sultanpur Lodhi, District– Kapurthala having an area of  3.29 ha",FRIENDS AND CO.,Delisted,EC,
6,586,SIA/PB/IND2/56199/1990,,Capacity expansion of sugar mill from 5000TCD along with 19.5MW Cogeneration power plant to 12000TCD along with 59.5MW cogeneration power plant” by M/s Indian Sucrose Limited.,INDIAN SUCROSE LTD,Pending at PP due to eds,EC,
7,587,SIA/PB/MIS/211389/2021,SEIAA/PB/MIS/2021/EC/14,"Residential Project namely “Absolute Residency” located at Village Chappar Chiri, H.B.No. 195, Tehsil Mohali, Distt. S.A.S Nagar, Punjab by M/s Absolute Builders and Promoters",ABSOLUTE BUILDERS AND PROMOTERS,EC Granted,EC,
8,588,SIA/PB/MIS/212297/2021,SEIAA/PB/MIS/EC/10,THE ANANTA ASPIRE,SVASTIGA INFRA PVT LTD,EC Granted,EC,
9,589,SIA/PB/MIS/45626/2018,SEIAA/PB/MIS/2022/EC/15,PALM GARDEN,MALHOTRA LAND DEVELOPERS AND COLONIZERS PVT LTD,EC Granted,EC,
10,590,SIA/PB/MIN/147941/2020,,"Gugran Gravel Mine, Block No. – 6, Hadbast No. –84, River Bed Material [Gravel (minor mineral)]",M/S SAINIK INDUSTRIES PRIVATE LIMITED,Delisted,EC,
1,591,SIA/PB/NCP/37409/2015,SEIAA/PB/NCP/EC/2017/1,"Rail Vihar
Group Housing Project at VIP Road Village Zirakpur, Distt. Mohali, Punjab by Indian Railway Welfare Organization",Indian Railway Welfare Organization,Rejection Letter Granted,EC,
2,592,SIA/PB/NCP/71433/2017,SEIAA/PB/NCP/2017/EC/2017,AGI Palace,A G I INFRA LIMITED,EC Granted,EC,
3,593,SIA/PB/NCP/72694/2018,SEIAA/PB/NCP/EC/2018/06,"Group Housing Project namely “Belliston Avenue” at Village Gazipur, Zirakpur, Distt. S.A.S Nagar, Punjab by M/s. GVT Infra",GVT INFRA,EC Granted,EC,
4,594,SIA/PB/MIN/49874/2016,,Gian Bricks Industries,MS GIAN BRICKS INDUSTRIES,Delisted,EC,
5,595,SIA/PB/MIN/434618/2023,SEIAA/PB/MIN/2023/EC/34,"Sabhra 3 Sand Mining By Executive Engineer-Drainage Cum-Mining & Geology Division Tarn Taran, Canal Complex, Near Railway Station, Amritsar, Punjab",BARI DOAB DRAINAGE DIVISION AMRITSAR,WithdrawEC,EC,
6,596,SIA/PB/NCP/49757/2016,,JOYNEST MOH 1,AMAZING REAL ESTATE PVT LTD,WithdrawEC,EC,
7,597,SIA/PB/NCP/80201/2018,SEIAA/PB/NCP/EC/2019/04,UPTOWN SKYLLA,ARTIQUE INFRATECH,EC Granted,EC,
8,598,SIA/PB/INFRA2/417319/2023,SEIAA/PB/MIS/2023/EC/05,"""GREENWOODS"" by M/s CEE DEE Developers Pvt. Ltd.",CEE DEE DEVELOPERS PRIVATE LIMITED,Delisted,EC,
9,599,SIA/PB/NCP/59654/2016,SEIAA/PB/NCP/EC/2016/35,GBP CAMELLIA BUSINESS CENTER,GUPTA BUILDERS AND PROMOTERS PVT LIMITED,EC Granted,EC,
10,600,SIA/PB/MIN/35360/2015,,"earth mining for brick killn in the revenue estate of vill. karhali,tehsil and distt. patiala by m/s siddhi vinayak bko,mardaheri.",SIDHI VINAYAK  BKO,Delisted,EC,
1,601,SIA/PB/MIN/434433/2023,SEIAA/PB/MIN/2023/EC/26,"Chugatewala 2 Sand Mining Project, Executive Engineer/Ferozepur, Drainage-Cum-Mining & Geology Division Water Resources Department, Ferozepur, Punjab",EXECUTIVE ENGINEER CUM DISTRICT MINING OFFICER GOLEWALA DRAINGE DIVISION,EC Granted,EC,
2,602,SIA/PB/MIN/37676/2015,,ANGREJ CHAND AND SONS VILLAGE JHUNIR TEHSIL SARDULGARH DISTT MANSA,ANGREJ CHAND AND SONS,Delisted,EC,
3,603,SIA/PB/THE/25813/2018,,Proposed 18 MW Biomass based Power Plant,SUKHBIR AGRO ENERGY LTD,WithdrawEC,EC,
4,604,SIA/PB/INFRA2/429109/2023,SEIAA/PB/MIS/2023/EC/15,LORDS SQUARE,RIPSS INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
5,605,SIA/PB/IND1/423450/2023,SEIAA/PB/IND/2023/EC/04,"Expansion in the existing steel manufacturing unit by M/s Kisco Castings (India) LTD at Village-Nasrali, Guru Ki Nagri, Anaj Mandi Bhadla road, Tehsil-Mandi-Gobindgarh, District -Fatehgarh Sahib., State-Punjab",M/S KISCO CASTINGS (INDIA) LTD.,EC Granted,EC,
6,606,SIA/PB/MIN/42595/2016,,Mining of Brick Earth in Village Hiyatpur by  M/s Agampur Brick Company,AGAMPUR BRICK COMPANY,Delisted,EC,
7,607,SIA/PB/INFRA2/443298/2023,SEIAA/PB/MIS/2023/EC/45,AMOHA LEAF,AGGARWAL BUILDERS & PROMOTERS,EC Granted,EC,
8,608,SIA/PB/MIN/423181/2023,SEIAA/PB/MIN/2023/EC/41,"Proposed Sand Mining (boulder, gravel, sand) project (site no PO_SN_BL_ST_4A_4B)as per approved DSR No. SEIAA/MS/2023/212 with production capacity of 51629 TPA over an area of 3.87 ha on the Sutlej riverbed located at Village- ADB Rail, Tehsil- Balachaur District- SBS Nagar, State Punjab through Executive Engineer/SBS Nagar, Drainage cum Mines and Geology WRD Punjab",EXECUTIVE ENGINEER-CUM- DISTRICT MINING OFFICER,EC Granted,EC,
9,609,SIA/PB/MIN/442790/2023,SEIAA/PB/MIN/2023/EC/57,"Proposed Sand Mining (boulder, gravel, sand) project (site no PO_SN_AR_ST_81A_81C_81D_81F in DSR) as per approved DSR No. SEIAA/MS/2023/212 with production capacity of 22802 TPA over an area of 2.18 ha on the Sutlej riverbed located at Village- Burj Tehal Dass, Tehsil- Nawashehar, District - SBS Nagar, State Punjab through Executive Engineer/SBS Nagar, Drainage cum Mines and Geology WRD Punjab",EXECUTIVE ENGINEER-CUM- DISTRICT MINING OFFICER,Pending at PP due to eds,EC,
10,610,SIA/PB/IND1/411440/2022,SEIAA/PB/IND/2022/EC/22,"Expansion of the existing steel manufacturing unit namely “M/s Devbhoomi Casting Pvt. Ltd.” for increasing the production capacity from 84 TPD  (29,400 TPA) to 288 TPD (1,00,800 TPA) located at Transport Nagar, Village Kumbra, Mandi Gobindgarh, Distt. Fatehgarh Sahib, Punjab.",M/S DEVBHOOMI CASTING PVT. LTD.,EC Granted,EC,
1,611,SIA/PB/IND1/451414/2023,SEIAA/PB/IND/2023/EC/16,"New Steel Manufacturing Unit M/s BR Chopra Multimetals Private Limited at Village- Mullanpur Kalan, Tehsil- Amloh, District- Fatehgarh Sahib, Punjab",BR CHOPRA MULTIMETALS PRIVATE LIMITED,EC Granted,EC,
2,612,SIA/PB/MIN/70516/2017,SEIAA/PB/Min/Non-Coal/EC/2017/37,Shero Bagha Sand mining project,AMRITSAR SAND MINING PROJECT,Delisted,EC,
3,613,SIA/PB/NCP/23084/2018,,Jalandhar Heights-II,A G I INFRA LIMITED,Delisted,EC,
4,614,SIA/PB/MIN/36771/2015,,EARTH MINING FOR BRICK KILLIN IN THE REVENUE ESTATE OF VILL. MASHINGAN DISTT. PATIALA BY THE AMAR BRICKS,AMAR BRICKS,Delisted,EC,
5,615,SIA/PB/INFRA2/439156/2023,SEIAA/PB/MIS/2023/EC/33,HOTEL HOLIDAY INN,AMRITSAR GOLDEN HOSPITALITY LLP,EC Granted,EC,
6,616,SIA/PB/MIN/421219/2023,SEIAA/PB/MIN/2023/EC/09,"Proposed Sand Mining (boulder, gravel, sand) project as per approved DSR No. SEIAA/MS/2023/87 with production capacity of 13,338 TPA over an area of 1.80 Ha. on the Sutlej River Bed located at Village- Talwandi Kalan, Tehsil- Sidhwan Bet, District- Ludhiana, Punjab through XEN/DMO District Ludhiana, Govt. of Punjab",EXECUTIVE ENGINEER CUM DISTRICT MINING OFFICER LUDHIANA,EC Granted,EC,
7,617,SIA/PB/NCP/72614/2018,SEIAA/PB/NCP/EC/2018/02,SUSHMA VALENCIA,SUKSHA DEVELOPERS PVT LIMITED,EC Granted,EC,
8,618,SIA/PB/NCP/70656/2017,,AGI Sky Garden,A G I INFRA LIMITED,WithdrawEC,EC,
9,619,SIA/PB/NCP/59307/2016,SEIAA/PB/NCP/EC/2016/34,THE EARLWOOD,NK AND KK INFRADEVELOPERS PVT LIMITED,EC Granted,EC,
10,620,SIA/PB/IND3/421276/2023,SEIAA/PB/IND/2023/EC/02,"New Chemical Manufacturing unit M/s Ativeer Polychem at Plot no.- 12,13,14,15,16,18,19,20,21,22,23, Industrial Focal Point (Mini Growth Centre), Tanda, District- Hoshiarpur, Punjab",ATIVEER POLYCHEM,EC Granted,EC,
1,621,SIA/PB/NCP/73833/2018,,JAMUNA APPARTMENT,JAMUNA DEVELOPERS,Delisted,EC,
2,622,SIA/PB/NCP/5243/2015,SEIAA/PB/NCP/Exp/EC/2017/1,EXPANSION OF GROUP HOUSING PROJECT “ATS GOLF MEADOWS LIFESTYLE” by M/s. ATS ESTATES (P) LTD.,ATS ESTATES P LTD,EC Granted,EC,
3,623,SIA/PB/MIN/70516/2017,SEIAA/PB/Min/Non-Coal/EC/2017/37,Shero Bagha Sand mining project,AMRITSAR SAND MINING PROJECT,Delisted,EC,
4,624,SIA/PB/IND1/451414/2023,SEIAA/PB/IND/2023/EC/16,"New Steel Manufacturing Unit M/s BR Chopra Multimetals Private Limited at Village- Mullanpur Kalan, Tehsil- Amloh, District- Fatehgarh Sahib, Punjab",BR CHOPRA MULTIMETALS PRIVATE LIMITED,EC Granted,EC,
5,625,SIA/PB/MIN/41269/2016,,SURINDER KUMAR BATRA BKO VILLAGE ARNIWALA SEKH SUBHAN TEHSIL AND DISTT FAZILKA,SURINDER KUMAR BATRA BKO,Delisted,EC,
6,626,SIA/PB/NCP/75616/2018,SEIAA/PB/NCP/EC/2018/14,GBP TIME SQUARE,GUPTA BUILDERS AND PROMOTERS PVT LIMITED,EC Granted,EC,
7,627,SIA/PB/INFRA2/419298/2023,SEIAA/PB/MIS/2023/EC/08,"Proposed Group Housing Project namely “The Medallion Aurum” at Sector 67, Mohali, Distt. SAS Nagar, Punjab by M/s Turnstone Realty LLP",TURNSTONE REALTY LLP,EC Granted,EC,
8,628,SIA/PB/MIN/48129/2016,,M/s Kamboj Bricks Co.Mohan Ke Hithar Tehsil Guruharsahai Distt. Ferozepur,SP BRICKS COMPANY,Delisted,EC,
9,629,SIA/PB/MIN/445834/2023,,"Proposed sand mining project as per DSR NO. SEIAA/MS/2023/212 on the Sutlej River Bed (PO_SN_NS_ST_72) located in village-Khoja-4, District- SBS Nagar, State Punjab through XEN/DMO District SBS Nagar, Punjab",EXECUTIVE ENGINEER-CUM- DISTRICT MINING OFFICER,Pending at PP due to eds,EC,
10,630,SIA/PB/NCP/63507/2017,SEIAA/PB/NCP/EC/2017/10,BUS TERMINAL CUM COMMERCIAL COMPLEX,C AND  C TOWERS LTD,Delisted,EC,
1,631,SIA/PB/MIN/42561/2016,,Mining of  Brick Earth in Village Dehar by M/s Sewa Singh & Company,SEWA SINGH AND COMPANY,Delisted,EC,
2,632,SIA/PB/MIN/37164/2015,,MUKAND LAL AGGARWAL BKO,MUKAND LAL AGGARWAL BKO,Delisted,EC,
3,633,SIA/PB/MIN/35695/2015,,Mining of Brick Earth in Village  Bassali by M/S KAUSHAL BROTHERS,KAUSHAL BROTHERS,Delisted,EC,
4,634,SIA/PB/NCP/78684/2018,,Trishla City Developed by Trishla Buidtech (P) Ltd.,TRISHLA BUILDTECH PVT LIMITED,WithdrawEC,EC,
5,635,SIA/PB/MIN/38456/2016,,BB & CO BKO MINING SITE AT WARHA DRAKA KOTKAPURA FARIDKOT,BB BKO COMPANY,Delisted,EC,
6,636,SIA/PB/INFRA2/432120/2023,,SUNVIEW RESIDENCY,HOME LIFE BUILDCON PRIVATE LIMITED,Pending at PP due to eds,EC,
